"word_combo","pt_cue","pt_target","type","cue_type","target_type","M_Z","SD_Z","SE_Z","sampleN","target_correct","target_answeredN","target_timeoutN","target_prop_correct","cue_correct","cue_answeredN","cue_timeoutN","cue_prop_correct","done_both","done_totalN","done"
"tuntorinta","tunto","rinta","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tuntosistor","tunto","sistor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tunutdezembro","tunut","dezembro","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tunutferiado","tunut","feriado","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tunutproteçãetário","tunut","proteçãetário","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tunutrestlessado","tunut","restlessado","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"turnêcriatura","turnê","criatura","unrelated","word","word",-0.51154557189275,0.412205701369107,0.0687009502281844,36,37,38,0,0.973684210526316,34,38,0,0.894736842105263,FALSE,FALSE,FALSE
"turnêprotecçäoetário","turnê","protecçäoetário","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"turnêshow","turnê","show","related","word","word",-0.766403148652421,0.365575400474041,0.0506961865945169,52,56,56,0,1,52,56,0,0.928571428571429,TRUE,TRUE,TRUE
"uémfanes","uém","fanes","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"uémjecta","uém","jecta","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"uémjornal","uém","jornal","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"uémpaixão","uém","paixão","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"uflóatmosfera","ufló","atmosfera","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"uflóbarba","ufló","barba","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"uflóconstida","ufló","constida","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"uflóeatertoma","ufló","eatertoma","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"uísquepular","uísque","pular","unrelated","word","word",-0.387274884870091,0.573621477006674,0.0657988960557009,76,82,82,0,1,65,82,0,0.792682926829268,TRUE,TRUE,TRUE
"uísquesultar","uísque","sultar","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"uísquetruireto","uísque","truireto","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"uísquevodka","uísque","vodka","related","word","word",-0.373326929341979,0.67889981870669,0.0745189362074747,83,85,86,0,0.988372093023256,73,85,1,0.858823529411765,TRUE,TRUE,TRUE
"últimofinal","último","final","related","word","word",-0.553975377657436,0.974335414948071,0.135116011465221,52,55,55,0,1,54,55,0,0.981818181818182,FALSE,TRUE,TRUE
"últimomolhado","último","molhado","unrelated","word","word",-0.514268165299466,0.428093820851343,0.0624439015387824,47,50,51,0,0.980392156862745,50,51,0,0.980392156862745,TRUE,TRUE,FALSE
"últimoraftil","último","raftil","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"umattriunfera","um","attriunfera","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"umnomia","um","nomia","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"umtortura","um","tortura","unrelated","word","word",-0.390337778638982,1.05332933193958,0.120825160847154,76,82,83,1,0.987951807228916,80,83,1,0.963855421686747,FALSE,TRUE,TRUE
"umtrês","um","três","related","word","word",-0.718393391886906,0.632287880635331,0.0730103156180293,75,80,82,0,0.975609756097561,67,82,0,0.817073170731707,TRUE,TRUE,TRUE
"ungiglobal","ungi","global","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ungiñor","ungi","ñor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unguidaeo","ungui","daeo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unguifaz","ungui","faz","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unhadente","unha","dente","related","word","word",-0.409962359196071,1.02041065746235,0.120256549247775,72,77,78,1,0.987179487179487,75,78,1,0.961538461538462,FALSE,TRUE,TRUE
"unhajitca","unha","jitca","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unhaocorrelo","unha","ocorrelo","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unhapolítica","unha","política","unrelated","word","word",-0.652940173365994,0.370092577536675,0.0508361251636616,53,57,57,0,1,54,57,0,0.947368421052632,TRUE,TRUE,TRUE
"unidadecasamento","unidade","casamento","unrelated","word","word",-0.589266818927396,0.575512106390339,0.0631706604730435,83,88,90,2,0.977777777777778,87,90,2,0.966666666666667,TRUE,TRUE,TRUE
"unidadedivisão","unidade","divisão","related","word","word",-0.590331721171713,0.406975140700949,0.0508718925876187,64,67,67,0,1,63,67,0,0.940298507462687,TRUE,TRUE,TRUE
"unidadeexaustilação","unidade","exaustilação","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unidadepascáis","unidade","pascáis","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unilaconfurões","unila","confurões","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unilafortemente","unila","fortemente","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unilapsicologia","unila","psicologia","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unilasunisione","unila","sunisione","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"uniquíssidadeaconselhar","uniquíssidade","aconselhar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"uniquíssidadegiução","uniquíssidade","giução","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"uniquíssidademorfina","uniquíssidade","morfina","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"uniquíssidadepúfresco","uniquíssidade","púfresco","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"uníscioassobiar","uníscio","assobiar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"uníscioassobiliões","uníscio","assobiliões","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unísciocientista","uníscio","cientista","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"uníscioreafitor","uníscio","reafitor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"universoassobiar","universo","assobiar","unrelated","word","word",-0.236454807847408,0.597044222879393,0.0689407285595056,75,80,82,1,0.975609756097561,83,83,0,1,TRUE,TRUE,TRUE
"universoatindes","universo","atindes","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"universogaláxia","universo","galáxia","related","word","word",-0.46839727492769,0.512106799947069,0.0703432788426878,53,56,58,0,0.96551724137931,57,58,0,0.982758620689655,TRUE,TRUE,TRUE
"universoposivais","universo","posivais","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"urabasteamnax","urabaste","amnax","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"urabastecentímetro","urabaste","centímetro","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"urabastedécada","urabaste","década","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"urabastemanchasra","urabaste","manchasra","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"urgentebertor","urgente","bertor","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"urgenteemergência","urgente","emergência","related","word","word",-0.37527375333571,0.680178905874053,0.0765261057463998,79,85,85,0,1,82,85,0,0.964705882352941,TRUE,TRUE,TRUE
"urgenteescobris","urgente","escobris","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"urgentelembrar","urgente","lembrar","unrelated","word","word",-0.471881888117507,0.68279519826734,0.0758661331408155,81,86,87,0,0.988505747126437,80,87,0,0.919540229885057,TRUE,TRUE,TRUE
"ursoassisguem","urso","assisguem","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ursocirurgia","urso","cirurgia","unrelated","word","word",-0.137632247758553,0.851399305987155,0.141899884331193,36,39,40,2,0.975,38,40,2,0.95,FALSE,FALSE,FALSE
"ursolobo","urso","lobo","related","word","word",-0.687893027177159,0.444163157204583,0.0588308473533639,57,59,61,0,0.967213114754098,58,61,0,0.950819672131147,TRUE,TRUE,TRUE
"ursosubstituto","urso","substituto","unrelated","word","word",0.20740415171997,0.64252188330653,0.0899710596746302,51,53,53,2,1,49,53,2,0.924528301886792,TRUE,TRUE,TRUE
"ursovarte","urso","varte","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"útilcavalo","útil","cavalo","unrelated","word","word",-0.669704083571671,0.59782968108287,0.0901262154858958,44,46,47,0,0.978723404255319,44,47,0,0.936170212765957,FALSE,FALSE,FALSE
"útileficaz","útil","eficaz","related","word","word",-0.307705340918438,0.680681462405043,0.0825447519675262,68,70,72,0,0.972222222222222,67,72,0,0.930555555555556,TRUE,TRUE,TRUE
"útilhotricto","útil","hotricto","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"útilsenhora","útil","senhora","unrelated","word","word",-0.63305636922078,0.426985414706324,0.061630036030185,48,54,54,1,1,52,54,1,0.962962962962963,TRUE,TRUE,FALSE
"útilvarvicompensa","útil","varvicompensa","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"útoibolsa","útoi","bolsa","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"útoiintembergue","útoi","intembergue","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"útoioceano","útoi","oceano","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"útoitranveja","útoi","tranveja","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vacaexclusivo","vaca","exclusivo","unrelated","word","word",-0.391934176962444,0.807999999195922,0.115428571313703,49,52,53,0,0.981132075471698,51,53,0,0.962264150943396,FALSE,TRUE,FALSE
"vacagosdo","vaca","gosdo","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vacamandra","vaca","mandra","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vacaporco","vaca","porco","related","word","word",-0.647063733212141,0.643897280320821,0.0892924869357127,52,62,65,1,0.953846153846154,62,65,1,0.953846153846154,TRUE,TRUE,TRUE
"vacaprefeito","vaca","prefeito","unrelated","word","word",-0.145516155216328,1.77122071008751,0.340871584587754,27,30,39,1,0.769230769230769,38,40,0,0.95,FALSE,FALSE,FALSE
"vacuperaracordo","vacuperar","acordo","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vacuperarbraccito","vacuperar","braccito","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vacuperarpiada","vacuperar","piada","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vacuperarsimpard","vacuperar","simpard","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vadeichapéu","vadei","chapéu","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vadeipequeno-alvesqui","vadei","pequeno-alvesqui","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vadeisotalhan","vadei","sotalhan","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vadeitrimestre","vadei","trimestre","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vadministraicamiquez","vadministrai","camiquez","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vadministraicarne","vadministrai","carne","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vadministraiconstituição","vadministrai","constituição","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vadministraivorno","vadministrai","vorno","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vaealidadeapreciar","vaealidade","apreciar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vaealidademicroscópio","vaealidade","microscópio","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vaealidadepoeling","vaealidade","poeling","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vaealidadetransís","vaealidade","transís","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vaginaanespiro","vagina","anespiro","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vaginadivisão","vagina","divisão","unrelated","word","word",-0.479425424565596,0.469261447979794,0.0497416140027296,89,97,98,1,0.989795918367347,94,98,1,0.959183673469388,TRUE,TRUE,TRUE
"vaginaepetacovai","vagina","epetacovai","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vaginapénis","vagina","pénis","related","word","word",-0.638401572626463,0.741741917342808,0.174830246547804,18,20,20,0,1,20,20,0,1,FALSE,FALSE,FALSE
"vaginapênis","vagina","pênis","related","word","word",-0.538130768565844,1.22598319258252,0.176955431564869,48,50,50,1,1,50,50,1,1,FALSE,TRUE,FALSE
"valiosoatmosfera","valioso","atmosfera","unrelated","word","word",-0.174841596046244,0.626382776898978,0.0663964415585413,89,98,99,2,0.98989898989899,97,100,1,0.97,TRUE,TRUE,TRUE
"valiosoimportante","valioso","importante","related","word","word",-0.520907550345128,0.87574511186744,0.120292842441419,53,59,59,0,1,58,59,0,0.983050847457627,FALSE,TRUE,TRUE
"valiosomupõem","valioso","mupõem","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"valiosoredumond","valioso","redumond","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"valorcrânio","valor","crânio","unrelated","word","word",-0.421189211412282,0.608394534615019,0.0772661831623292,62,67,70,0,0.957142857142857,68,70,0,0.971428571428571,TRUE,TRUE,TRUE
"valorestefatantemente","valor","estefatantemente","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"valorpreço","valor","preço","related","word","word",-0.688077627989023,0.404012346119067,0.0549791165431345,54,64,65,1,0.984615384615385,63,64,2,0.984375,TRUE,TRUE,TRUE
"valorprofesquem","valor","profesquem","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"válvulaaguentícula","válvula","aguentícula","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"válvulanutriaar","válvula","nutriaar","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"válvulaorganizar","válvula","organizar","unrelated","word","word",-0.457252362661935,0.53283207754777,0.0753538350535489,50,53,53,0,1,51,53,0,0.962264150943396,TRUE,TRUE,TRUE
"válvulaventilação","válvula","ventilação","related","word","word",-0.269815690161033,0.464032499538088,0.0599063380936672,60,66,66,0,1,61,66,0,0.924242424242424,TRUE,TRUE,TRUE
"vanesagrepanhe","vanes","agrepanhe","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vanesaltelefô","vanes","altelefô","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vanesdiretamente","vanes","diretamente","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vanespassado","vanes","passado","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"varativoliteralingara","varativo","literalingara","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"varativosabotar","varativo","sabotar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"varigionalacampar","varigional","acampar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"varigionalbirdculo","varigional","birdculo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"varigionaldrinhar","varigional","drinhar","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"varigionalincrível","varigional","incrível","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"varlampagobiológico","varlampago","biológico","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"varlampagoplantante","varlampago","plantante","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"varlampagorelem","varlampago","relem","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"varlampagotraseira","varlampago","traseira","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"varonhecerceiro","varonhecer","ceiro","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"varonheceredifício","varonhecer","edifício","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"varonhecernegócio","varonhecer","negócio","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"varonhecerrestlessado","varonhecer","restlessado","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"varvicadoconstida","varvicado","constida","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"varvicadodesapamase","varvicado","desapamase","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"varvicadoprosseguir","varvicado","prosseguir","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"varvicadopsicológico","varvicado","psicológico","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vasubosopolítico","vasuboso","político","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vasubososenações","vasuboso","senações","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vasubososidiu","vasuboso","sidiu","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vasubosouniversidade","vasuboso","universidade","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vazioapreente","vazio","apreente","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vaziocheio","vazio","cheio","related","word","word",-0.646141126790096,0.491887621378907,0.0600936373896056,67,71,73,0,0.972602739726027,72,73,0,0.986301369863014,TRUE,TRUE,TRUE
"vaziocomonuetível","vazio","comonuetível","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vazioténis","vazio","ténis","unrelated","word","word",-0.65489344544269,0.462585764501277,0.0793328041190348,34,34,34,1,1,32,34,1,0.941176470588235,FALSE,FALSE,FALSE
"vaziotênis","vazio","tênis","unrelated","word","word",-0.783405382272041,0.341673176622829,0.0493162751245162,48,50,50,0,1,47,50,0,0.94,TRUE,TRUE,FALSE
"vedamestupidez","vedam","estupidez","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vedammangoldga","vedam","mangoldga","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"veiaartéria","veia","artéria","related","word","word",-0.369415687592362,0.490927085271502,0.0650248809401734,57,59,62,0,0.951612903225806,60,62,0,0.967741935483871,TRUE,TRUE,TRUE
"veiaexaltor","veia","exaltor","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"veiafires","veia","fires","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"veiararamente","veia","raramente","unrelated","word","word",0.0802050841667738,1.00677091421561,0.115484544062155,76,82,86,1,0.953488372093023,80,87,0,0.919540229885057,FALSE,TRUE,TRUE
"veículocarro","veículo","carro","related","word","word",-0.742178675509176,0.409920361276442,0.0524849240788012,61,63,63,1,1,62,63,1,0.984126984126984,TRUE,TRUE,TRUE
"veículofé","veículo","fé","unrelated","word","word",-0.514832929292317,0.568718818524967,0.0773928284724818,54,60,61,3,0.983606557377049,59,62,2,0.951612903225806,TRUE,TRUE,TRUE
"veículoliffe","veículo","liffe","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"veículopudes","veículo","pudes","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vejaaprovação","veja","aprovação","unrelated","word","word",-0.522585435217232,0.587952286507243,0.0907230074259392,42,50,50,0,1,45,50,0,0.9,FALSE,TRUE,FALSE
"vejaassistir","veja","assistir","related","word","word",-0.568296828540535,0.499137613418182,0.0685618240671242,53,56,57,0,0.982456140350877,54,57,0,0.947368421052632,TRUE,TRUE,TRUE
"vejatransís","veja","transís","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vejoarmadunholm","vejo","armadunholm","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vejoconheça","vejo","conheça","related","word","word",-0.518533897328786,0.80187777909012,0.120887623680246,44,47,48,0,0.979166666666667,48,48,0,1,FALSE,FALSE,FALSE
"vejoepidemia","vejo","epidemia","unrelated","word","word",0.133909820017109,1.47637939677554,0.269548766349944,30,30,33,0,0.909090909090909,31,33,0,0.93939393939394,FALSE,FALSE,FALSE
"velhecharcoço","velhe","charcoço","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"velheovo","velhe","ovo","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"velhifamísões","velhi","famísões","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"velhigeralmente","velhi","geralmente","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"velhiintuição","velhi","intuição","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"velhiratalhõesna","velhi","ratalhõesna","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"velhocampo de batalha","velho","campo de batalha","unrelated","word","word",0.241079678678858,0.848801907228818,0.0943113230254242,81,91,93,2,0.978494623655914,91,93,2,0.978494623655914,FALSE,TRUE,TRUE
"velhochaguá","velho","chaguá","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"velhonovo","velho","novo","related","word","word",-0.727369182193029,0.634398738256316,0.0906283911794738,49,54,54,2,1,53,54,2,0.981481481481482,FALSE,TRUE,FALSE
"velhoteagens","velho","teagens","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vendedoralegria","vendedor","alegria","unrelated","word","word",-0.450192450297652,0.542994603178882,0.0572366567741524,90,93,94,1,0.98936170212766,93,94,1,0.98936170212766,TRUE,TRUE,TRUE
"vendedorcomprador","vendedor","comprador","related","word","word",-0.485150488306366,0.573683620344134,0.058858697541892,95,101,101,0,1,100,101,0,0.99009900990099,TRUE,TRUE,TRUE
"vendedorfederanhões","vendedor","federanhões","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
