"word","class","avgRT","avgZ_RT","samplesize","seRT","seZ_RT","accuracy","Z2.5_avgRT","Z2.5_avgZ_RT","Z2.5_samplesize","Z2.5_seRT","Z2.5_seZ_RT","Z3.0_avgRT","Z3.0_avgZ_RT","Z3.0_samplesize","Z3.0_seRT","Z3.0_seZ_RT"
"real","word",530.165476227552,-0.746941973109231,21,47.1130886737046,0.0411755334047592,0.954545454545455,530.165476227552,-0.746941973109231,21,47.1130886737046,0.0411755334047592,530.165476227552,-0.746941973109231,21,47.1130886737046,0.0411755334047592
"realdstic","nonword",994.123976765749,0.882361992623828,43,63.3443240667945,0.133627068709763,0.934782608695652,970.599292705433,0.763143808714702,41,63.1392901280855,0.109269275359764,970.599292705433,0.763143808714702,41,63.1392901280855,0.109269275359764
"realistic","word",614.881307713768,-0.281002288959825,13,55.325718606803,0.176619482846707,1,614.881307713768,-0.281002288959825,13,55.325718606803,0.176619482846707,614.881307713768,-0.281002288959825,13,55.325718606803,0.176619482846707
"reality","word",599.8477381116,-0.411322757446216,42,49.1439493956748,0.0858977369541693,1,599.8477381116,-0.411322757446216,42,49.1439493956748,0.0858977369541693,599.8477381116,-0.411322757446216,42,49.1439493956748,0.0858977369541693
"realize","word",496.70700000145,-0.719639886532088,1,NA,NA,1,496.70700000145,-0.719639886532088,1,NA,NA,496.70700000145,-0.719639886532088,1,NA,NA
"really","nonword",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"reason","word",476.219999999972,-0.801388889398679,1,NA,NA,1,476.219999999972,-0.801388889398679,1,NA,NA,476.219999999972,-0.801388889398679,1,NA,NA
"reasonable","word",1060.67800000007,-0.0148674097959103,1,NA,NA,1,1060.67800000007,-0.0148674097959103,1,NA,NA,1060.67800000007,-0.0148674097959103,1,NA,NA
"recently","word",815.088333394107,-0.165925031522488,9,115.156759142982,0.207615666652042,1,815.088333394107,-0.165925031522488,9,115.156759142982,0.207615666652042,815.088333394107,-0.165925031522488,9,115.156759142982,0.207615666652042
"reception","word",824.171999998255,-0.17642975124736,6,142.543845198768,0.176567663420566,1,824.171999998255,-0.17642975124736,6,142.543845198768,0.176567663420566,824.171999998255,-0.17642975124736,6,142.543845198768,0.176567663420566
"receptmon","nonword",878.946566672003,0.387987790399086,30,75.6764714753422,0.150451267152888,1,825.702482766608,0.312528299390663,29,55.6647733955588,0.134727697616312,878.946566672003,0.387987790399086,30,75.6764714753422,0.150451267152888
"rechrding","nonword",762.820763160539,0.215274849657836,38,43.0551115053706,0.13051959374141,0.974358974358974,732.045888895654,0.0615613646753155,36,37.3999899601898,0.0778161743550479,739.385945952529,0.13283819645265,37,37.1083154908063,0.103963585669925
"recognize","word",719.852333368364,-0.188315135966804,6,101.244143843488,0.218203249720198,1,719.852333368364,-0.188315135966804,6,101.244143843488,0.218203249720198,719.852333368364,-0.188315135966804,6,101.244143843488,0.218203249720198
"record","word",951.2220000003,-0.227023280068143,1,NA,NA,1,951.2220000003,-0.227023280068143,1,NA,NA,951.2220000003,-0.227023280068143,1,NA,NA
"recording","word",553.900000000023,-0.773815319984698,1,NA,NA,1,553.900000000023,-0.773815319984698,1,NA,NA,553.900000000023,-0.773815319984698,1,NA,NA
"recovd","nonword",1883.68900000001,1.58035455107398,1,NA,NA,1,1883.68900000001,1.58035455107398,1,NA,NA,1883.68900000001,1.58035455107398,1,NA,NA
"recover","word",623.404299971388,-0.527464881056512,10,77.1988464114779,0.126327039820996,1,623.404299971388,-0.527464881056512,10,77.1988464114779,0.126327039820996,623.404299971388,-0.527464881056512,10,77.1988464114779,0.126327039820996
"recovir","nonword",2784.41199999989,3.32620376847268,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"red","word",560.916800034279,-0.539465464342051,30,24.9164821271138,0.0806716609979086,1,560.916800034279,-0.539465464342051,30,24.9164821271138,0.0806716609979086,560.916800034279,-0.539465464342051,30,24.9164821271138,0.0806716609979086
"redio","nonword",1051.02299997618,0.847135245358656,1,NA,NA,1,1051.02299997618,0.847135245358656,1,NA,NA,1051.02299997618,0.847135245358656,1,NA,NA
"reduce","word",563.328000018806,-0.537375273114646,36,19.0971605049022,0.0535279246790132,1,563.328000018806,-0.537375273114646,36,19.0971605049022,0.0535279246790132,563.328000018806,-0.537375273114646,36,19.0971605049022,0.0535279246790132
"reducm","nonword",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"refegee","nonword",1011.10442859955,1.03515414482017,7,95.4540120123512,0.292927381505541,0.583333333333333,1011.10442859955,1.03515414482017,7,95.4540120123512,0.292927381505541,1011.10442859955,1.03515414482017,7,95.4540120123512,0.292927381505541
"reflection","word",679.963999998523,0.0116080764201666,1,NA,NA,1,679.963999998523,0.0116080764201666,1,NA,NA,679.963999998523,0.0116080764201666,1,NA,NA
"reflectzon","nonword",1974.95399991357,1.74886050369915,2,1156.8360001043,1.84239605497943,0.666666666666667,818.11799980927,-0.093535551280287,1,NA,NA,818.11799980927,-0.093535551280287,1,NA,NA
"refresh","word",591.598833369101,-0.407018027204549,6,99.04635602089,0.241585291779781,1,591.598833369101,-0.407018027204549,6,99.04635602089,0.241585291779781,591.598833369101,-0.407018027204549,6,99.04635602089,0.241585291779781
"refugee","word",1256.99425007998,1.2284092764451,12,184.668736137468,0.486785787263554,0.923076923076923,983.271444509363,0.443717913696934,9,153.190243761624,0.319038038900847,1069.28440009657,0.675678170993514,10,161.777715263394,0.367741454255098
"refusk","nonword",938.072700001781,0.779745401542108,30,82.9361790523719,0.239132045384503,0.697674418604651,830.382296298385,0.413248161221873,27,47.9383116624503,0.116004221411076,851.077892859051,0.489452840543581,28,50.6185810488787,0.135288283759114
"regiment","word",950.321090918294,0.463052483046413,11,187.116375050369,0.448378776715415,0.846153846153846,802.153200010123,0.06944322338351,10,126.335951192736,0.237409177787767,802.153200010123,0.06944322338351,10,126.335951192736,0.237409177787767
"regional","word",714.889818204847,-0.066094783049504,22,80.7371745264173,0.215767090699326,1,675.515142881267,-0.232436908835395,21,73.9252252146654,0.144132952788978,675.515142881267,-0.232436908835395,21,73.9252252146654,0.144132952788978
"regiuent","nonword",716.767000023829,-0.151067771437688,1,NA,NA,1,716.767000023829,-0.151067771437688,1,NA,NA,716.767000023829,-0.151067771437688,1,NA,NA
"rehignation","nonword",854.667259282967,0.422775501619659,27,155.856195148519,0.391538514928783,0.931034482758621,699.747653870776,0.038755391528661,26,17.7300586325214,0.0793564163492892,699.747653870776,0.038755391528661,26,17.7300586325214,0.0793564163492892
"rehognize","nonword",1401.84875004849,1.36280090436432,4,320.252480495793,0.83646511251215,0.8,1175.99166673119,0.610324905667968,3,321.092600908556,0.516630924037447,1175.99166673119,0.610324905667968,3,321.092600908556,0.516630924037447
"relarionship","nonword",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"relationship","word",828.571999976179,0.182820291188743,1,NA,NA,1,828.571999976179,0.182820291188743,1,NA,NA,828.571999976179,0.182820291188743,1,NA,NA
"relative","word",704.478833331334,-0.288039105581505,24,55.7653875271324,0.0918384296551567,1,704.478833331334,-0.288039105581505,24,55.7653875271324,0.0918384296551567,704.478833331334,-0.288039105581505,24,55.7653875271324,0.0918384296551567
"religion","word",562.285518515652,-0.501529139599389,81,19.2554491480176,0.0460027136873505,1,562.285518515652,-0.501529139599389,81,19.2554491480176,0.0460027136873505,562.285518515652,-0.501529139599389,81,19.2554491480176,0.0460027136873505
"relt","nonword",1066.93357151244,0.393801647702798,7,131.838529559296,0.266046751110602,0.875,1066.93357151244,0.393801647702798,7,131.838529559296,0.266046751110602,1066.93357151244,0.393801647702798,7,131.838529559296,0.266046751110602
"remain","word",881.792500146025,0.0798140489025204,4,138.040459553131,0.242052688243334,1,881.792500146025,0.0798140489025204,4,138.040459553131,0.242052688243334,881.792500146025,0.0798140489025204,4,138.040459553131,0.242052688243334
"remarkabld","nonword",853.999000071548,0.258754031217034,1,NA,NA,1,853.999000071548,0.258754031217034,1,NA,NA,853.999000071548,0.258754031217034,1,NA,NA
"remarkable","word",905.336500012084,0.468220047706208,60,53.3783790793695,0.133616546428703,0.909090909090909,834.548500018483,0.263573479375138,56,42.2988169311187,0.0943274789370676,834.548500018483,0.263573479375138,56,42.2988169311187,0.0943274789370676
"remember","word",593.805999999997,-0.518271475154544,1,NA,NA,1,593.805999999997,-0.518271475154544,1,NA,NA,593.805999999997,-0.518271475154544,1,NA,NA
"remmin","nonword",665.679999999993,-0.292849049218313,1,NA,NA,1,665.679999999993,-0.292849049218313,1,NA,NA,665.679999999993,-0.292849049218313,1,NA,NA
"remove","word",606.96400003176,-0.267727509682707,3,132.299898822383,0.65008244636984,1,606.96400003176,-0.267727509682707,3,132.299898822383,0.65008244636984,606.96400003176,-0.267727509682707,3,132.299898822383,0.65008244636984
"rent","word",642.607764704791,-0.323964419177014,17,94.2574919093074,0.228762085487042,1,560.833249998841,-0.530052892701288,16,49.9038141066527,0.10570832771542,642.607764704791,-0.323964419177014,17,94.2574919093074,0.228762085487042
"repaim","nonword",1416.04099999997,0.673923944973939,1,NA,NA,1,1416.04099999997,0.673923944973939,1,NA,NA,1416.04099999997,0.673923944973939,1,NA,NA
"repair","word",732.938666682768,-0.28834793088466,3,56.0502780606532,0.195819383142089,1,732.938666682768,-0.28834793088466,3,56.0502780606532,0.195819383142089,732.938666682768,-0.28834793088466,3,56.0502780606532,0.195819383142089
"rephrter","nonword",739.34400000954,0.232518267926401,5,94.5693477635739,0.348077227385607,1,739.34400000954,0.232518267926401,5,94.5693477635739,0.348077227385607,739.34400000954,0.232518267926401,5,94.5693477635739,0.348077227385607
"replace","word",822.094000049168,0.037283973214247,4,61.3391530535622,0.165063411441664,1,822.094000049168,0.037283973214247,4,61.3391530535622,0.165063411441664,822.094000049168,0.037283973214247,4,61.3391530535622,0.165063411441664
"reply","word",844.758000005967,-0.446081547574545,4,159.725055174814,0.419397361664037,1,844.758000005967,-0.446081547574545,4,159.725055174814,0.419397361664037,844.758000005967,-0.446081547574545,4,159.725055174814,0.419397361664037
"report","nonword",557.45100007148,-0.0716637530271525,1,NA,NA,0.2,557.45100007148,-0.0716637530271525,1,NA,NA,557.45100007148,-0.0716637530271525,1,NA,NA
"report","word",542.681651153307,-0.645720412687804,43,26.1539979285014,0.0441252881234496,1,542.681651153307,-0.645720412687804,43,26.1539979285014,0.0441252881234496,542.681651153307,-0.645720412687804,43,26.1539979285014,0.0441252881234496
"repuration","nonword",1550.29600000708,1.72160112527196,4,500.096770242911,1.19419147570661,1,1181.67266667611,0.619463228613851,3,477.940619180582,0.650208178048219,1181.67266667611,0.619463228613851,3,477.940619180582,0.650208178048219
"reputation","word",882.863716222472,0.596171407646501,74,47.5167257292542,0.137814884943022,0.91358024691358,824.733333340301,0.413555859261579,69,42.6827766872222,0.119974137320997,846.290140851842,0.479229491958854,71,44.4285230116546,0.125367171282959
"request","word",640.100000000006,-0.312670153367471,1,NA,NA,1,640.100000000006,-0.312670153367471,1,NA,NA,640.100000000006,-0.312670153367471,1,NA,NA
"requrn","nonword",713.749000003096,0.146419911340963,1,NA,NA,1,713.749000003096,0.146419911340963,1,NA,NA,713.749000003096,0.146419911340963,1,NA,NA
"rercenary","nonword",1266.07900002389,1.48936619426722,1,NA,NA,1,1266.07900002389,1.48936619426722,1,NA,NA,1266.07900002389,1.48936619426722,1,NA,NA
"rescue","word",825.529873030964,0.264532040550034,63,51.0989437406257,0.12463520608353,0.969230769230769,786.024737715813,0.144356327565299,61,43.3374858042501,0.0945346760753239,786.024737715813,0.144356327565299,61,43.3374858042501,0.0945346760753239
"research","word",1059.25349999999,0.16311901689681,6,264.304939474427,0.418130084917168,0.857142857142857,1059.25349999999,0.16311901689681,6,264.304939474427,0.418130084917168,1059.25349999999,0.16311901689681,6,264.304939474427,0.418130084917168
"resignation","word",952.015600024818,0.556606646032037,25,53.9947826758318,0.114727159494139,0.925925925925926,952.015600024818,0.556606646032037,25,53.9947826758318,0.114727159494139,952.015600024818,0.556606646032037,25,53.9947826758318,0.114727159494139
"resist","word",671.19933335893,-0.0938638396279386,12,42.3514946148331,0.0975119747413058,1,671.19933335893,-0.0938638396279386,12,42.3514946148331,0.0975119747413058,671.19933335893,-0.0938638396279386,12,42.3514946148331,0.0975119747413058
"resistance","word",740.342720949228,0.0892752678332602,43,50.676807217437,0.13728856075234,1,720.061000018881,0.00724258944372626,42,47.5604865695028,0.112738409642399,720.061000018881,0.00724258944372626,42,47.5604865695028,0.112738409642399
"respect","word",945.257666798308,0.504602663821359,9,218.265652503409,0.66596563898847,1,630.315285882464,-0.445479745718442,7,82.0506259188857,0.231321299976152,630.315285882464,-0.445479745718442,7,82.0506259188857,0.231321299976152
"respecy","nonword",776.83350001194,0.614968092522584,4,53.7484410354243,0.139385568532525,0.8,776.83350001194,0.614968092522584,4,53.7484410354243,0.139385568532525,776.83350001194,0.614968092522584,4,53.7484410354243,0.139385568532525
"restaurant","word",780.959999999999,0.431844399542242,1,NA,NA,1,780.959999999999,0.431844399542242,1,NA,NA,780.959999999999,0.431844399542242,1,NA,NA
"result","nonword",959.959999952349,1.38833198357035,1,NA,NA,0.0185185185185185,959.959999952349,1.38833198357035,1,NA,NA,959.959999952349,1.38833198357035,1,NA,NA
"result","word",696.66495239649,-0.0583985309647813,21,53.0158568601886,0.148863527864284,1,696.66495239649,-0.0583985309647813,21,53.0158568601886,0.148863527864284,696.66495239649,-0.0583985309647813,21,53.0158568601886,0.148863527864284
"return","word",655.888062500635,-0.343735343989635,16,89.545019679498,0.241284654819921,1,589.565200000683,-0.577158725339394,15,64.31696918245,0.0653063960185334,589.565200000683,-0.577158725339394,15,64.31696918245,0.0653063960185334
"reute","nonword",681.579666674622,0.348841823874485,3,62.5555221093494,0.209054917791273,0.75,681.579666674622,0.348841823874485,3,62.5555221093494,0.209054917791273,681.579666674622,0.348841823874485,3,62.5555221093494,0.209054917791273
"revelation","word",952.878842095921,0.410671497556842,19,149.440602940101,0.279338670447634,0.826086956521739,828.322222213691,0.216850203391098,18,87.2941958725763,0.212658878456997,828.322222213691,0.216850203391098,18,87.2941958725763,0.212658878456997
"revenge","word",754.594983068855,-0.0148092628068155,59,59.5579111353396,0.178342134094597,0.983333333333333,714.412965535585,-0.169832766344118,58,44.7253734060885,0.0897016671911467,714.412965535585,-0.169832766344118,58,44.7253734060885,0.0897016671911467
"reveuge","nonword",555,-0.762465613062376,1,NA,NA,1,555,-0.762465613062376,1,NA,NA,555,-0.762465613062376,1,NA,NA
"reward","nonword",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"reward","word",754.23750000026,-0.356018575158144,6,179.541374806219,0.256637272385093,1,754.23750000026,-0.356018575158144,6,179.541374806219,0.256637272385093,754.23750000026,-0.356018575158144,6,179.541374806219,0.256637272385093
"rgtual","nonword",615.375000003027,-0.246120548825166,1,NA,NA,1,615.375000003027,-0.246120548825166,1,NA,NA,615.375000003027,-0.246120548825166,1,NA,NA
"riactor","nonword",671.89999999851,-0.0205695952286691,1,NA,NA,1,671.89999999851,-0.0205695952286691,1,NA,NA,671.89999999851,-0.0205695952286691,1,NA,NA
"rich","word",599.054023259976,-0.346302521780382,43,25.1070658467907,0.0949548913580714,0.977272727272727,599.054023259976,-0.346302521780382,43,25.1070658467907,0.0949548913580714,599.054023259976,-0.346302521780382,43,25.1070658467907,0.0949548913580714
"ride","word",792.639500010235,-0.437129209488492,6,161.413801364268,0.416130492492497,1,792.639500010235,-0.437129209488492,6,161.413801364268,0.416130492492497,792.639500010235,-0.437129209488492,6,161.413801364268,0.416130492492497
"ridiculous","word",1157.06420003839,1.08941208534675,5,477.422087163134,0.989791594805875,0.833333333333333,686.36650002416,0.11398782919892,4,103.081880985565,0.216929027052691,686.36650002416,0.11398782919892,4,103.081880985565,0.216929027052691
"rifle","word",991.237652163403,0.413982040053192,23,128.08120984204,0.240212097604272,0.851851851851852,800.364349990288,0.0240994533748231,20,62.8742306145008,0.117167847256207,896.824363627542,0.265413386966183,22,90.5778610173997,0.197541046316141
"right","word",551.902285734635,-0.660801579694536,21,24.8139495273251,0.0667370865703647,1,551.902285734635,-0.660801579694536,21,24.8139495273251,0.0667370865703647,551.902285734635,-0.660801579694536,21,24.8139495273251,0.0667370865703647
"rinz","nonword",794.970000000205,-0.529882685142938,1,NA,NA,1,794.970000000205,-0.529882685142938,1,NA,NA,794.970000000205,-0.529882685142938,1,NA,NA
"risey","nonword",1576.26633333828,1.729356458077,3,200.38023339904,0.641968241068957,0.75,1399.60200000743,1.09228864888301,2,163.786000004475,0.137125807526658,1399.60200000743,1.09228864888301,2,163.786000004475,0.137125807526658
"risky","word",692.73099999287,-0.855550835283508,5,157.423351803286,0.150150560701766,1,692.73099999287,-0.855550835283508,5,157.423351803286,0.150150560701766,692.73099999287,-0.855550835283508,5,157.423351803286,0.150150560701766
"ritual","word",719.104177781576,0.0217602315453727,45,27.9286731716951,0.075128918464916,0.978260869565217,719.104177781576,0.0217602315453727,45,27.9286731716951,0.075128918464916,719.104177781576,0.0217602315453727,45,27.9286731716951,0.075128918464916
"river","word",712.839999998505,-0.187755278668876,4,46.1324969564364,0.268503676732875,1,712.839999998505,-0.187755278668876,4,46.1324969564364,0.268503676732875,712.839999998505,-0.187755278668876,4,46.1324969564364,0.268503676732875
"rkght","nonword",950.76200000074,0.679901262909808,2,205.12200000074,0.43474047836666,1,950.76200000074,0.679901262909808,2,205.12200000074,0.43474047836666,950.76200000074,0.679901262909808,2,205.12200000074,0.43474047836666
"rlality","nonword",867.254000000538,0.383230202656566,2,253.722000000531,0.636704849813316,1,867.254000000538,0.383230202656566,2,253.722000000531,0.636704849813316,867.254000000538,0.383230202656566,2,253.722000000531,0.636704849813316
"road","nonword",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"road","word",463.127000000095,-1.17308580291556,1,NA,NA,1,463.127000000095,-1.17308580291556,1,NA,NA,463.127000000095,-1.17308580291556,1,NA,NA
"rob","word",718.71923078906,-0.0572806200046399,13,80.1893128703641,0.197470487862725,0.866666666666667,718.71923078906,-0.0572806200046399,13,80.1893128703641,0.197470487862725,718.71923078906,-0.0572806200046399,13,80.1893128703641,0.197470487862725
"robbery","word",707.600400023813,-0.039392827996576,5,83.7506972132534,0.244777937839678,1,707.600400023813,-0.039392827996576,5,83.7506972132534,0.244777937839678,707.600400023813,-0.039392827996576,5,83.7506972132534,0.244777937839678
"robot","word",761.405000000028,-0.594940898358659,1,NA,NA,1,761.405000000028,-0.594940898358659,1,NA,NA,761.405000000028,-0.594940898358659,1,NA,NA
"rocate","nonword",911.228000071482,0.429659446396763,1,NA,NA,1,911.228000071482,0.429659446396763,1,NA,NA,911.228000071482,0.429659446396763,1,NA,NA
"roceet","nonword",736.704062504939,0.00442787461301282,16,61.7518003580557,0.0744976411347116,1,736.704062504939,0.00442787461301282,16,61.7518003580557,0.0744976411347116,736.704062504939,0.00442787461301282,16,61.7518003580557,0.0744976411347116
"rock","word",792.158241410886,0.280254163920238,58,59.6882969519222,0.203795000109215,1,656.74017649358,-0.212449923957651,51,27.561851167405,0.0936468718987265,692.306735877481,-0.104587323866319,53,36.5148837721244,0.117589152468164
"rocket","word",640.490882379503,-0.372646749236796,17,61.6254735331916,0.17388073437334,1,640.490882379503,-0.372646749236796,17,61.6254735331916,0.17388073437334,640.490882379503,-0.372646749236796,17,61.6254735331916,0.17388073437334
"rodeo","word",775.582666694478,0.243626262616049,12,63.8386436288254,0.163395834035082,0.857142857142857,775.582666694478,0.243626262616049,12,63.8386436288254,0.163395834035082,775.582666694478,0.243626262616049,12,63.8386436288254,0.163395834035082
"roknd","nonword",620.995214289015,-0.331464981496552,14,65.7227730101716,0.115664632514998,1,620.995214289015,-0.331464981496552,14,65.7227730101716,0.115664632514998,620.995214289015,-0.331464981496552,14,65.7227730101716,0.115664632514998
"rolk","nonword",887.946214281351,0.585344425176114,14,85.2650032437543,0.210995595497338,0.875,887.946214281351,0.585344425176114,14,85.2650032437543,0.210995595497338,887.946214281351,0.585344425176114,14,85.2650032437543,0.210995595497338
"roman","word",676.599676926011,-0.107579898172827,65,33.1235403513597,0.108935922826376,1,646.486142860548,-0.22871322112116,63,25.5764519283839,0.0700870698181774,646.486142860548,-0.22871322112116,63,25.5764519283839,0.0700870698181774
"romanric","nonword",1113.74799999999,1.00044914242134,2,358.394999999988,0.392310449311086,0.5,1113.74799999999,1.00044914242134,2,358.394999999988,0.392310449311086,1113.74799999999,1.00044914242134,2,358.394999999988,0.392310449311086
"romantic","word",596.769350039261,-0.489585314470126,20,82.6664972595211,0.169958638339627,1,596.769350039261,-0.489585314470126,20,82.6664972595211,0.169958638339627,596.769350039261,-0.489585314470126,20,82.6664972595211,0.169958638339627
"rome","word",737.304200022686,0.0839896378137271,60,57.8016782078209,0.185480047333868,0.967741935483871,688.529694938325,-0.0752195355788656,59,31.5476922608004,0.096786044163301,688.529694938325,-0.0752195355788656,59,31.5476922608004,0.096786044163301
"romhn","nonword",710.658466691058,0.0545426893394609,15,44.3352221150827,0.239930245193655,1,680.624785742124,-0.166247364973361,14,35.0316877761241,0.100870868375374,680.624785742124,-0.166247364973361,14,35.0316877761241,0.100870868375374
"romi","nonword",689.827563647136,-0.0372570077478087,55,22.8156741697156,0.0941364048402375,0.916666666666667,673.045796307292,-0.114231895826419,54,15.7462184752632,0.0552027331638391,673.045796307292,-0.114231895826419,54,15.7462184752632,0.0552027331638391
"rontact","nonword",904.412971407095,0.606356700369284,35,57.3056217759099,0.128384026932723,0.853658536585366,904.412971407095,0.606356700369284,35,57.3056217759099,0.128384026932723,904.412971407095,0.606356700369284,35,57.3056217759099,0.128384026932723
"room","word",582.385086224974,-0.414237725416764,58,16.9041978299242,0.0431802004675333,1,582.385086224974,-0.414237725416764,58,16.9041978299242,0.0431802004675333,582.385086224974,-0.414237725416764,58,16.9041978299242,0.0431802004675333
"roop","nonword",1145.95400002383,0.0629140451111009,2,404.163999988057,0.197668783089067,0.5,1145.95400002383,0.0629140451111009,2,404.163999988057,0.197668783089067,1145.95400002383,0.0629140451111009,2,404.163999988057,0.197668783089067
"rope","word",490.103461559204,-0.725168005708646,13,29.5719901200527,0.0871037164374124,1,490.103461559204,-0.725168005708646,13,29.5719901200527,0.0871037164374124,490.103461559204,-0.725168005708646,13,29.5719901200527,0.0871037164374124
"ropular","nonword",999.59242857571,0.307126721115047,7,113.333690260802,0.109824512180697,1,999.59242857571,0.307126721115047,7,113.333690260802,0.109824512180697,999.59242857571,0.307126721115047,7,113.333690260802,0.109824512180697
"rosponsibility","nonword",1206.81535715756,1.14356105987489,14,190.409124057649,0.388623460802776,0.875,990.309583347009,0.69231296413991,12,138.963285004664,0.250725167874372,1088.68453847371,0.856757411259287,13,161.299519223495,0.283255782521072
"rotate","word",621.45541666146,-0.255017270190206,12,69.8833552683641,0.223324973863811,1,621.45541666146,-0.255017270190206,12,69.8833552683641,0.223324973863811,621.45541666146,-0.255017270190206,12,69.8833552683641,0.223324973863811
"rotive","nonword",443.253000000026,-0.967874350822099,1,NA,NA,1,443.253000000026,-0.967874350822099,1,NA,NA,443.253000000026,-0.967874350822099,1,NA,NA
"round","word",607.313736120959,-0.323204829160677,72,20.7052637439763,0.0552669201476423,0.986301369863014,607.313736120959,-0.323204829160677,72,20.7052637439763,0.0552669201476423,607.313736120959,-0.323204829160677,72,20.7052637439763,0.0552669201476423
"route","word",633.137232576992,-0.280294583523586,43,31.099196822963,0.0887206143051488,0.977272727272727,633.137232576992,-0.280294583523586,43,31.099196822963,0.0887206143051488,633.137232576992,-0.280294583523586,43,31.099196822963,0.0887206143051488
"royal","word",639.865500000131,-0.830517919216212,2,4.69749999983497,0.00910504860922101,1,639.865500000131,-0.830517919216212,2,4.69749999983497,0.00910504860922101,639.865500000131,-0.830517919216212,2,4.69749999983497,0.00910504860922101
"rress","nonword",590.813000047696,-0.527209599173512,1,NA,NA,1,590.813000047696,-0.527209599173512,1,NA,NA,590.813000047696,-0.527209599173512,1,NA,NA
"rttract","nonword",584.504750041727,-0.319670379493788,4,50.8271486497796,0.147560852702828,1,584.504750041727,-0.319670379493788,4,50.8271486497796,0.147560852702828,584.504750041727,-0.319670379493788,4,50.8271486497796,0.147560852702828
"rud","nonword",805.727000000382,0.592346873264447,3,63.0588497280699,0.224133876285641,0.6,805.727000000382,0.592346873264447,3,63.0588497280699,0.224133876285641,805.727000000382,0.592346873264447,3,63.0588497280699,0.224133876285641
"rule","word",555.847078962101,-0.562998911831633,38,34.674621236827,0.0794427341606459,0.974358974358974,555.847078962101,-0.562998911831633,38,34.674621236827,0.0794427341606459,555.847078962101,-0.562998911831633,38,34.674621236827,0.0794427341606459
"rum","word",767.799999999988,0.362287310827912,1,NA,NA,1,767.799999999988,0.362287310827912,1,NA,NA,767.799999999988,0.362287310827912,1,NA,NA
"run","word",583.068666682564,-0.372399723241654,3,79.0669068019926,0.21629941383096,1,583.068666682564,-0.372399723241654,3,79.0669068019926,0.21629941383096,583.068666682564,-0.372399723241654,3,79.0669068019926,0.21629941383096
"rustr","nonword",730.490714322393,-0.127730760775806,7,50.1520809762698,0.0796487978677339,0.875,730.490714322393,-0.127730760775806,7,50.1520809762698,0.0796487978677339,730.490714322393,-0.127730760775806,7,50.1520809762698,0.0796487978677339
"rusty","word",603.177250004112,-0.493123249332572,4,40.8400558544777,0.104331366216951,1,603.177250004112,-0.493123249332572,4,40.8400558544777,0.104331366216951,603.177250004112,-0.493123249332572,4,40.8400558544777,0.104331366216951
"sabotage","word",769.15350004285,0.239374158434302,18,57.5275892969934,0.227869982986655,1,750.288294157404,0.0640947168548028,17,57.64302628572,0.15444117753746,750.288294157404,0.0640947168548028,17,57.64302628572,0.15444117753746
"sabotagg","nonword",1058.34499999997,-0.0193894062635992,1,NA,NA,1,1058.34499999997,-0.0193894062635992,1,NA,NA,1058.34499999997,-0.0193894062635992,1,NA,NA
"sad","word",586.592800115654,-0.564827450063152,5,28.0025051565369,0.0919679776250146,1,586.592800115654,-0.564827450063152,5,28.0025051565369,0.0919679776250146,586.592800115654,-0.564827450063152,5,28.0025051565369,0.0919679776250146
"safe","word",504.411488410293,-0.719456285072448,43,17.4997310648567,0.0436575424370179,1,504.411488410293,-0.719456285072448,43,17.4997310648567,0.0436575424370179,504.411488410293,-0.719456285072448,43,17.4997310648567,0.0436575424370179
"safurai","nonword",946.576400000299,0.291740239689609,5,170.607403104588,0.155919792629626,1,946.576400000299,0.291740239689609,5,170.607403104588,0.155919792629626,946.576400000299,0.291740239689609,5,170.607403104588,0.155919792629626
"sagd","nonword",652.074000000022,-0.80685448420853,1,NA,NA,1,652.074000000022,-0.80685448420853,1,NA,NA,652.074000000022,-0.80685448420853,1,NA,NA
"saience","nonword",2425.43299999996,2.63040360991946,1,NA,NA,1,NA,NA,NA,NA,NA,2425.43299999996,2.63040360991946,1,NA,NA
"sail","word",494.884000000078,-1.11153199159187,1,NA,NA,1,494.884000000078,-1.11153199159187,1,NA,NA,494.884000000078,-1.11153199159187,1,NA,NA
"saill","nonword",702.979000001447,-0.114106193106641,1,NA,NA,1,702.979000001447,-0.114106193106641,1,NA,NA,702.979000001447,-0.114106193106641,1,NA,NA
"sailor","word",661.040000000001,-0.201991928620017,1,NA,NA,1,661.040000000001,-0.201991928620017,1,NA,NA,661.040000000001,-0.201991928620017,1,NA,NA
"sailou","nonword",870.430571449259,0.457470341704679,42,54.3121980076009,0.152571431195465,0.91304347826087,797.203307714473,0.252798852222283,39,36.5280888572435,0.105557901139182,819.798225021611,0.309664153339499,40,42.1677186945293,0.117554282947987
