"word","class","avgRT","avgZ_RT","samplesize","seRT","seZ_RT","accuracy","Z2.5_avgRT","Z2.5_avgZ_RT","Z2.5_samplesize","Z2.5_seRT","Z2.5_seZ_RT","Z3.0_avgRT","Z3.0_avgZ_RT","Z3.0_samplesize","Z3.0_seRT","Z3.0_seZ_RT"
"song","word",477.651555532725,-0.679504547504444,9,45.7782247861736,0.224580177844373,1,477.651555532725,-0.679504547504444,9,45.7782247861736,0.224580177844373,477.651555532725,-0.679504547504444,9,45.7782247861736,0.224580177844373
"soul","word",650.839500001108,0.0843731067777597,4,74.1084909238732,0.377755978060259,1,650.839500001108,0.0843731067777597,4,74.1084909238732,0.377755978060259,650.839500001108,0.0843731067777597,4,74.1084909238732,0.377755978060259
"sound","word",536.160999983375,-0.446273431556885,7,26.8580582771211,0.0875288547702548,1,536.160999983375,-0.446273431556885,7,26.8580582771211,0.0875288547702548,536.160999983375,-0.446273431556885,7,26.8580582771211,0.0875288547702548
"soup","word",536.664307690633,-0.52578582489774,13,32.0239388294286,0.103353261771023,0.928571428571429,536.664307690633,-0.52578582489774,13,32.0239388294286,0.103353261771023,536.664307690633,-0.52578582489774,13,32.0239388294286,0.103353261771023
"source","word",701.334555533702,0.11893129867801,9,44.8116980333568,0.192632675516618,1,701.334555533702,0.11893129867801,9,44.8116980333568,0.192632675516618,701.334555533702,0.11893129867801,9,44.8116980333568,0.192632675516618
"south","word",648.413263155419,-0.0299760786522314,133,23.3778838194068,0.0742339273798786,0.956834532374101,609.618578123149,-0.171322370812751,128,14.8094956040113,0.0414404273923484,609.618578123149,-0.171322370812751,128,14.8094956040113,0.0414404273923484
"southern","word",696.166843733346,0.173793754770381,64,28.3629515972112,0.104492554658561,0.901408450704225,683.217809506892,0.102960155204734,63,25.6382684918411,0.0780490839880669,683.217809506892,0.102960155204734,63,25.6382684918411,0.0780490839880669
"spaghetti","word",501.637666664707,-0.77795275695724,3,35.9397830134545,0.127477894085794,1,501.637666664707,-0.77795275695724,3,35.9397830134545,0.127477894085794,501.637666664707,-0.77795275695724,3,35.9397830134545,0.127477894085794
"speak","word",490.587999998621,-0.863010219596633,2,114.436000001588,0.330459037081559,1,490.587999998621,-0.863010219596633,2,114.436000001588,0.330459037081559,490.587999998621,-0.863010219596633,2,114.436000001588,0.330459037081559
"special","word",557.306600001501,-0.434215547585755,5,19.1914877574251,0.109314840743604,1,557.306600001501,-0.434215547585755,5,19.1914877574251,0.109314840743604,557.306600001501,-0.434215547585755,5,19.1914877574251,0.109314840743604
"specialist","word",513.867499999993,-0.575294511690496,2,40.867499999993,0.168144561503322,1,513.867499999993,-0.575294511690496,2,40.867499999993,0.168144561503322,513.867499999993,-0.575294511690496,2,40.867499999993,0.168144561503322
"spectacular","word",605.54820000059,0.0185486681957449,5,39.5372864169271,0.189922671590133,1,605.54820000059,0.0185486681957449,5,39.5372864169271,0.189922671590133,605.54820000059,0.0185486681957449,5,39.5372864169271,0.189922671590133
"speech","word",535.192600002734,-0.506695299071772,5,57.284501324044,0.297042729951263,1,535.192600002734,-0.506695299071772,5,57.284501324044,0.297042729951263,535.192600002734,-0.506695299071772,5,57.284501324044,0.297042729951263
"speed","word",574.074999976205,-0.526847706088585,1,NA,NA,1,574.074999976205,-0.526847706088585,1,NA,NA,574.074999976205,-0.526847706088585,1,NA,NA
"spend","word",407.713999999047,-0.667826119410351,1,NA,NA,1,407.713999999047,-0.667826119410351,1,NA,NA,407.713999999047,-0.667826119410351,1,NA,NA
"spider","word",539.928304334245,-0.392086181906634,69,21.3452715449282,0.0735277182218918,0.985714285714286,539.928304334245,-0.392086181906634,69,21.3452715449282,0.0735277182218918,539.928304334245,-0.392086181906634,69,21.3452715449282,0.0735277182218918
"spinal","word",554.500000000058,-0.655965291121431,2,12.500000000058,0.379808965681299,0.666666666666667,554.500000000058,-0.655965291121431,2,12.500000000058,0.379808965681299,554.500000000058,-0.655965291121431,2,12.500000000058,0.379808965681299
"spirit","word",533.598628581184,-0.454956956843261,70,26.6906468771624,0.111009578046501,0.972222222222222,505.845029421106,-0.5640991593612,68,18.4547119899126,0.0820293962653465,522.347101458482,-0.516081294226612,69,24.5565265581849,0.0940186093770801
"spoon","word",563.627285708158,-0.31081119714501,7,28.0335591659501,0.169138282282477,1,563.627285708158,-0.31081119714501,7,28.0335591659501,0.169138282282477,563.627285708158,-0.31081119714501,7,28.0335591659501,0.169138282282477
"sport","word",541.153909074172,-0.571496508071094,11,57.7959123234337,0.161283200647354,0.846153846153846,541.153909074172,-0.571496508071094,11,57.7959123234337,0.161283200647354,541.153909074172,-0.571496508071094,11,57.7959123234337,0.161283200647354
"spring","word",631.585727245912,-0.000869976624133428,11,48.9733330268628,0.248575475916716,1,631.585727245912,-0.000869976624133428,11,48.9733330268628,0.248575475916716,631.585727245912,-0.000869976624133428,11,48.9733330268628,0.248575475916716
"spy","word",545.906299999412,-0.534224133670553,10,49.0768709404086,0.188735826456123,1,545.906299999412,-0.534224133670553,10,49.0768709404086,0.188735826456123,545.906299999412,-0.534224133670553,10,49.0768709404086,0.188735826456123
"squirrel","word",710.707399990482,0.139863511182683,5,110.840849499406,0.388423201558981,1,710.707399990482,0.139863511182683,5,110.840849499406,0.388423201558981,710.707399990482,0.139863511182683,5,110.840849499406,0.388423201558981
"stadium","word",640.537199917447,-0.0675767873517508,5,65.1815223782493,0.329308243823413,1,640.537199917447,-0.0675767873517508,5,65.1815223782493,0.329308243823413,640.537199917447,-0.0675767873517508,5,65.1815223782493,0.329308243823413
"stamp","word",459.271000004577,-0.58438305181062,4,38.6866189760919,0.19255208165353,1,459.271000004577,-0.58438305181062,4,38.6866189760919,0.19255208165353,459.271000004577,-0.58438305181062,4,38.6866189760919,0.19255208165353
"stand","word",509.687142854365,-0.625708980102364,7,37.2996940365501,0.195613556935307,1,509.687142854365,-0.625708980102364,7,37.2996940365501,0.195613556935307,509.687142854365,-0.625708980102364,7,37.2996940365501,0.195613556935307
"star","word",626.932453328007,-0.026043227971856,75,37.6516038448482,0.189102425052161,0.961538461538462,556.912183092796,-0.327693531205345,71,15.2838594802224,0.0644205495432427,574.595749994285,-0.286334931179098,72,23.2339430828233,0.0757975132950336
"state","word",698.409499979113,0.68621247643334,2,169.789500026848,1.10543983028449,1,698.409499979113,0.68621247643334,2,169.789500026848,1.10543983028449,698.409499979113,0.68621247643334,2,169.789500026848,1.10543983028449
"statement","word",588.42624999705,-0.287496289546884,8,30.4040654685443,0.223643522302934,1,588.42624999705,-0.287496289546884,8,30.4040654685443,0.223643522302934,588.42624999705,-0.287496289546884,8,30.4040654685443,0.223643522302934
"station","word",603.199909074578,-0.157468490423717,22,30.9606011331157,0.158052432008261,1,603.199909074578,-0.157468490423717,22,30.9606011331157,0.158052432008261,603.199909074578,-0.157468490423717,22,30.9606011331157,0.158052432008261
"statue","word",654.200500000093,0.154764255634734,2,210.799499999906,0.545357505107216,1,654.200500000093,0.154764255634734,2,210.799499999906,0.545357505107216,654.200500000093,0.154764255634734,2,210.799499999906,0.545357505107216
"status","word",662.508399997326,-0.0168111660604509,5,99.3890748217484,0.330569166141767,1,662.508399997326,-0.0168111660604509,5,99.3890748217484,0.330569166141767,662.508399997326,-0.0168111660604509,5,99.3890748217484,0.330569166141767
"stay","word",638.6196666662,-0.166086774909657,6,65.4859991838587,0.24968355940208,0.857142857142857,638.6196666662,-0.166086774909657,6,65.4859991838587,0.24968355940208,638.6196666662,-0.166086774909657,6,65.4859991838587,0.24968355940208
"steal","word",753.042888875798,0.380103164999697,9,91.8368703754876,0.329627722569253,1,753.042888875798,0.380103164999697,9,91.8368703754876,0.329627722569253,753.042888875798,0.380103164999697,9,91.8368703754876,0.329627722569253
"steel","word",899.883333330334,0.444002179434428,6,319.509997100781,0.663488288190474,1,584.6599999964,-0.206786286104799,5,63.8853078084246,0.158229651236851,584.6599999964,-0.206786286104799,5,63.8853078084246,0.158229651236851
"stick","word",568.38180000328,-0.431441301656177,5,55.1872456354486,0.162021453085058,1,568.38180000328,-0.431441301656177,5,55.1872456354486,0.162021453085058,568.38180000328,-0.431441301656177,5,55.1872456354486,0.162021453085058
"still","word",634.666666666667,0.187076783908643,3,71.5083522705176,0.367700111099087,1,634.666666666667,0.187076783908643,3,71.5083522705176,0.367700111099087,634.666666666667,0.187076783908643,3,71.5083522705176,0.367700111099087
"stomach","word",944.757399992318,0.944725520629379,5,222.459939400745,0.772273908515562,1,838.8717499904,0.243165511708524,4,252.57557866196,0.416774406717577,838.8717499904,0.243165511708524,4,252.57557866196,0.416774406717577
"stone","word",379.629999999073,-0.885995422492123,1,NA,NA,1,379.629999999073,-0.885995422492123,1,NA,NA,379.629999999073,-0.885995422492123,1,NA,NA
"stop","word",508.862499999915,-0.386191183287497,4,77.4846569387786,0.200412550327918,1,508.862499999915,-0.386191183287497,4,77.4846569387786,0.200412550327918,508.862499999915,-0.386191183287497,4,77.4846569387786,0.200412550327918
"store","word",634.516121197198,-0.0491675869649211,66,25.9737434908803,0.0945123387373698,0.929577464788732,617.383184600232,-0.103593671127435,65,19.8244077294211,0.0784662858930703,617.383184600232,-0.103593671127435,65,19.8244077294211,0.0784662858930703
"storm","word",545.837000002018,-0.389326665848218,3,39.5453489940993,0.130121222136756,1,545.837000002018,-0.389326665848218,3,39.5453489940993,0.130121222136756,545.837000002018,-0.389326665848218,3,39.5453489940993,0.130121222136756
"stove","word",513.396999988181,-0.574782621163501,2,56.946000012045,0.199405486978484,1,513.396999988181,-0.574782621163501,2,56.946000012045,0.199405486978484,513.396999988181,-0.574782621163501,2,56.946000012045,0.199405486978484
"strange","word",394.814500001027,-0.927155382854663,2,10.7614999995565,0.242720305687078,1,394.814500001027,-0.927155382854663,2,10.7614999995565,0.242720305687078,394.814500001027,-0.927155382854663,2,10.7614999995565,0.242720305687078
"strategy","word",689.958971416509,0.137714679818634,70,37.2608831188852,0.132272575586463,0.972222222222222,650.624499987056,-0.0053031648026131,68,21.8133911006917,0.0726519162732399,661.097289843007,0.0320734592556817,69,23.9104863558035,0.0807608737822775
"strawberry","word",627.411499999667,-0.213104148908048,4,103.052180776734,0.303490317216709,1,627.411499999667,-0.213104148908048,4,103.052180776734,0.303490317216709,627.411499999667,-0.213104148908048,4,103.052180776734,0.303490317216709
"street","word",560.831000000006,-0.298760125037852,1,NA,NA,1,560.831000000006,-0.298760125037852,1,NA,NA,560.831000000006,-0.298760125037852,1,NA,NA
"strength","word",568.898500000068,-0.21018706529765,2,44.1305000001445,0.151953758692971,1,568.898500000068,-0.21018706529765,2,44.1305000001445,0.151953758692971,568.898500000068,-0.21018706529765,2,44.1305000001445,0.151953758692971
"stress","word",421.859000005585,-0.820912391350503,4,50.3238006392418,0.277290323440192,1,421.859000005585,-0.820912391350503,4,50.3238006392418,0.277290323440192,421.859000005585,-0.820912391350503,4,50.3238006392418,0.277290323440192
"strike","word",568.966800000088,-0.435340031634127,5,50.5450031213596,0.163854167665154,1,568.966800000088,-0.435340031634127,5,50.5450031213596,0.163854167665154,568.966800000088,-0.435340031634127,5,50.5450031213596,0.163854167665154
"stroll","word",728.371333334789,0.350397445481333,60,31.9986726422832,0.114706077748592,0.833333333333333,706.032465515869,0.241906248200486,58,26.390754372251,0.0860283623604642,709.317474575326,0.281770973044879,59,26.1467776858693,0.0934836785684223
"strong","word",621.473345469671,-0.132208885538667,55,50.2325387815964,0.155435631729027,0.948275862068966,544.247442330108,-0.392442236818705,52,15.3443422892774,0.0512347210597563,544.247442330108,-0.392442236818705,52,15.3443422892774,0.0512347210597563
"strongly","word",692.561999998453,0.228334312474956,3,175.607197349169,0.531504235400748,1,692.561999998453,0.228334312474956,3,175.607197349169,0.531504235400748,692.561999998453,0.228334312474956,3,175.607197349169,0.531504235400748
"structure","word",676.722794111369,0.108252771166077,68,29.6720085120994,0.0974447699007391,0.985507246376812,636.011923070717,-0.0235400677046651,65,19.0430619874897,0.0647946581065196,647.232530298002,0.0161843347522626,66,21.8529448758278,0.0751608489277825
"stubborn","word",979.529333321164,0.524653691728869,6,175.323472019933,0.462504642936918,1,979.529333321164,0.524653691728869,6,175.323472019933,0.462504642936918,979.529333321164,0.524653691728869,6,175.323472019933,0.462504642936918
"study","word",613.597999928519,-0.254093234304478,1,NA,NA,1,613.597999928519,-0.254093234304478,1,NA,NA,613.597999928519,-0.254093234304478,1,NA,NA
"stupid","word",450.001249988156,-0.945590607930184,4,19.5519747217851,0.0519104293011118,1,450.001249988156,-0.945590607930184,4,19.5519747217851,0.0519104293011118,450.001249988156,-0.945590607930184,4,19.5519747217851,0.0519104293011118
"stupidity","word",635.112619061084,-0.090356416676333,63,31.529916435849,0.105506929042669,0.969230769230769,614.130564529811,-0.151644197129414,62,23.9175524202137,0.0872773760629484,614.130564529811,-0.151644197129414,62,23.9175524202137,0.0872773760629484
"style","word",597.63433332632,-0.38567371112604,9,87.0273137398184,0.230878344048164,0.818181818181818,597.63433332632,-0.38567371112604,9,87.0273137398184,0.230878344048164,597.63433332632,-0.38567371112604,9,87.0273137398184,0.230878344048164
"subject","word",503.754463770678,-0.592971812927351,69,15.5567584123631,0.0495732091968083,0.985714285714286,503.754463770678,-0.592971812927351,69,15.5567584123631,0.0495732091968083,503.754463770678,-0.592971812927351,69,15.5567584123631,0.0495732091968083
"submarine","word",713.689000002996,0.533977317113067,4,35.0667846757829,0.22388238356579,1,713.689000002996,0.533977317113067,4,35.0667846757829,0.22388238356579,713.689000002996,0.533977317113067,4,35.0667846757829,0.22388238356579
"substitute","word",610.841070157929,-0.166573414761009,57,39.3960951270826,0.127133534729257,0.95,577.498946410749,-0.276628793784672,56,21.36277153943,0.0647923542684471,577.498946410749,-0.276628793784672,56,21.36277153943,0.0647923542684471
"succeed","word",623.600846154244,-0.219966351999695,13,47.490273476504,0.159808949821695,1,623.600846154244,-0.219966351999695,13,47.490273476504,0.159808949821695,623.600846154244,-0.219966351999695,13,47.490273476504,0.159808949821695
"success","word",570.092136345491,-0.298766698569915,22,21.2415334139027,0.103112879250953,1,570.092136345491,-0.298766698569915,22,21.2415334139027,0.103112879250953,570.092136345491,-0.298766698569915,22,21.2415334139027,0.103112879250953
"suck","word",537.326399999147,-0.415664027798778,5,57.9499150459458,0.323493897647612,1,537.326399999147,-0.415664027798778,5,57.9499150459458,0.323493897647612,537.326399999147,-0.415664027798778,5,57.9499150459458,0.323493897647612
"suddenly","word",674.9303636482,0.0801724187692018,66,23.5492520333399,0.0774917415309845,0.970588235294118,674.9303636482,0.0801724187692018,66,23.5492520333399,0.0774917415309845,674.9303636482,0.0801724187692018,66,23.5492520333399,0.0774917415309845
"suffer","word",610.693728807043,-0.198849044480555,59,41.2356801599543,0.113317330783823,0.967213114754098,575.119482751992,-0.281681148067469,58,21.2158521568502,0.0786732019522483,575.119482751992,-0.281681148067469,58,21.2158521568502,0.0786732019522483
"suffering","word",475.965285687657,-0.749664688267931,7,49.4444794941093,0.173385212672623,1,475.965285687657,-0.749664688267931,7,49.4444794941093,0.173385212672623,475.965285687657,-0.749664688267931,7,49.4444794941093,0.173385212672623
"sufficient","word",659.734999996026,-0.0109793920752999,6,77.9483941949365,0.196473462176815,1,659.734999996026,-0.0109793920752999,6,77.9483941949365,0.196473462176815,659.734999996026,-0.0109793920752999,6,77.9483941949365,0.196473462176815
"sugar","word",605.411111111361,-0.107400315493039,9,47.9334443265428,0.167092556858011,1,605.411111111361,-0.107400315493039,9,47.9334443265428,0.167092556858011,605.411111111361,-0.107400315493039,9,47.9334443265428,0.167092556858011
"suggest","word",526.166584608369,-0.45976413663083,65,20.567110294689,0.0757421744439677,0.984848484848485,526.166584608369,-0.45976413663083,65,20.567110294689,0.0757421744439677,526.166584608369,-0.45976413663083,65,20.567110294689,0.0757421744439677
"suicide","word",636.501485710125,-0.0110105160494082,70,21.4401141900707,0.0738188197888998,0.958904109589041,623.36989854646,-0.0489115938363826,69,17.1955851264747,0.06427089406576,636.501485710125,-0.0110105160494082,70,21.4401141900707,0.0738188197888998
"suitcase","word",525.824599951715,-0.753779370458206,5,41.5049336386518,0.127166461555205,1,525.824599951715,-0.753779370458206,5,41.5049336386518,0.127166461555205,525.824599951715,-0.753779370458206,5,41.5049336386518,0.127166461555205
"sum","word",515.604571416708,-0.637351752043744,7,37.9564418437389,0.141239321038744,1,515.604571416708,-0.637351752043744,7,37.9564418437389,0.141239321038744,515.604571416708,-0.637351752043744,7,37.9564418437389,0.141239321038744
"summer","word",535,-0.361207476258914,2,52,0.149810838849234,0.666666666666667,535,-0.361207476258914,2,52,0.149810838849234,535,-0.361207476258914,2,52,0.149810838849234
"sun","word",500.05909091249,-0.708982979974352,11,45.0818851011085,0.149323253526354,1,500.05909091249,-0.708982979974352,11,45.0818851011085,0.149323253526354,500.05909091249,-0.708982979974352,11,45.0818851011085,0.149323253526354
"sunday","word",523.851220337803,-0.508211092957113,59,24.7535715075661,0.0878648249260483,0.983333333333333,506.572793102248,-0.565132085514756,58,18.0338473306631,0.0680986714282558,523.851220337803,-0.508211092957113,59,24.7535715075661,0.0878648249260483
"sunset","word",506.463500002385,-0.300258112102907,4,51.6286434759077,0.186484603204931,0.8,506.463500002385,-0.300258112102907,4,51.6286434759077,0.186484603204931,506.463500002385,-0.300258112102907,4,51.6286434759077,0.186484603204931
"superman","word",543.197666666723,-0.177900814361227,3,10.4343857243046,0.22913122907679,1,543.197666666723,-0.177900814361227,3,10.4343857243046,0.22913122907679,543.197666666723,-0.177900814361227,3,10.4343857243046,0.22913122907679
"supernatural","word",718.579428573551,0.318368054514846,7,59.3158174425474,0.186077576388939,1,718.579428573551,0.318368054514846,7,59.3158174425474,0.186077576388939,718.579428573551,0.318368054514846,7,59.3158174425474,0.186077576388939
"support","word",566.512999995495,-0.586452554002716,1,NA,NA,1,566.512999995495,-0.586452554002716,1,NA,NA,566.512999995495,-0.586452554002716,1,NA,NA
"surface","word",549.895694917932,-0.383187402749879,59,27.6271020332978,0.106706062560253,0.967213114754098,537.152517244101,-0.438329263170325,58,24.9389511387498,0.0929429160756315,549.895694917932,-0.383187402749879,59,27.6271020332978,0.106706062560253
"surgeon","word",602.520800005365,-0.0445959353383779,10,79.7145770878007,0.352674090927912,1,530.16522222553,-0.356824547723773,9,37.401272779699,0.183344989090647,602.520800005365,-0.0445959353383779,10,79.7145770878007,0.352674090927912
"surgery","word",637.014833334446,-0.293957951685266,6,98.1722166646148,0.369072691005897,0.857142857142857,637.014833334446,-0.293957951685266,6,98.1722166646148,0.369072691005897,637.014833334446,-0.293957951685266,6,98.1722166646148,0.369072691005897
"surname","word",729.996333334718,0.391473363891128,9,108.234211374335,0.539502107504156,1,640.745875001558,-0.0554390697066892,8,69.427250508618,0.342675649698479,640.745875001558,-0.0554390697066892,8,69.427250508618,0.342675649698479
"surprise","word",570.920898554064,-0.313932367223891,69,27.0017332797739,0.104282778633462,1,564.154632356592,-0.37604362960772,68,26.5275063351268,0.0850091427319662,564.154632356592,-0.37604362960772,68,26.5275063351268,0.0850091427319662
"survive","word",538.593604922845,-0.468461304227963,81,20.5628091402577,0.0700407549138785,1,523.48409998438,-0.521066930226143,80,14.1229189798972,0.0468240434346325,523.48409998438,-0.521066930226143,80,14.1229189798972,0.0468240434346325
"suspect","word",498.813500003358,-0.644261467890797,8,48.2685837773595,0.247171959305317,1,498.813500003358,-0.644261467890797,8,48.2685837773595,0.247171959305317,498.813500003358,-0.644261467890797,8,48.2685837773595,0.247171959305317
"swallow","word",552.76724999382,-0.239322939191267,4,22.1880749052765,0.21322596803603,1,552.76724999382,-0.239322939191267,4,22.1880749052765,0.21322596803603,552.76724999382,-0.239322939191267,4,22.1880749052765,0.21322596803603
"swear","word",661.509999999973,-0.0983995070731744,8,89.3971564617562,0.367586814939896,0.888888888888889,661.509999999973,-0.0983995070731744,8,89.3971564617562,0.367586814939896,661.509999999973,-0.0983995070731744,8,89.3971564617562,0.367586814939896
"sweet","word",565.89560000955,-0.32006673581978,5,126.07778479084,0.437042174213799,1,565.89560000955,-0.32006673581978,5,126.07778479084,0.437042174213799,565.89560000955,-0.32006673581978,5,126.07778479084,0.437042174213799
"swim","word",546.912585728859,-0.422924658810993,70,36.9575290416857,0.141472026520761,1,516.677608712509,-0.550478226995004,69,21.5636398209056,0.0620850350443594,516.677608712509,-0.550478226995004,69,21.5636398209056,0.0620850350443594
"sword","word",598.652666658706,-0.344561855693312,3,82.8616294094903,0.340900333080758,0.75,598.652666658706,-0.344561855693312,3,82.8616294094903,0.340900333080758,598.652666658706,-0.344561855693312,3,82.8616294094903,0.340900333080758
"symbol","word",535.262874995897,-0.527016728170451,8,35.0389148246764,0.138050861639494,1,535.262874995897,-0.527016728170451,8,35.0389148246764,0.138050861639494,535.262874995897,-0.527016728170451,8,35.0389148246764,0.138050861639494
"symptom","word",637.115666668629,-0.242335497822218,3,35.9161500188907,0.208400562583201,0.6,637.115666668629,-0.242335497822218,3,35.9161500188907,0.208400562583201,637.115666668629,-0.242335497822218,3,35.9161500188907,0.208400562583201
"syndrome","word",743.083571430496,0.193066981244433,7,82.206007512307,0.191351088629756,1,743.083571430496,0.193066981244433,7,82.206007512307,0.191351088629756,743.083571430496,0.193066981244433,7,82.206007512307,0.191351088629756
"syringe","word",656.616499850993,0.235262901548116,2,62.8805001371075,0.446264947718418,0.666666666666667,656.616499850993,0.235262901548116,2,62.8805001371075,0.446264947718418,656.616499850993,0.235262901548116,2,62.8805001371075,0.446264947718418
"system","word",452.95066666867,-0.821762616722928,3,27.4525973356309,0.0383924685651888,1,452.95066666867,-0.821762616722928,3,27.4525973356309,0.0383924685651888,452.95066666867,-0.821762616722928,3,27.4525973356309,0.0383924685651888
"table","word",466.338000003831,-0.618758069843233,4,48.756675603702,0.242869276711172,1,466.338000003831,-0.618758069843233,4,48.756675603702,0.242869276711172,466.338000003831,-0.618758069843233,4,48.756675603702,0.242869276711172
"tablet","word",576.426222224034,-0.441705732420567,9,17.5137414699733,0.132813176486909,1,576.426222224034,-0.441705732420567,9,17.5137414699733,0.132813176486909,576.426222224034,-0.441705732420567,9,17.5137414699733,0.132813176486909
"talent","word",601.475200003624,-0.371688966571175,5,100.371417306197,0.442278323948457,1,601.475200003624,-0.371688966571175,5,100.371417306197,0.442278323948457,601.475200003624,-0.371688966571175,5,100.371417306197,0.442278323948457
"talk","word",731.592000000005,-0.030308634095963,2,27.7169999969775,0.0979680618362646,1,731.592000000005,-0.030308634095963,2,27.7169999969775,0.0979680618362646,731.592000000005,-0.030308634095963,2,27.7169999969775,0.0979680618362646
"tank","word",663.137645143629,0.0134678224065717,62,32.6403221707109,0.112986495816906,0.861111111111111,639.79563932631,-0.0691947682143254,61,23.1925155102489,0.0782981853373368,639.79563932631,-0.0691947682143254,61,23.1925155102489,0.0782981853373368
"task","word",461.486166667911,-0.839418556668791,6,37.3867944190983,0.17771635375461,0.857142857142857,461.486166667911,-0.839418556668791,6,37.3867944190983,0.17771635375461,461.486166667911,-0.839418556668791,6,37.3867944190983,0.17771635375461
"taste","word",479.805999982112,-0.64496037414109,2,44.4429999702265,0.0798914405414854,1,479.805999982112,-0.64496037414109,2,44.4429999702265,0.0798914405414854,479.805999982112,-0.64496037414109,2,44.4429999702265,0.0798914405414854
"tasty","word",536.61233332144,-0.452545528153619,3,46.7471335519723,0.211270018701779,1,536.61233332144,-0.452545528153619,3,46.7471335519723,0.211270018701779,536.61233332144,-0.452545528153619,3,46.7471335519723,0.211270018701779
"tattoo","word",741.96149999482,0.0896631920135938,8,132.450016220738,0.471096317378405,1,616.388000000892,-0.362105850345742,7,48.6388445058542,0.154214018442868,616.388000000892,-0.362105850345742,7,48.6388445058542,0.154214018442868
"taxi","word",532.754999968418,-0.49813938145523,57,23.1407290910358,0.0725708029192587,0.934426229508197,532.754999968418,-0.49813938145523,57,23.1407290910358,0.0725708029192587,532.754999968418,-0.49813938145523,57,23.1407290910358,0.0725708029192587
"teach","word",480.742499998005,-0.805140419185237,6,36.9885850008621,0.182209130063929,1,480.742499998005,-0.805140419185237,6,36.9885850008621,0.182209130063929,480.742499998005,-0.805140419185237,6,36.9885850008621,0.182209130063929
"teacher","word",527.214999997872,-0.633845073001925,2,16.49800000235,0.0606152440582473,1,527.214999997872,-0.633845073001925,2,16.49800000235,0.0606152440582473,527.214999997872,-0.633845073001925,2,16.49800000235,0.0606152440582473
"team","word",629.802600007464,-0.392621271282772,5,108.447936158848,0.440216792266887,1,629.802600007464,-0.392621271282772,5,108.447936158848,0.440216792266887,629.802600007464,-0.392621271282772,5,108.447936158848,0.440216792266887
"tear","word",547.069000023882,-0.42619534041337,2,34.2490000238175,0.373754102831855,1,547.069000023882,-0.42619534041337,2,34.2490000238175,0.373754102831855,547.069000023882,-0.42619534041337,2,34.2490000238175,0.373754102831855
"technical","word",576.312671864897,-0.293288317939883,64,25.3361269367052,0.0858618956701527,0.984615384615385,556.056571418379,-0.35788690055787,63,15.462244476006,0.0574673046057692,556.056571418379,-0.35788690055787,63,15.462244476006,0.0574673046057692
"technique","word",597.710557113347,-0.151384107217374,70,25.8213382713461,0.101662244000375,0.985915492957746,584.60491301354,-0.220710008456175,69,22.5730357752974,0.0754437060372703,584.60491301354,-0.220710008456175,69,22.5730357752974,0.0754437060372703
"technology","word",476.270000000135,-0.585174899647632,1,NA,NA,1,476.270000000135,-0.585174899647632,1,NA,NA,476.270000000135,-0.585174899647632,1,NA,NA
"teenage","word",631.716375001881,-0.25539073158944,8,47.0496840892823,0.168821176931096,1,631.716375001881,-0.25539073158944,8,47.0496840892823,0.168821176931096,631.716375001881,-0.25539073158944,8,47.0496840892823,0.168821176931096
"teenager","word",636.755750030327,-0.083526830794218,56,44.2650038196447,0.113754778008112,0.96551724137931,595.423763667244,-0.173721271546789,55,16.135547437811,0.0705909307353298,595.423763667244,-0.173721271546789,55,16.135547437811,0.0705909307353298
"telegram","word",611.371000004126,0.0214105341100089,8,49.7704688741718,0.264150856783714,0.888888888888889,611.371000004126,0.0214105341100089,8,49.7704688741718,0.264150856783714,611.371000004126,0.0214105341100089,8,49.7704688741718,0.264150856783714
"telephone","word",570.891676455304,-0.328941321435561,68,25.8991194005927,0.0795421297827458,1,552.577492521801,-0.381573031274992,67,18.58809637635,0.0605362450937345,552.577492521801,-0.381573031274992,67,18.58809637635,0.0605362450937345
"telescope","word",724.492999984746,0.300092301591015,69,33.9351198970571,0.122449935473088,0.971830985915493,694.007833308851,0.155956972305994,66,30.3385987017819,0.0948335036932941,694.007833308851,0.155956972305994,66,30.3385987017819,0.0948335036932941
"television","word",781.31191666382,0.578839349679897,12,132.088691137295,0.549947036871495,1,611.347599996567,-0.164521046020578,10,47.1605729850869,0.183107987585943,664.97418181506,0.116471483215943,11,68.5240434588315,0.32617363368361
"tell","word",455.255333331394,-0.822078970159459,3,33.890969228456,0.0667250069999738,1,455.255333331394,-0.822078970159459,3,33.890969228456,0.0667250069999738,455.255333331394,-0.822078970159459,3,33.890969228456,0.0667250069999738
"temperature","word",716.364399971496,0.206676134167813,10,79.5956055879062,0.420744549701289,1,653.611333300337,-0.191473103667337,9,54.7438701165546,0.152082052337832,653.611333300337,-0.191473103667337,9,54.7438701165546,0.152082052337832
"temple","word",508.916400004784,-0.545763670005554,5,33.772859767357,0.182799559294626,1,508.916400004784,-0.545763670005554,5,33.772859767357,0.182799559294626,508.916400004784,-0.545763670005554,5,33.772859767357,0.182799559294626
"tenant","word",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tennis","word",947.874333333534,1.62300072356354,3,484.872667950396,2.26947600900182,0.75,464.311500000302,-0.646200435364696,2,61.6884999996985,0.0611748907701551,464.311500000302,-0.646200435364696,2,61.6884999996985,0.0611748907701551
