"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"smilesaboplex","smile","saboplex","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"smiletreatment","smile","treatment","unrelated","word","word",0.105795366140422,NA,NA,NA,NA,NA
"smireinspection","smire","inspection","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"smireprovood","smire","provood","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"smokecigar","smoke","cigar","related","word","word",0.537919379805464,NA,NA,NA,NA,NA
"smokeeverytian","smoke","everytian","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"smokepossibility","smoke","possibility","unrelated","word","word",0.126653528369252,NA,NA,NA,NA,NA
"snackbattlewoman","snack","battlewoman","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"snacklunch","snack","lunch","related","word","word",0.572884836724432,NA,NA,NA,NA,NA
"snackprototype","snack","prototype","unrelated","word","word",0.118672655209512,NA,NA,NA,NA,NA
"snailattack","snail","attack","unrelated","word","word",0.114157435973448,NA,NA,NA,NA,NA
"snaildestags","snail","destags","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"snailturtle","snail","turtle","related","word","word",0.53478000147191,NA,NA,NA,NA,NA
"sneenadines","sneen","adines","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sneendevelopment","sneen","development","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"snileinjection","snile","injection","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"snilerichtional","snile","richtional","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"soatruck","soa","truck","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"soavities","soa","vities","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"soberdrunk","sober","drunk","related","word","word",0.561446752745189,NA,NA,NA,NA,NA
"soberflucet","sober","flucet","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"soberwide","sober","wide","unrelated","word","word",0.111670016133697,NA,NA,NA,NA,NA
"societychair","society","chair","unrelated","word","word",0.104830754842029,NA,NA,NA,NA,NA
"societycommunity","society","community","related","word","word",0.624592031257396,NA,NA,NA,NA,NA
"societyfeone","society","feone","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sociloadrevpy","sociload","revpy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sociloadwallet","sociload","wallet","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"soektitel","soek","titel","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"soekwork","soek","work","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sofabed","sofa","bed","related","word","word",0.591540239525182,NA,NA,NA,NA,NA
"sofabright","sofa","bright","unrelated","word","word",0.149365124900677,NA,NA,NA,NA,NA
"sofaintifa","sofa","intifa","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"softacchan","soft","acchan","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"softgentle","soft","gentle","related","word","word",0.58219795752301,NA,NA,NA,NA,NA
"softwarecit","software","cit","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"softwarecomputer","software","computer","related","word","word",0.622082335124967,NA,NA,NA,NA,NA
"softwarehungry","software","hungry","unrelated","word","word",0.0300838625743623,NA,NA,NA,NA,NA
"softwinner","soft","winner","unrelated","word","word",0.0808838694990047,NA,NA,NA,NA,NA
"soghactivate","sogh","activate","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"soghcommunicaressed","sogh","communicaressed","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sogonadministravenous","sogon","administravenous","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sogonoption","sogon","option","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"soldieractivity","soldier","activity","unrelated","word","word",0.112730297022226,NA,NA,NA,NA,NA
"soldierunderpered","soldier","underpered","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"soldierwarrior","soldier","warrior","related","word","word",0.566022428819527,NA,NA,NA,NA,NA
"solmaelexterbles","solmael","exterbles","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"solmaelinside","solmael","inside","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"somelingscorporation","somelings","corporation","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"somelingssavdic","somelings","savdic","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sometimesinjection","sometimes","injection","unrelated","word","word",0.112206247329704,NA,NA,NA,NA,NA
"sometimesoften","sometimes","often","related","word","word",0.626955526929388,NA,NA,NA,NA,NA
"sometimesseaent","sometimes","seaent","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"somjaaround","somja","around","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"somjawartrom","somja","wartrom","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"somworkbiology","somwork","biology","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"somworkgenerence","somwork","generence","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"songetpath","songet","path","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"songetsach","songet","sach","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sorahdecute","sorah","decute","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sorahsuggest","sorah","suggest","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sorecehole","sorece","hole","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sorecewarmh","sorece","warmh","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"soudylimousine","soudy","limousine","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"soudymutacles","soudy","mutacles","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"soulcomplete","soul","complete","unrelated","word","word",0.132183990515045,NA,NA,NA,NA,NA
"soulspirit","soul","spirit","related","word","word",0.574398126419052,NA,NA,NA,NA,NA
"soultechnity","soul","technity","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"soupentrance","soup","entrance","unrelated","word","word",0.144804108130068,NA,NA,NA,NA,NA
"soupmisaged","soup","misaged","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"soupsalad","soup","salad","related","word","word",0.639645215773732,NA,NA,NA,NA,NA
"sourceinformant","source","informant","related","word","word",0.367106437441696,NA,NA,NA,NA,NA
"sourcetaxsis","source","taxsis","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sourcethink","source","think","unrelated","word","word",0.14265663966666,NA,NA,NA,NA,NA
"southbloodemony","south","bloodemony","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"southernbride","southern","bride","unrelated","word","word",0.0935523709176954,NA,NA,NA,NA,NA
"southernintenberg","southern","intenberg","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"southernwestern","southern","western","related","word","word",0.56382249443118,NA,NA,NA,NA,NA
"southnorth","south","north","related","word","word",0.881040230772815,NA,NA,NA,NA,NA
"southschedule","south","schedule","unrelated","word","word",0.121913442961648,NA,NA,NA,NA,NA
"southseyheavish","southsey","heavish","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"southseypolitical","southsey","political","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"spabarand","spab","arand","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"spabdecember","spab","december","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"spanformreseraline","spanform","reseraline","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"spanformstone","spanform","stone","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"spanocrasea","spano","crasea","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"spanostructure","spano","structure","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"spebleaccident","speble","accident","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"speblemesmari","speble","mesmari","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"specialconfidence","special","confidence","unrelated","word","word",0.138757657381515,NA,NA,NA,NA,NA
"specialprodong","special","prodong","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"specialunique","special","unique","related","word","word",0.524169422669362,NA,NA,NA,NA,NA
"speechfull","speech","full","unrelated","word","word",0.143702469144299,NA,NA,NA,NA,NA
"speechrubgen","speech","rubgen","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"speechsermon","speech","sermon","related","word","word",0.5636447273671,NA,NA,NA,NA,NA
"spiderdispute","spider","dispute","unrelated","word","word",0.0606407280384112,NA,NA,NA,NA,NA
"spiderheca","spider","heca","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"spiderinsect","spider","insect","related","word","word",0.587797652927968,NA,NA,NA,NA,NA
"spinalabdominal","spinal","abdominal","related","word","word",0.504819409643462,NA,NA,NA,NA,NA
"spinaldevelopposed","spinal","developposed","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"spinalimpress","spinal","impress","unrelated","word","word",0.0601427383792296,NA,NA,NA,NA,NA
"spinnalismconding","spinnalism","conding","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"spinnalismfederation","spinnalism","federation","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"spivebutter","spive","butter","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"spiveofsist","spive","ofsist","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"spoonfork","spoon","fork","related","word","word",0.640320727820211,NA,NA,NA,NA,NA
"spoonintention","spoon","intention","unrelated","word","word",0.138461281718382,NA,NA,NA,NA,NA
"spoonmililent","spoon","mililent","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sprathondocument","sprathon","document","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sprathonvouc","sprathon","vouc","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"springaaral","spring","aaral","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"springautumn","spring","autumn","related","word","word",0.661799522506813,NA,NA,NA,NA,NA
"springfork","spring","fork","unrelated","word","word",0.117893918815408,NA,NA,NA,NA,NA
"sptesavior","spte","savior","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sptetoshh","spte","toshh","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"spunelonion","spunel","onion","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"spunelpsyequivogy","spunel","psyequivogy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"spycarwho","spy","carwho","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"spynoon","spy","noon","unrelated","word","word",0.0973532298105194,NA,NA,NA,NA,NA
"spytraitor","spy","traitor","related","word","word",0.565690178117627,NA,NA,NA,NA,NA
"squirrelbook","squirrel","book","unrelated","word","word",0.132221678512287,NA,NA,NA,NA,NA
"squirrelraccoon","squirrel","raccoon","related","word","word",0.62986991496821,NA,NA,NA,NA,NA
"squirreltural","squirrel","tural","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"squirsunalibi","squirsun","alibi","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"squirsunskawl","squirsun","skawl","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ssencoyase","ssen","coyase","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ssendignity","ssen","dignity","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stadiumalfon","stadium","alfon","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"stadiumbaseball","stadium","baseball","related","word","word",0.418672877209333,NA,NA,NA,NA,NA
"stadiumbreak","stadium","break","unrelated","word","word",0.0683175518969386,NA,NA,NA,NA,NA
"stagylegade","stagy","legade","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"stagytennis","stagy","tennis","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stampclinic","stamp","clinic","unrelated","word","word",0.099763500646936,NA,NA,NA,NA,NA
"stampsignature","stamp","signature","related","word","word",0.476149988192806,NA,NA,NA,NA,NA
"stamptimeder","stamp","timeder","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"standinvest","stand","invest","unrelated","word","word",0.141972109281645,NA,NA,NA,NA,NA
"standpanface","stand","panface","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"standsit","stand","sit","related","word","word",0.550948673514326,NA,NA,NA,NA,NA
"stantfreeze","stant","freeze","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stantrorely","stant","rorely","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"statuscretion","status","cretion","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"statusfilthy","status","filthy","unrelated","word","word",0.0978496736046042,NA,NA,NA,NA,NA
"statusposition","status","position","related","word","word",0.469877196239306,NA,NA,NA,NA,NA
"stayphoto","stay","photo","unrelated","word","word",0.106724229168462,NA,NA,NA,NA,NA
"staypinlet","stay","pinlet","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"stayremain","stay","remain","related","word","word",0.621335786863644,NA,NA,NA,NA,NA
"stealhundred","steal","hundred","unrelated","word","word",0.103668715346009,NA,NA,NA,NA,NA
"stealmontue","steal","montue","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"stealrob","steal","rob","related","word","word",0.597304380393622,NA,NA,NA,NA,NA
"sthepidenter","sthep","identer","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sthepmuscle","sthep","muscle","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stickbrork","stick","brork","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"stickhammer","stick","hammer","related","word","word",0.384557098388324,NA,NA,NA,NA,NA
"stickinationofmern","stickination","ofmern","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"stickinationreal","stickination","real","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stickmeet","stick","meet","unrelated","word","word",0.12538477771378,NA,NA,NA,NA,NA
"stillderartelf","stillder","artelf","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"stilldercorrect","stillder","correct","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stillmabayinla","stillma","bayinla","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"stillmagentle","stillma","gentle","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stilnalconfess","stilnal","confess","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stilnalrebugor","stilnal","rebugor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"stmangthchase","stmangth","chase","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stmangthknowlpile","stmangth","knowlpile","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"stomachbeeel","stomach","beeel","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"stomachchest","stomach","chest","related","word","word",0.571495893525735,NA,NA,NA,NA,NA
"stomachpoker","stomach","poker","unrelated","word","word",0.148507498144428,NA,NA,NA,NA,NA
"stomodsharbor","stomods","harbor","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stomodsrobrest","stomods","robrest","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"stonldrunk","stonl","drunk","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stonlmurus","stonl","murus","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"stordtalent","stord","talent","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stordvun","stord","vun","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"stotmarjacking","stot","marjacking","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"stotpolitics","stot","politics","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"strengthcoffee","strength","coffee","unrelated","word","word",0.11450720428573,NA,NA,NA,NA,NA
"strengthforce","strength","force","related","word","word",0.488051927558723,NA,NA,NA,NA,NA
"strengthsteptenance","strength","steptenance","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"stresscat","stress","cat","unrelated","word","word",0.133445675883436,NA,NA,NA,NA,NA
"stressdepression","stress","depression","related","word","word",0.497286202534646,NA,NA,NA,NA,NA
"stressmintiary","stress","mintiary","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"strethheartpidity","streth","heartpidity","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"strethhonor","streth","honor","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"strongarand","strong","arand","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"strongsurface","strong","surface","unrelated","word","word",0.0950073702553401,NA,NA,NA,NA,NA
"strongweak","strong","weak","related","word","word",0.631190329899819,NA,NA,NA,NA,NA
"strosedefsure","strose","defsure","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"stroseheavenly","strose","heavenly","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stubborncompence","stubborn","compence","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"stubbornrome","stubborn","rome","unrelated","word","word",0.0969960995004006,NA,NA,NA,NA,NA
"stubbornselfish","stubborn","selfish","related","word","word",0.559073176524041,NA,NA,NA,NA,NA
"studentdefinition","student","definition","unrelated","word","word",0.122204537035808,NA,NA,NA,NA,NA
"studentpitchday","student","pitchday","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"studentteacher","student","teacher","related","word","word",0.675783198017155,NA,NA,NA,NA,NA
"stylkarrest","stylk","arrest","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stylkseab","stylk","seab","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"submabethhighness","submabeth","highness","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"submabethimgrave","submabeth","imgrave","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"submarineboat","submarine","boat","related","word","word",0.530646930283984,NA,NA,NA,NA,NA
"submarinedoctor","submarine","doctor","unrelated","word","word",0.148662972126256,NA,NA,NA,NA,NA
"submarinemertiano","submarine","mertiano","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"successcroty","success","croty","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"successfailure","success","failure","related","word","word",0.560074697318739,NA,NA,NA,NA,NA
"successstation","success","station","unrelated","word","word",0.0904049507848258,NA,NA,NA,NA,NA
"sucklick","suck","lick","related","word","word",0.455472789184946,NA,NA,NA,NA,NA
"suckop","suck","op","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sucksatellite","suck","satellite","unrelated","word","word",0.0686397343873688,NA,NA,NA,NA,NA
"sucmeatrealisments","sucmeat","realisments","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sucmeatrome","sucmeat","rome","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"suddenlyboston","suddenly","boston","unrelated","word","word",0.123625157735202,NA,NA,NA,NA,NA
"suddenlytriger","suddenly","triger","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"suddenlyunexpectedly","suddenly","unexpectedly","related","word","word",0.57193740982977,NA,NA,NA,NA,NA
"suffercharming","suffer","charming","unrelated","word","word",0.126448040946691,NA,NA,NA,NA,NA
"sufferdie","suffer","die","related","word","word",0.522568449511272,NA,NA,NA,NA,NA
"sufferingengine","suffering","engine","unrelated","word","word",0.108891928791478,NA,NA,NA,NA,NA
"sufferingpain","suffering","pain","related","word","word",0.614367374177006,NA,NA,NA,NA,NA
"sufferingthrae","suffering","thrae","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"suffermagavail","suffer","magavail","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sugarchocolate","sugar","chocolate","related","word","word",0.567799184710351,NA,NA,NA,NA,NA
"sugarever","sugar","ever","unrelated","word","word",0.106673883261124,NA,NA,NA,NA,NA
"sugarmaraamunity","sugar","maraamunity","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"suicidemurder","suicide","murder","related","word","word",0.499535054284948,NA,NA,NA,NA,NA
"suicidesignal","suicide","signal","unrelated","word","word",0.120266512003589,NA,NA,NA,NA,NA
"suicidespurd","suicide","spurd","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sumamount","sum","amount","related","word","word",0.538584351497461,NA,NA,NA,NA,NA
"sumhighway","sum","highway","unrelated","word","word",0.0276688040578033,NA,NA,NA,NA,NA
"summerdivine","summer","divine","unrelated","word","word",0.100988741804187,NA,NA,NA,NA,NA
"summerproducness","summer","producness","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"summerwinter","summer","winter","related","word","word",0.778523611268108,NA,NA,NA,NA,NA
"sumquetball","sum","quetball","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sunrissit","sunris","sit","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sunrisweom","sunris","weom","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sunsetchuor","sunset","chuor","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sunsetdawn","sunset","dawn","related","word","word",0.527841111666275,-0.386133614884932,NA,NA,1,FALSE
"sunsetthank","sunset","thank","unrelated","word","word",0.114555793906374,NA,NA,NA,NA,NA
"sunterlantly","sunter","lantly","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sunteroften","sunter","often","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"superformcat","superform","cat","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"superformranchful","superform","ranchful","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"supermanbatman","superman","batman","related","word","word",0.694300670331197,NA,NA,NA,NA,NA
"supermanfreeth","superman","freeth","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"supermanremarkable","superman","remarkable","unrelated","word","word",0.139080233972259,NA,NA,NA,NA,NA
"supernaturalhithtenant","supernatural","hithtenant","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"supernaturallecture","supernatural","lecture","unrelated","word","word",0.141438174610578,NA,NA,NA,NA,NA
"supernaturallosaurusbatman","supernaturallosaurus","batman","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"supernaturallosaurusflamt","supernaturallosaurus","flamt","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"supernaturalparanormal","supernatural","paranormal","related","word","word",0.68170660865465,NA,NA,NA,NA,NA
"suplentatkeiner","suplent","atkeiner","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"suplentwriting","suplent","writing","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"supportassistance","support","assistance","related","word","word",0.502623542599684,NA,NA,NA,NA,NA
"supportladture","support","ladture","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"supportsail","support","sail","unrelated","word","word",0.142324230320236,NA,NA,NA,NA,NA
"suprconcenscope","supr","concenscope","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"suprunknown","supr","unknown","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"surdrategawa","surdrate","gawa","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"surdratereward","surdrate","reward","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"surgeondoctor","surgeon","doctor","related","word","word",0.703491750467806,NA,NA,NA,NA,NA
"surgeonrich","surgeon","rich","unrelated","word","word",0.146138209756618,NA,NA,NA,NA,NA
"surgeontechnials","surgeon","technials","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"surprisecojo","surprise","cojo","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"surprisedisappointment","surprise","disappointment","related","word","word",0.43927419231999,NA,NA,NA,NA,NA
"surprisescar","surprise","scar","unrelated","word","word",0.13854879048477,NA,NA,NA,NA,NA
"swallowchew","swallow","chew","related","word","word",0.544756181862654,NA,NA,NA,NA,NA
"swallowexernets","swallow","exernets","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"swallowyesterday","swallow","yesterday","unrelated","word","word",0.112387525213293,NA,NA,NA,NA,NA
"swantcontinue","swant","continue","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"swantgreatment","swant","greatment","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"swearlomo","swear","lomo","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"swearoath","swear","oath","related","word","word",0.465439220375104,NA,NA,NA,NA,NA
"swearsauce","swear","sauce","unrelated","word","word",0.13503714709803,NA,NA,NA,NA,NA
"sweetcute","sweet","cute","related","word","word",0.555686323929156,NA,NA,NA,NA,NA
"sweetincome","sweet","income","unrelated","word","word",0.0772265670364077,NA,NA,NA,NA,NA
"sweetteenh","sweet","teenh","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"swindcarely","swind","carely","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"swindsolar","swind","solar","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"swinkamerica","swink","america","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"swinkunderpered","swink","underpered","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"swipopponent","swip","opponent","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"swipspetoonist","swip","spetoonist","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"swordindividual","sword","individual","unrelated","word","word",0.118691214370977,NA,NA,NA,NA,NA
"swordknife","sword","knife","related","word","word",0.633473764785943,NA,NA,NA,NA,NA
"swordpolihand","sword","polihand","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sworrdevelopposed","sworr","developposed","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sworrthat","sworr","that","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"symptomfelawa","symptom","felawa","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"symptomsyndrome","symptom","syndrome","related","word","word",0.455583426612268,NA,NA,NA,NA,NA
"symptomvillage","symptom","village","unrelated","word","word",0.123047572187646,NA,NA,NA,NA,NA
"sysnaclient","sysna","client","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sysnaincryption","sysna","incryption","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tablechair","table","chair","related","word","word",0.544248774408218,-0.849555913513185,NA,NA,1,FALSE
"tableconcert","table","concert","unrelated","word","word",0.122036963602571,NA,NA,NA,NA,NA
"tableprophetti","table","prophetti","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tabletfuel","tablet","fuel","unrelated","word","word",0.093353625950698,NA,NA,NA,NA,NA
"tabletkere","tablet","kere","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tabletpill","tablet","pill","related","word","word",0.482003001219405,NA,NA,NA,NA,NA
"tabochjuare","taboch","juare","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tabochmayor","taboch","mayor","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"talkhied","talk","hied","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"talkspeak","talk","speak","related","word","word",0.659054447522407,NA,NA,NA,NA,NA
"talkvampire","talk","vampire","unrelated","word","word",0.119039980310014,NA,NA,NA,NA,NA
"tankconcenscope","tank","concenscope","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tankengine","tank","engine","related","word","word",0.408398363490142,NA,NA,NA,NA,NA
"tankepreep","tanke","preep","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tankeweekly","tanke","weekly","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tankimprisonment","tank","imprisonment","unrelated","word","word",0.0893509938419516,NA,NA,NA,NA,NA
"taphstore","taph","store","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"taphtinction","taph","tinction","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tardlyprobably","tardly","probably","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tardlyproist","tardly","proist","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tarichib","tari","chib","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tarihat","tari","hat","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tarpyintenberg","tarpy","intenberg","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tarpypleasant","tarpy","pleasant","nonword","nonword","word",NA,NA,NA,NA,NA,NA
