"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"ronedhampterday","roned","hampterday","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"roombedroom","room","bedroom","related","word","word",0.684741352916397,-0.429611450193848,0.311811114345837,0.155905557172919,4,FALSE
"roomevenagg","room","evenagg","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"roomfriendship","room","friendship","unrelated","word","word",0.0457195720801439,NA,NA,NA,NA,NA
"rorystelephone","rorys","telephone","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"rorystetrodotoxindividual","rorys","tetrodotoxindividual","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"roudingaudience","rouding","audience","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"roudingsentrate","rouding","sentrate","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"roundaround","round","around","related","word","word",0.590096654969804,NA,NA,NA,NA,NA
"roundlobot","round","lobot","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"roundtooth","round","tooth","unrelated","word","word",0.115618488015782,NA,NA,NA,NA,NA
"roupglycer","roup","glycer","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"roupsick","roup","sick","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"routemedal","route","medal","unrelated","word","word",0.103774364179738,-0.782398679700948,0.0712600411780406,0.0411420039566056,3,FALSE
"routenaco","route","naco","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"routepath","route","path","related","word","word",0.610249301087072,NA,NA,NA,NA,NA
"rovareduce","rova","reduce","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"rovashrimpter","rova","shrimpter","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"rowlyflaber","rowly","flaber","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"rowlyflame","rowly","flame","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"royalcasest","royal","casest","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"royalkingdom","royal","kingdom","related","word","word",0.395710804314398,NA,NA,NA,NA,NA
"royalprice","royal","price","unrelated","word","word",0.108668957135647,-0.641190003136334,0.378043098160125,0.218263284488028,3,FALSE
"rukcatch","ruk","catch","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"rukfestibody","ruk","festibody","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"rulecountess","rule","countess","unrelated","word","word",0.0672190316565393,0.0968741181572452,NA,NA,1,FALSE
"ruleemsignor","rule","emsignor","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ruleprotocol","rule","protocol","related","word","word",0.410913773856838,NA,NA,NA,NA,NA
"rumcognac","rum","cognac","related","word","word",0.560853357524147,NA,NA,NA,NA,NA
"rumfar","rum","far","unrelated","word","word",0.0804554426033886,NA,NA,NA,NA,NA
"rumspirdal","rum","spirdal","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"runcapih","run","capih","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"runfestival","run","festival","unrelated","word","word",0.048774299326343,NA,NA,NA,NA,NA
"runwalk","run","walk","related","word","word",0.427483599866045,NA,NA,NA,NA,NA
"rustydivitors","rusty","divitors","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"rustydusty","rusty","dusty","related","word","word",0.264751398365896,NA,NA,NA,NA,NA
"rustyupper","rusty","upper","unrelated","word","word",0.0688945783617677,-0.401458519286006,NA,NA,1,FALSE
"sachortch","sach","ortch","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sachwhistle","sach","whistle","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"saclowscarty","saclow","scarty","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"saclowstop","saclow","stop","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sadidenter","sad","identer","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sadtragic","sad","tragic","related","word","word",0.551325059213653,-0.385633611164359,0.706646343971929,0.407982456914058,3,FALSE
"sadtransmitter","sad","transmitter","unrelated","word","word",0.104393909351842,NA,NA,NA,NA,NA
"safeaccusation","safe","accusation","unrelated","word","word",0.120296449176828,NA,NA,NA,NA,NA
"safepon","safe","pon","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"safesecure","safe","secure","related","word","word",0.542958889692943,-0.849267489759212,NA,NA,1,FALSE
"sancwareapprecisions","sancware","apprecisions","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sancwareperfume","sancware","perfume","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sandkinsbelieve","sandkins","believe","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sandkinsmoniness","sandkins","moniness","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sandwicharinter","sandwich","arinter","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sandwichhamburger","sandwich","hamburger","related","word","word",0.619612489436052,-0.61398479238973,NA,NA,1,FALSE
"sandwichuse","sandwich","use","unrelated","word","word",0.139289928193616,-0.257245974047909,0.981725761260165,0.566799632533946,3,FALSE
"santlyatlantic","santly","atlantic","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"santlywhal","santly","whal","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"satisfiedgawa","satisfied","gawa","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"satisfiedhappy","satisfied","happy","related","word","word",0.534061298630841,NA,NA,NA,NA,NA
"satisfiedtimer","satisfied","timer","unrelated","word","word",0.120267079199413,-0.570286705387438,NA,NA,1,FALSE
"satistentequip","satistent","equip","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"satistentparel","satistent","parel","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"saturdaybayinla","saturday","bayinla","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"saturdayproduct","saturday","product","unrelated","word","word",0.080827628408215,NA,NA,NA,NA,NA
"saturdaysunday","saturday","sunday","related","word","word",0.821331119564892,NA,NA,NA,NA,NA
"saturgleslawr","saturgles","lawr","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"saturglessink","saturgles","sink","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"savishbright","savish","bright","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"savishharshe","savish","harshe","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"saydisor","say","disor","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sayguitar","say","guitar","unrelated","word","word",0.129930358112713,NA,NA,NA,NA,NA
"saytell","say","tell","related","word","word",0.579567570828927,-0.882077298191898,NA,NA,1,FALSE
"scalbornproef","scalborn","proef","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"scalbornuniversity","scalborn","university","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"scarefrighten","scare","frighten","related","word","word",0.811495790204383,NA,NA,NA,NA,NA
"scareorst","scare","orst","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"scareweak","scare","weak","unrelated","word","word",0.128721794554473,-0.628743411244787,0.227449385182577,0.101718457341755,5,FALSE
"scarycreepy","scary","creepy","related","word","word",0.648903412568784,-0.711587993650766,NA,NA,1,FALSE
"scaryinform","scary","inform","unrelated","word","word",-0.0191844399776109,1.78265639386394,NA,NA,1,FALSE
"scarythetass","scary","thetass","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"scevencardiuret","sceven","cardiuret","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"scevenshoe","sceven","shoe","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"scirepenis","scire","penis","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"scirewen","scire","wen","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"scongbirthday","scong","birthday","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"scongmedalhood","scong","medalhood","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"scotinghallucination","scoting","hallucination","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"scotinghib","scoting","hib","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"scrackstreplite","scrack","streplite","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"scracktimer","scrack","timer","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"scraponatorsioning","scraponator","sioning","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"scraponatorvision","scraponator","vision","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"scratchbruise","scratch","bruise","related","word","word",0.413702396469296,NA,NA,NA,NA,NA
"scratchhait","scratch","hait","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"scratchopponent","scratch","opponent","unrelated","word","word",0.126368876638398,NA,NA,NA,NA,NA
"screenchinnalist","screen","chinnalist","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"screenearly","screen","early","unrelated","word","word",0.109393076251393,NA,NA,NA,NA,NA
"screenmonitor","screen","monitor","related","word","word",0.369302859474229,1.75155311944626,NA,NA,1,FALSE
"seaepisode","sea","episode","unrelated","word","word",0.116598420117131,NA,NA,NA,NA,NA
"seaocean","sea","ocean","related","word","word",0.797049544155086,-0.796848234495843,0.249391793593502,0.176346628422241,2,FALSE
"searchbutter","search","butter","unrelated","word","word",0.071778314479217,NA,NA,NA,NA,NA
"searchfind","search","find","related","word","word",0.486747382519353,-1.01374557589508,NA,NA,1,FALSE
"searchseibit","search","seibit","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"searetintention","searet","intention","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"searetkidboy","searet","kidboy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"seawinsis","sea","winsis","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sebrokivient","sebrok","ivient","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sebroktriple","sebrok","triple","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"secondarymusitary","secondary","musitary","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"secondaryprimary","secondary","primary","related","word","word",0.667921210035678,NA,NA,NA,NA,NA
"secondaryreward","secondary","reward","unrelated","word","word",0.103510671029388,-0.725120632796966,0.375811889033843,0.187905944516921,4,FALSE
"secondcorolberry","second","corolberry","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"secondminute","second","minute","related","word","word",0.611736010291129,NA,NA,NA,NA,NA
"secondtraditional","second","traditional","unrelated","word","word",0.101689774787568,NA,NA,NA,NA,NA
"secowlarkdecade","secowlark","decade","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"secowlarkincant","secowlark","incant","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"secretaryartificial","secretary","artificial","unrelated","word","word",0.117913470160072,-0.236191415407627,0.5020334598252,0.0873928078976998,33,FALSE
"secretaryassistant","secretary","assistant","related","word","word",0.585232816653774,NA,NA,NA,NA,NA
"secretarypasswich","secretary","passwich","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"secretchamet","secret","chamet","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"secretcivilization","secret","civilization","unrelated","word","word",0.125479033978041,NA,NA,NA,NA,NA
"secretmystery","secret","mystery","related","word","word",0.418259212730264,-0.835663492010105,0.139434702494662,0.098595223666704,2,FALSE
"secrevealbushuate","secreveal","bushuate","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"secrevealshoot","secreveal","shoot","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sectionbungth","section","bungth","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sectionparagraph","section","paragraph","related","word","word",0.564749671137959,NA,NA,NA,NA,NA
"sectionwarrior","section","warrior","unrelated","word","word",0.123087244526591,-0.862453364904876,0.184246230428691,0.0921231152143457,4,FALSE
"seculatestyblackerally","seculatesty","blackerally","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"seculatestyturkey","seculatesty","turkey","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"securitycolokul","security","colokul","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"securitysafety","security","safety","related","word","word",0.529648192727794,-0.868739234437548,0.259801218067706,0.1837072030562,2,FALSE
"securitysimple","security","simple","unrelated","word","word",0.112390740616293,NA,NA,NA,NA,NA
"secveypig","secvey","pig","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"secveysolv","secvey","solv","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"seeepidemic","see","epidemic","unrelated","word","word",0.0924815867348036,NA,NA,NA,NA,NA
"seemeet","see","meet","related","word","word",0.493680073322069,NA,NA,NA,NA,NA
"seepresbers","see","presbers","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"segiascozano","segias","cozano","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"segiasventilation","segias","ventilation","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"seisingacciably","seising","acciably","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"seisingmercy","seising","mercy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"selfinalding","selfinal","ding","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"selfinalirm","selfinal","irm","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sellerbuyer","seller","buyer","related","word","word",0.663861697160501,-0.601801242159591,0.489304078678708,0.199757553637578,6,FALSE
"sellerjoy","seller","joy","unrelated","word","word",0.13889318487601,-0.420001843048794,0.906251491551228,0.155420848584324,34,FALSE
"sellerwonlion","seller","wonlion","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"seminarhapick","seminar","hapick","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"seminarlecture","seminar","lecture","related","word","word",0.572882897311863,NA,NA,NA,NA,NA
"seminarmeat","seminar","meat","unrelated","word","word",0.0879560196814787,-0.849754284693665,NA,NA,1,FALSE
"sengalkingnar","sengal","kingnar","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sengaltissue","sengal","tissue","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"seningknee","sening","knee","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"seningmountics","sening","mountics","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"seniorjunior","senior","junior","related","word","word",0.415202444117596,NA,NA,NA,NA,NA
"seniorreal","senior","real","unrelated","word","word",0.115761070029559,0.3172613380373,NA,NA,1,FALSE
"seniorthoning","senior","thoning","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sensationalkege","sensational","kege","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sensationalmaintain","sensational","maintain","unrelated","word","word",0.0560119259554932,0.333043114328215,NA,NA,1,FALSE
"sensationalspectacular","sensational","spectacular","related","word","word",0.508796002760573,-0.517228237907216,NA,NA,1,FALSE
"sensavoredalparty","sensavoredal","party","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sensavoredalprenaut","sensavoredal","prenaut","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sensorcrisis","sensor","crisis","unrelated","word","word",0.135268973385054,NA,NA,NA,NA,NA
"sensorhooditude","sensor","hooditude","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sensortransmitter","sensor","transmitter","related","word","word",0.568053233788877,-0.304039074502697,0.199029225465489,0.140734914980953,2,FALSE
"sentingdanger","senting","danger","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sentingsaills","senting","saills","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sentingtonrupy","sentington","rupy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sentingtonvampire","sentington","vampire","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sepclubberpanface","sepclubber","panface","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sepclubberscar","sepclubber","scar","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"septemberoctober","september","october","related","word","word",0.822710531116019,NA,NA,NA,NA,NA
"septemberperspective","september","perspective","unrelated","word","word",0.132436264141336,-0.742096345727788,0.246593415679365,0.142370774922871,3,FALSE
"septembervoick","september","voick","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sergeakyinicit","sergeaky","inicit","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sergeakysell","sergeaky","sell","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sergeantaccred","sergeant","accred","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sergeantlieutenant","sergeant","lieutenant","related","word","word",0.698880291720758,-0.167195775867419,NA,NA,1,FALSE
"sergeantobviously","sergeant","obviously","unrelated","word","word",0.129894373338622,-0.08843184535348,0.678539863675163,0.391755172948747,3,FALSE
"seriesepisode","series","episode","related","word","word",0.478117201089655,NA,NA,NA,NA,NA
"serieshangage","series","hangage","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"serieslake","series","lake","unrelated","word","word",0.133342142411247,-0.989723189382553,NA,NA,1,FALSE
"sersateassasnees","sersate","assasnees","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sersatesamurai","sersate","samurai","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"servicemaintenance","service","maintenance","related","word","word",0.4388851969604,-0.312433972997572,0.0403399303071831,0.0285246382728019,2,FALSE
"serviceortch","service","ortch","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"serviceverify","service","verify","unrelated","word","word",0.140076818555273,0.0851935735042712,NA,NA,1,FALSE
"seundperformance","seund","performance","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"seundpossiphonedity","seund","possiphonedity","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sexualefy","sexual","efy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sexualhappen","sexual","happen","unrelated","word","word",0.122244987241921,-1.08999434173489,NA,NA,1,FALSE
"sexualphysical","sexual","physical","related","word","word",0.532304672018196,NA,NA,NA,NA,NA
"shackerattempt","shacker","attempt","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"shackerstice","shacker","stice","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"shadowcontaboy","shadow","contaboy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"shadowdark","shadow","dark","related","word","word",0.372040097625353,NA,NA,NA,NA,NA
"shadowstudy","shadow","study","unrelated","word","word",0.146610515538486,NA,NA,NA,NA,NA
"shaitcriminal","shait","criminal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"shaituphol","shait","uphol","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"shakodaccep","shakod","accep","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"shakoddivision","shakod","division","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sharkfish","shark","fish","related","word","word",0.659459815076321,-0.772321165343471,0.313054691586313,0.180742210458433,3,FALSE
"sharkpassword","shark","password","unrelated","word","word",0.130780870766675,-0.16957595803812,0.999398131967656,0.199879626393531,25,FALSE
"sharkpsymon","shark","psymon","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"shbotarsellers","shbot","arsellers","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"shbotbuilding","shbot","building","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"shercurelegant","shercur","elegant","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"shercururan","shercur","uran","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sheriffmayor","sheriff","mayor","related","word","word",0.602126489314383,1.18101571594447,1.80133374933677,1.27373530933622,2,FALSE
"sheriffplanning","sheriff","planning","unrelated","word","word",0.120640876351609,-0.629793433633602,0.373813730890492,0.26432622401331,2,FALSE
"sherifftonly","sheriff","tonly","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sherlockbattle","sherlock","battle","unrelated","word","word",0.0955393697119847,NA,NA,NA,NA,NA
"sherlockfatude","sherlock","fatude","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sherlockwatson","sherlock","watson","related","word","word",0.537353648331826,NA,NA,NA,NA,NA
"shewsyprive","shew","syprive","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"shewwide","shew","wide","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"shieldarmor","shield","armor","related","word","word",0.562977195642746,-0.648676008206435,NA,NA,1,FALSE
"shieldclature","shield","clature","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"shieldunfair","shield","unfair","unrelated","word","word",0.100677037913685,-0.334390347100131,NA,NA,1,FALSE
"shifcemetery","shif","cemetery","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"shifvintor","shif","vintor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"shinebright","shine","bright","related","word","word",0.539588316026618,NA,NA,NA,NA,NA
"shinebrynse","shine","brynse","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"shinemachine","shine","machine","unrelated","word","word",0.122704400960724,-0.659294444877809,0.5241471709842,0.0706759901176091,55,TRUE
"shinsengeraugreedity","shinsenger","augreedity","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"shinsengermaid","shinsenger","maid","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"shipuralprotoichi","shipural","protoichi","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"shipuralsuitcase","shipural","suitcase","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"shirtjacket","shirt","jacket","related","word","word",0.794895239851449,-0.767256569779855,NA,NA,1,FALSE
"shirtshoorai","shirt","shoorai","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"shirtworry","shirt","worry","unrelated","word","word",0.136424470071632,-0.087739068917435,0.724132824933328,0.323842044257975,5,FALSE
"shooterduty","shooter","duty","unrelated","word","word",0.127645523793153,-0.708399693738195,NA,NA,1,FALSE
"shootersniper","shooter","sniper","related","word","word",0.636298317539522,-0.601954595777195,0.215953634679238,0.124680889114536,3,FALSE
"shootersucrade","shooter","sucrade","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"shopmathematics","shop","mathematics","unrelated","word","word",0.11922051001837,NA,NA,NA,NA,NA
"shopsalafl","shop","salafl","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"shopstore","shop","store","related","word","word",0.71687544326754,NA,NA,NA,NA,NA
"shortlong","short","long","related","word","word",0.501859123136227,-0.949677442373797,NA,NA,1,FALSE
"shortmassage","short","massage","unrelated","word","word",0.114216144533623,-0.327207534704237,0.362599609737063,0.209346982289746,3,FALSE
"shortsumaery","short","sumaery","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"shotmolter","shot","molter","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"shotquickly","shot","quickly","unrelated","word","word",0.141005607331414,NA,NA,NA,NA,NA
"shotshoot","shot","shoot","related","word","word",0.651605714231612,-0.626974133817576,0.176058962792961,0.101647689561762,3,FALSE
"shoulderbeauty","shoulder","beauty","unrelated","word","word",0.149256324256795,-0.690594522821016,0.227042456717251,0.113521228358625,4,FALSE
"shoulderhealtor","shoulder","healtor","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"shoulderknee","shoulder","knee","related","word","word",0.529989537481308,-0.516440846998306,0.225308341278374,0.130081831487737,3,FALSE
"showerbathroom","shower","bathroom","related","word","word",0.655676398060853,0.371796856448518,0.584032378883673,0.337191251163946,3,FALSE
"showerfailure","shower","failure","unrelated","word","word",0.117298631212292,NA,NA,NA,NA,NA
"showersectar","shower","sectar","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"showexacher","show","exacher","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"showperformance","show","performance","related","word","word",0.338888439693457,-0.362351433628368,0.574386712654962,0.406152739541772,2,FALSE
"showsailor","show","sailor","unrelated","word","word",0.0963103221413407,-1.05219930616171,0.277046426993463,0.195901407230581,2,FALSE
"shuhesamu","shuhe","samu","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"shuhesomewhere","shuhe","somewhere","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"shunkdisthies","shunk","disthies","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"shunkstrongly","shunk","strongly","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sidealrytemperalysts","sidealry","temperalysts","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sidealrytraditional","sidealry","traditional","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sidenamebogson","sidename","bogson","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sidenameeducation","sidename","education","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sidepitalhighdle","sidepital","highdle","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sidepitalvitamin","sidepital","vitamin","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sieperfect","sie","perfect","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sieuim","sie","uim","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"silentfishing","silent","fishing","unrelated","word","word",0.148293565919603,-0.298745617877011,1.27015707983219,0.224534171080361,32,FALSE
"silentnucliff","silent","nucliff","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"silentsilence","silent","silence","related","word","word",0.623354755658702,NA,NA,NA,NA,NA
"silkcapter","silk","capter","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"silkcotton","silk","cotton","related","word","word",0.609390378272041,0.172221802551151,NA,NA,1,FALSE
"silkcowboy","silk","cowboy","unrelated","word","word",0.119870513551551,NA,NA,NA,NA,NA
"similardifferent","similar","different","related","word","word",0.589587750201069,NA,NA,NA,NA,NA
"similargreatment","similar","greatment","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"similarson","similar","son","unrelated","word","word",0.115656627632127,-0.176158754226891,NA,NA,1,FALSE
"simishipjump","simiship","jump","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"simishipplacdon","simiship","placdon","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"simplybookter","simply","bookter","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"simplycatch","simply","catch","unrelated","word","word",0.116749174851919,-0.844527206851228,NA,NA,1,FALSE
"simplysimple","simply","simple","related","word","word",0.465211030065384,NA,NA,NA,NA,NA
"simratcolonel","simrat","colonel","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"simratkoll","simrat","koll","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sinbirthday","sin","birthday","unrelated","word","word",0.11457112806595,0.429089927224372,NA,NA,1,FALSE
"sincerlobot","sincer","lobot","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sincerput","sincer","put","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sincrime","sin","crime","related","word","word",0.506291295154835,-0.837833812604343,NA,NA,1,FALSE
"singercardiuret","singer","cardiuret","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"singerlieutenant","singer","lieutenant","unrelated","word","word",0.0964136982534418,NA,NA,NA,NA,NA
"singermusician","singer","musician","related","word","word",0.728652786550178,NA,NA,NA,NA,NA
"singlecockident","single","cockident","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"singlemarried","single","married","related","word","word",0.223514173088647,-0.804125748764528,0.2160103912374,0.152742412450725,2,FALSE
"singleposition","single","position","unrelated","word","word",0.112902781629228,-0.433575400853995,NA,NA,1,FALSE
"sintuxeing","sin","tuxeing","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sioverblack","siover","black","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sioverpreporacy","siover","preporacy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sioydost","sioy","dost","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sioysnow","sioy","snow","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sisterbrother","sister","brother","related","word","word",0.76723488892897,-0.48810748544153,0.124876020632167,0.0883006809965968,2,FALSE
