"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"singermusician","singer","musician","related","word","word",0.728652786550178,-0.815487447726206,NA,NA,1,FALSE
"singlecockident","single","cockident","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"singlemarried","single","married","related","word","word",0.223514173088647,-0.804125748764528,0.2160103912374,0.152742412450725,2,FALSE
"singleposition","single","position","unrelated","word","word",0.112902781629228,-0.537165126900133,0.591012812713652,0.241279970432588,6,FALSE
"sintuxeing","sin","tuxeing","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sioverblack","siover","black","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sioverpreporacy","siover","preporacy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sioydost","sioy","dost","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sioysnow","sioy","snow","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sisterbrother","sister","brother","related","word","word",0.76723488892897,-0.740364339160515,0.328463453702941,0.146893322120826,5,FALSE
"sisterchampionship","sister","championship","unrelated","word","word",0.0915160529273334,-0.261133330484594,0.148068661034522,0.104700354298723,2,FALSE
"sistersaills","sister","saills","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"siterbutt","siter","butt","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sitercautice","siter","cautice","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"situagoguereputamente","situagogue","reputamente","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"situagoguethere","situagogue","there","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"situationcrat","situation","crat","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"situationcrisis","situation","crisis","related","word","word",0.516747204694694,-0.624179764075086,0.371539074376099,0.214508184605505,3,FALSE
"situationsale","situation","sale","unrelated","word","word",0.0946656358290187,NA,NA,NA,NA,NA
"siumkag","sium","kag","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"siumwatson","sium","watson","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sizefrowt","size","frowt","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sizelength","size","length","related","word","word",0.470778866741133,-0.437370918315378,0.630566559028553,0.0820927736208527,59,TRUE
"sizeunknown","size","unknown","unrelated","word","word",0.0575627528088103,-0.298573660181727,0.325971143941972,0.188199527702948,3,FALSE
"skewtomlocation","skewtom","location","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"skewtommibit","skewtom","mibit","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"skinberty","skin","berty","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"skinbuyer","skin","buyer","unrelated","word","word",0.130883459333424,-1.04675172137101,0.172079080051507,0.099349903189641,3,FALSE
"skinetattantes","skinet","attantes","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"skinetimprisonment","skinet","imprisonment","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"skinnicallockelty","skinnical","lockelty","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"skinnicalstatement","skinnical","statement","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"skintissue","skin","tissue","related","word","word",0.502162561911632,NA,NA,NA,NA,NA
"skirtdress","skirt","dress","related","word","word",0.642245861226671,-0.734063895655793,0.157387777893923,0.0703859540396902,5,FALSE
"skirtinvestigator","skirt","investigator","unrelated","word","word",0.132530691922031,-0.61462027550105,0.324511105881801,0.229464003539367,2,FALSE
"skirtwaoy","skirt","waoy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"skoknife","sko","knife","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"skopercutstive","sko","percutstive","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"skoutbar","skout","bar","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"skoutunelp","skout","unelp","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"skunbattlewoman","skun","battlewoman","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"skunwash","skun","wash","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"skyfunny","sky","funny","unrelated","word","word",0.136179559774229,-0.778445211378245,0.548251659577946,0.316533243240986,3,FALSE
"skyheavenly","sky","heavenly","related","word","word",0.467624424073442,-0.197830616271949,0.784851303085151,0.392425651542576,4,FALSE
"skyprelise","sky","prelise","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"slaveservant","slave","servant","related","word","word",0.601641958798318,-0.160122087430215,0.641460965522598,0.0777885681047165,68,TRUE
"slavetornado","slave","tornado","unrelated","word","word",0.12830077986895,NA,NA,NA,NA,NA
"slaveverter","slave","verter","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"slosefourth","slose","fourth","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sloseocdon","slose","ocdon","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"slotestbeplete","slotest","beplete","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"slotestministry","slotest","ministry","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"slowfast","slow","fast","related","word","word",0.560384852610661,NA,NA,NA,NA,NA
"slowgovernment","slow","government","unrelated","word","word",0.144672518240421,1.40326073244574,1.18834545246985,0.686091566873734,3,FALSE
"slowlyexvere","slowly","exvere","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"slowlyquickly","slowly","quickly","related","word","word",0.605647098354348,-0.777418493884346,0.112620141973564,0.0650212692846113,3,FALSE
"slowlystate","slowly","state","unrelated","word","word",0.130021730852079,NA,NA,NA,NA,NA
"slowsuitmost","slow","suitmost","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"slupdanbiguous","slup","danbiguous","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"slupexternal","slup","external","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"smartintelligent","smart","intelligent","related","word","word",0.647695763715248,-0.681596612783545,0.335970614478601,0.23756709977723,2,FALSE
"smartmisfortune","smart","misfortune","unrelated","word","word",0.130281123489981,-0.379129006646953,0.30882370015375,0.178299446415904,3,FALSE
"smartresponly","smart","responly","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"smashbreak","smash","break","related","word","word",0.534918396471777,NA,NA,NA,NA,NA
"smashfemale","smash","female","unrelated","word","word",0.0626356739125715,-0.720048190928079,0.160940355112353,0.113802016466516,2,FALSE
"smashsugcuit","smash","sugcuit","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"smilelaugh","smile","laugh","related","word","word",0.603443360314964,-0.101319597808458,NA,NA,1,FALSE
"smilesaboplex","smile","saboplex","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"smiletreatment","smile","treatment","unrelated","word","word",0.105795366140422,-0.241380137101549,NA,NA,1,FALSE
"smireinspection","smire","inspection","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"smireprovood","smire","provood","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"smokecigar","smoke","cigar","related","word","word",0.537919379805464,1.48458362064397,1.25474572235666,0.887239208943205,2,FALSE
"smokeeverytian","smoke","everytian","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"smokepossibility","smoke","possibility","unrelated","word","word",0.126653528369252,-0.656985987603033,NA,NA,1,FALSE
"snackbattlewoman","snack","battlewoman","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"snacklunch","snack","lunch","related","word","word",0.572884836724432,-0.925822750653269,0.491610759679293,0.347621301873498,2,FALSE
"snackprototype","snack","prototype","unrelated","word","word",0.118672655209512,NA,NA,NA,NA,NA
"snailattack","snail","attack","unrelated","word","word",0.114157435973448,-0.818306607579934,0.24743253699693,0.174961224796721,2,FALSE
"snaildestags","snail","destags","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"snailturtle","snail","turtle","related","word","word",0.53478000147191,-0.482339190246909,0.558605563462016,0.0746468083150239,56,TRUE
"sneenadines","sneen","adines","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sneendevelopment","sneen","development","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"snileinjection","snile","injection","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"snilerichtional","snile","richtional","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"soatruck","soa","truck","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"soavities","soa","vities","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"soberdrunk","sober","drunk","related","word","word",0.561446752745189,NA,NA,NA,NA,NA
"soberflucet","sober","flucet","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"soberwide","sober","wide","unrelated","word","word",0.111670016133697,-0.899853943362283,NA,NA,1,FALSE
"societychair","society","chair","unrelated","word","word",0.104830754842029,NA,NA,NA,NA,NA
"societycommunity","society","community","related","word","word",0.624592031257396,-0.378342421843884,0.314155563104551,0.1404946389223,5,FALSE
"societyfeone","society","feone","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sociloadrevpy","sociload","revpy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sociloadwallet","sociload","wallet","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"soektitel","soek","titel","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"soekwork","soek","work","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sofabed","sofa","bed","related","word","word",0.591540239525182,-0.803290591140208,0.124071436955524,0.0877317544228099,2,FALSE
"sofabright","sofa","bright","unrelated","word","word",0.149365124900677,NA,NA,NA,NA,NA
"sofaintifa","sofa","intifa","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"softacchan","soft","acchan","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"softgentle","soft","gentle","related","word","word",0.58219795752301,-0.282994516216828,0.94343975466876,0.667112648167253,2,FALSE
"softwarecit","software","cit","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"softwarecomputer","software","computer","related","word","word",0.622082335124967,-0.52112239014768,NA,NA,1,FALSE
"softwarehungry","software","hungry","unrelated","word","word",0.0300838625743623,-1.34099781801542,NA,NA,1,FALSE
"softwinner","soft","winner","unrelated","word","word",0.0808838694990047,NA,NA,NA,NA,NA
"soghactivate","sogh","activate","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"soghcommunicaressed","sogh","communicaressed","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sogonadministravenous","sogon","administravenous","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sogonoption","sogon","option","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"soldieractivity","soldier","activity","unrelated","word","word",0.112730297022226,-0.554564806193815,0.326227060029825,0.18834728092516,3,FALSE
"soldierunderpered","soldier","underpered","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"soldierwarrior","soldier","warrior","related","word","word",0.566022428819527,NA,NA,NA,NA,NA
"solmaelexterbles","solmael","exterbles","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"solmaelinside","solmael","inside","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"somelingscorporation","somelings","corporation","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"somelingssavdic","somelings","savdic","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sometimesinjection","sometimes","injection","unrelated","word","word",0.112206247329704,-0.572838824143533,NA,NA,1,FALSE
"sometimesoften","sometimes","often","related","word","word",0.626955526929388,NA,NA,NA,NA,NA
"sometimesseaent","sometimes","seaent","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"somjaaround","somja","around","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"somjawartrom","somja","wartrom","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"somworkbiology","somwork","biology","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"somworkgenerence","somwork","generence","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"songetpath","songet","path","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"songetsach","songet","sach","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sorahdecute","sorah","decute","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sorahsuggest","sorah","suggest","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sorecehole","sorece","hole","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sorecewarmh","sorece","warmh","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"soudylimousine","soudy","limousine","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"soudymutacles","soudy","mutacles","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"soulcomplete","soul","complete","unrelated","word","word",0.132183990515045,0.0245482954129712,NA,NA,1,FALSE
"soulspirit","soul","spirit","related","word","word",0.574398126419052,-0.118100649040126,0.417356284864635,0.240960763414579,3,FALSE
"soultechnity","soul","technity","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"soupentrance","soup","entrance","unrelated","word","word",0.144804108130068,-0.702637297538327,0.158793091015782,0.0648270079446658,6,FALSE
"soupmisaged","soup","misaged","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"soupsalad","soup","salad","related","word","word",0.639645215773732,-0.647744826379215,0.279614260955651,0.12504729899504,5,FALSE
"sourceinformant","source","informant","related","word","word",0.367106437441696,0.100207463918146,0.646221421849629,0.228473774768943,8,FALSE
"sourcetaxsis","source","taxsis","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sourcethink","source","think","unrelated","word","word",0.14265663966666,-0.634592426465248,NA,NA,1,FALSE
"southbloodemony","south","bloodemony","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"southernbride","southern","bride","unrelated","word","word",0.0935523709176954,-0.516798310529028,NA,NA,1,FALSE
"southernintenberg","southern","intenberg","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"southernwestern","southern","western","related","word","word",0.56382249443118,-0.423875223738083,0.537966976786495,0.0652380784819094,68,TRUE
"southnorth","south","north","related","word","word",0.881040230772815,NA,NA,NA,NA,NA
"southschedule","south","schedule","unrelated","word","word",0.121913442961648,-0.108324372660345,0.621470939310277,0.0776838674137846,64,TRUE
"southseyheavish","southsey","heavish","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"southseypolitical","southsey","political","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"spabarand","spab","arand","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"spabdecember","spab","december","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"spanformreseraline","spanform","reseraline","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"spanformstone","spanform","stone","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"spanocrasea","spano","crasea","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"spanostructure","spano","structure","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"spebleaccident","speble","accident","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"speblemesmari","speble","mesmari","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"specialconfidence","special","confidence","unrelated","word","word",0.138757657381515,-0.599061761616724,0.152103276862707,0.0878168678413078,3,FALSE
"specialprodong","special","prodong","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"specialunique","special","unique","related","word","word",0.524169422669362,NA,NA,NA,NA,NA
"speechfull","speech","full","unrelated","word","word",0.143702469144299,-1.21292709269351,NA,NA,1,FALSE
"speechrubgen","speech","rubgen","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"speechsermon","speech","sermon","related","word","word",0.5636447273671,0.755793882226187,0.408134355844797,0.288594570653059,2,FALSE
"spiderdispute","spider","dispute","unrelated","word","word",0.0606407280384112,1.46345915638864,0.556068604358839,0.393199880947074,2,FALSE
"spiderheca","spider","heca","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"spiderinsect","spider","insect","related","word","word",0.587797652927968,NA,NA,NA,NA,NA
"spinalabdominal","spinal","abdominal","related","word","word",0.504819409643462,-0.673524837432446,NA,NA,1,FALSE
"spinaldevelopposed","spinal","developposed","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"spinalimpress","spinal","impress","unrelated","word","word",0.0601427383792296,0.206592717593214,1.41081131134426,0.997594245226211,2,FALSE
"spinnalismconding","spinnalism","conding","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"spinnalismfederation","spinnalism","federation","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"spivebutter","spive","butter","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"spiveofsist","spive","ofsist","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"spoonfork","spoon","fork","related","word","word",0.640320727820211,-0.444592740643335,0.129247866572898,0.0913920429075902,2,FALSE
"spoonintention","spoon","intention","unrelated","word","word",0.138461281718382,NA,NA,NA,NA,NA
"spoonmililent","spoon","mililent","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sprathondocument","sprathon","document","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sprathonvouc","sprathon","vouc","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"springaaral","spring","aaral","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"springautumn","spring","autumn","related","word","word",0.661799522506813,-0.831541705082648,0.182748134376534,0.0913740671882669,4,FALSE
"springfork","spring","fork","unrelated","word","word",0.117893918815408,-0.442987513256891,0.211741412844599,0.0946936385544743,5,FALSE
"sptesavior","spte","savior","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sptetoshh","spte","toshh","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"spunelonion","spunel","onion","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"spunelpsyequivogy","spunel","psyequivogy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"spycarwho","spy","carwho","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"spynoon","spy","noon","unrelated","word","word",0.0973532298105194,0.0784993163483812,1.94944126458874,0.974720632294371,4,FALSE
"spytraitor","spy","traitor","related","word","word",0.565690178117627,-0.447999561704766,0.268624007608179,0.109665291883591,6,FALSE
"squirrelbook","squirrel","book","unrelated","word","word",0.132221678512287,-0.0992409353978843,0.451636356495627,0.319355130308443,2,FALSE
"squirrelraccoon","squirrel","raccoon","related","word","word",0.62986991496821,-0.318100049575202,0.397788065937328,0.229663046949337,3,FALSE
"squirreltural","squirrel","tural","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"squirsunalibi","squirsun","alibi","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"squirsunskawl","squirsun","skawl","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ssencoyase","ssen","coyase","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ssendignity","ssen","dignity","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stadiumalfon","stadium","alfon","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"stadiumbaseball","stadium","baseball","related","word","word",0.418672877209333,-0.587833629590144,0.143981590714121,0.0831278101571484,3,FALSE
"stadiumbreak","stadium","break","unrelated","word","word",0.0683175518969386,-0.487232317225719,NA,NA,1,FALSE
"stagylegade","stagy","legade","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"stagytennis","stagy","tennis","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stampclinic","stamp","clinic","unrelated","word","word",0.099763500646936,-0.521701842774954,NA,NA,1,FALSE
"stampsignature","stamp","signature","related","word","word",0.476149988192806,-0.461555482443302,0.696424875029577,0.402081089068678,3,FALSE
"stamptimeder","stamp","timeder","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"standinvest","stand","invest","unrelated","word","word",0.141972109281645,-1.09698534892135,0.734912708485456,0.519661759750238,2,FALSE
"standpanface","stand","panface","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"standsit","stand","sit","related","word","word",0.550948673514326,-0.104865644730694,1.57058263180699,1.11056962936453,2,FALSE
"stantfreeze","stant","freeze","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stantrorely","stant","rorely","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"statuscretion","status","cretion","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"statusfilthy","status","filthy","unrelated","word","word",0.0978496736046042,-0.392936038789574,0.288568850138215,0.1290519130196,5,FALSE
"statusposition","status","position","related","word","word",0.469877196239306,NA,NA,NA,NA,NA
"stayphoto","stay","photo","unrelated","word","word",0.106724229168462,NA,NA,NA,NA,NA
"staypinlet","stay","pinlet","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"stayremain","stay","remain","related","word","word",0.621335786863644,-0.322523564310395,0.530434159728836,0.200485267648002,7,FALSE
"stealhundred","steal","hundred","unrelated","word","word",0.103668715346009,0.326464549673517,1.28006092032073,0.640030460160363,4,FALSE
"stealmontue","steal","montue","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"stealrob","steal","rob","related","word","word",0.597304380393622,-0.173410415199525,0.467763149569383,0.209190039961308,5,FALSE
"sthepidenter","sthep","identer","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sthepmuscle","sthep","muscle","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stickbrork","stick","brork","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"stickhammer","stick","hammer","related","word","word",0.384557098388324,-0.876888247988218,0.190596578850921,0.134772133376443,2,FALSE
"stickinationofmern","stickination","ofmern","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"stickinationreal","stickination","real","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stickmeet","stick","meet","unrelated","word","word",0.12538477771378,-0.778372200519263,0.100043460797604,0.0707414095433562,2,FALSE
"stillderartelf","stillder","artelf","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"stilldercorrect","stillder","correct","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stillmabayinla","stillma","bayinla","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"stillmagentle","stillma","gentle","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stilnalconfess","stilnal","confess","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stilnalrebugor","stilnal","rebugor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"stmangthchase","stmangth","chase","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stmangthknowlpile","stmangth","knowlpile","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"stomachbeeel","stomach","beeel","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"stomachchest","stomach","chest","related","word","word",0.571495893525735,0.270354709344983,NA,NA,1,FALSE
"stomachpoker","stomach","poker","unrelated","word","word",0.148507498144428,0.757278465658317,1.24449440651274,0.718509180605114,3,FALSE
"stomodsharbor","stomods","harbor","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stomodsrobrest","stomods","robrest","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"stonldrunk","stonl","drunk","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stonlmurus","stonl","murus","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"stordtalent","stord","talent","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stordvun","stord","vun","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"stotmarjacking","stot","marjacking","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"stotpolitics","stot","politics","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"strengthcoffee","strength","coffee","unrelated","word","word",0.11450720428573,-0.762969300170024,NA,NA,1,FALSE
"strengthforce","strength","force","related","word","word",0.488051927558723,NA,NA,NA,NA,NA
"strengthsteptenance","strength","steptenance","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"stresscat","stress","cat","unrelated","word","word",0.133445675883436,-0.723862941944649,0.254518342922511,0.146946233800009,3,FALSE
"stressdepression","stress","depression","related","word","word",0.497286202534646,NA,NA,NA,NA,NA
"stressmintiary","stress","mintiary","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"strethheartpidity","streth","heartpidity","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"strethhonor","streth","honor","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"strongarand","strong","arand","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"strongsurface","strong","surface","unrelated","word","word",0.0950073702553401,-0.484813470457026,0.673529841603411,0.090004210966003,56,FALSE
"strongweak","strong","weak","related","word","word",0.631190329899819,NA,NA,NA,NA,NA
"strosedefsure","strose","defsure","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"stroseheavenly","strose","heavenly","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stubborncompence","stubborn","compence","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"stubbornrome","stubborn","rome","unrelated","word","word",0.0969960995004006,-0.66856334882597,0.564584076841525,0.325962768744631,3,FALSE
"stubbornselfish","stubborn","selfish","related","word","word",0.559073176524041,-0.827067587441065,NA,NA,1,FALSE
"studentdefinition","student","definition","unrelated","word","word",0.122204537035808,NA,NA,NA,NA,NA
"studentpitchday","student","pitchday","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"studentteacher","student","teacher","related","word","word",0.675783198017155,NA,NA,NA,NA,NA
"stylkarrest","stylk","arrest","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stylkseab","stylk","seab","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"submabethhighness","submabeth","highness","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"submabethimgrave","submabeth","imgrave","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"submarineboat","submarine","boat","related","word","word",0.530646930283984,-0.402014593780866,0.613400617380328,0.306700308690164,4,FALSE
"submarinedoctor","submarine","doctor","unrelated","word","word",0.148662972126256,NA,NA,NA,NA,NA
"submarinemertiano","submarine","mertiano","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"successcroty","success","croty","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"successfailure","success","failure","related","word","word",0.560074697318739,0.0154733621363512,0.750258791841559,0.375129395920779,4,FALSE
"successstation","success","station","unrelated","word","word",0.0904049507848258,-0.173890495758928,0.734723453118497,0.173175978665628,18,FALSE
"sucklick","suck","lick","related","word","word",0.455472789184946,-0.775243030627374,0.0435331746907267,0.0307826030303914,2,FALSE
"suckop","suck","op","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sucksatellite","suck","satellite","unrelated","word","word",0.0686397343873688,0.886769252879616,0.316343014321845,0.22368829060797,2,FALSE
"sucmeatrealisments","sucmeat","realisments","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sucmeatrome","sucmeat","rome","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"suddenlyboston","suddenly","boston","unrelated","word","word",0.123625157735202,NA,NA,NA,NA,NA
"suddenlytriger","suddenly","triger","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"suddenlyunexpectedly","suddenly","unexpectedly","related","word","word",0.57193740982977,0.248239838946346,0.955308191417853,0.11849139797341,65,FALSE
"suffercharming","suffer","charming","unrelated","word","word",0.126448040946691,-0.361273314516171,0.674641315552384,0.0885847446049741,58,TRUE
"sufferdie","suffer","die","related","word","word",0.522568449511272,NA,NA,NA,NA,NA
"sufferingengine","suffering","engine","unrelated","word","word",0.108891928791478,0.0711287015648201,1.90432143941108,0.851638437906686,5,FALSE
"sufferingpain","suffering","pain","related","word","word",0.614367374177006,-0.435262508160515,NA,NA,1,FALSE
"sufferingthrae","suffering","thrae","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"suffermagavail","suffer","magavail","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sugarchocolate","sugar","chocolate","related","word","word",0.567799184710351,-1.03278251273889,0.119439931254556,0.0844567853345514,2,FALSE
