"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"resultoutcome","result","outcome","related","word","word",0.566229804130091,-0.509229903116129,0.549320145698024,0.317150133990038,3,FALSE
"resultstove","result","stove","unrelated","word","word",0.0633672302955051,-1.03126621720608,NA,NA,1,FALSE
"retarycivilization","retary","civilization","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"retaryucke","retary","ucke","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"retinctcomfriger","retinct","comfriger","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"retincttooth","retinct","tooth","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"retrudexecution","retrud","execution","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"retrudfigth","retrud","figth","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"revelabeledclote","revelabeled","clote","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"revelabeleddestruction","revelabeled","destruction","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"revelationcrime","revelation","crime","unrelated","word","word",0.136804017355234,-0.782526307183959,NA,NA,1,FALSE
"revelationinsold","revelation","insold","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"revelationvision","revelation","vision","related","word","word",0.440632877608777,-0.871252413480051,0.217350626402072,0.153690101824049,2,FALSE
"revengecotton","revenge","cotton","unrelated","word","word",-0.00381747257248128,NA,NA,NA,NA,NA
"revengejustice","revenge","justice","related","word","word",0.460905254323272,-0.577147850198117,0.451876104706818,0.0564845130883523,64,TRUE
"revengequesly","revenge","quesly","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"reverrationcorpse","reverration","corpse","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"reverrationsumaery","reverration","sumaery","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"revorcekege","revorce","kege","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"revorcerequest","revorce","request","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"reyterbus","reyter","bus","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"reyterpographical","reyter","pographical","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"rhythmexor","rhythm","exor","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"rhythmpredator","rhythm","predator","unrelated","word","word",0.132417046385214,-0.520835641809852,NA,NA,1,FALSE
"rhythmstyle","rhythm","style","related","word","word",0.410828889114266,NA,NA,NA,NA,NA
"rhytonalfon","rhyton","alfon","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"rhytongift","rhyton","gift","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ricbermicromanag","ricber","micromanag","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ricberwealth","ricber","wealth","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ridiadrenaline","ridi","adrenaline","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ridiculousabsurd","ridiculous","absurd","related","word","word",0.769056431328342,-0.599455690396321,0.988299761315344,0.698833463071126,2,FALSE
"ridiculousear","ridiculous","ear","unrelated","word","word",0.107679769173398,-0.954311224913248,0.112589128450454,0.0650033636186951,3,FALSE
"ridiculoussals","ridiculous","sals","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ridicunalscasest","ridicunals","casest","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ridicunalscountess","ridicunals","countess","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ridisosuk","ridi","sosuk","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"rifleconfutors","rifle","confutors","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"riflegun","rifle","gun","related","word","word",0.752534222804569,-0.364060586181225,1.05017693288699,0.742587230690077,2,FALSE
"rifleletter","rifle","letter","unrelated","word","word",0.148972410939977,1.0274436251266,3.84898504090525,1.57134156297055,6,FALSE
"rightfrench","right","french","unrelated","word","word",0.0750764611539722,-0.106723163012454,NA,NA,1,FALSE
"rightleft","right","left","related","word","word",0.428861540948474,NA,NA,NA,NA,NA
"rightmerul","right","merul","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ringabruse","ring","abruse","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ringarrogance","ring","arrogance","unrelated","word","word",0.0773212846845289,NA,NA,NA,NA,NA
"ringnecklace","ring","necklace","related","word","word",0.545005858412374,-0.410914692220119,0.505517781387761,0.065262064950884,60,TRUE
"riouchiep","riou","chiep","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"rioucreature","riou","creature","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ririodeterminacelles","ririo","determinacelles","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ririoyeah","ririo","yeah","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"riskdanger","risk","danger","related","word","word",0.611316530108402,0.595535000664592,NA,NA,1,FALSE
"riskouthous","risk","outhous","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"riskwet","risk","wet","unrelated","word","word",0.104392369055643,-0.177061714301907,NA,NA,1,FALSE
"riskyarsellers","risky","arsellers","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"riskydangerous","risky","dangerous","related","word","word",0.640974554569436,-0.791668751555351,0.107997671376254,0.0440898647134336,6,FALSE
"riskyurine","risky","urine","unrelated","word","word",0.124024959854226,NA,NA,NA,NA,NA
"ritualamouhi","ritual","amouhi","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ritualceremony","ritual","ceremony","related","word","word",0.649347198523421,0.0830797673155373,0.198737023424713,0.114740873972203,3,FALSE
"ritualmum","ritual","mum","unrelated","word","word",0.116496228732494,-0.28549565261357,0.506011260061489,0.226295114975563,5,FALSE
"rivercogi","river","cogi","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"riverdust","river","dust","unrelated","word","word",0.140541544120023,-1.21396996600322,NA,NA,1,FALSE
"riverlake","river","lake","related","word","word",0.731845410015596,-1.0687142190447,0.174950147014526,0.123708435323555,2,FALSE
"rkingnewspaper","rking","newspaper","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"rkingunquer","rking","unquer","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"roadact","road","act","unrelated","word","word",0.0822815018631909,-0.623620320745896,NA,NA,1,FALSE
"roadhighway","road","highway","related","word","word",0.754323923391167,-0.725126121749529,0.205987118272815,0.118926718184405,3,FALSE
"roadimprisontario","road","imprisontario","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"roamofunny","roamo","funny","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"roamounitous","roamo","unitous","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"roblebro","roble","bro","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"robledask","roble","dask","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"robotbeor","robot","beor","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"robotmachine","robot","machine","related","word","word",0.549856730727732,-0.762005505739273,0.401533660063711,0.200766830031855,4,FALSE
"robotusually","robot","usually","unrelated","word","word",0.142954636959079,NA,NA,NA,NA,NA
"rocketapprecisions","rocket","apprecisions","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"rocketmissile","rocket","missile","related","word","word",0.629978624651374,NA,NA,NA,NA,NA
"rocketwife","rocket","wife","unrelated","word","word",0.142894748369202,-0.927756909625055,0.232655022442221,0.134323439835335,3,FALSE
"rocknors","rock","nors","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"rockpoem","rock","poem","unrelated","word","word",0.137992421385796,0.00896267835753828,1.06988410828847,0.756522308054496,2,FALSE
"rockstone","rock","stone","related","word","word",0.515891614049299,NA,NA,NA,NA,NA
"rodeobos","rodeo","bos","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"rodeocowboy","rodeo","cowboy","related","word","word",0.547704681530673,NA,NA,NA,NA,NA
"rodeoimprovement","rodeo","improvement","unrelated","word","word",0.139795381473629,0.15158413571457,0.525458048638833,0.303373345829485,3,FALSE
"roersindicate","roers","indicate","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"roersleck","roers","leck","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"roghtstrul","roght","strul","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"roghtworld","roght","world","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"roizooffice","roizo","office","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"roizorevade","roizo","revade","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"romanfarction","roman","farction","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"romangreek","roman","greek","related","word","word",0.58526688317997,-0.50737279904286,0.380782597436294,0.155453844441756,6,FALSE
"romanreasonable","roman","reasonable","unrelated","word","word",0.144256125944986,NA,NA,NA,NA,NA
"romeocontent","romeo","content","unrelated","word","word",0.149036374970575,0.173603274655505,0.956363043760787,0.390433577678158,6,FALSE
"romeojuliet","romeo","juliet","related","word","word",0.865092579742736,0.962751018872253,NA,NA,1,FALSE
"romeokoam","romeo","koam","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ronedcognac","roned","cognac","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ronedhampterday","roned","hampterday","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"roombedroom","room","bedroom","related","word","word",0.684741352916397,-0.204175296887181,1.1097193049333,0.419434472277279,7,FALSE
"roomevenagg","room","evenagg","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"roomfriendship","room","friendship","unrelated","word","word",0.0457195720801439,-0.511447696765424,NA,NA,1,FALSE
"rorystelephone","rorys","telephone","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"rorystetrodotoxindividual","rorys","tetrodotoxindividual","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"roudingaudience","rouding","audience","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"roudingsentrate","rouding","sentrate","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"roundaround","round","around","related","word","word",0.590096654969804,NA,NA,NA,NA,NA
"roundlobot","round","lobot","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"roundtooth","round","tooth","unrelated","word","word",0.115618488015782,NA,NA,NA,NA,NA
"roupglycer","roup","glycer","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"roupsick","roup","sick","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"routemedal","route","medal","unrelated","word","word",0.103774364179738,-0.707462905778377,0.425426757487738,0.19025662983798,5,FALSE
"routenaco","route","naco","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"routepath","route","path","related","word","word",0.610249301087072,-0.972929881774246,NA,NA,1,FALSE
"rovareduce","rova","reduce","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"rovashrimpter","rova","shrimpter","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"rowlyflaber","rowly","flaber","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"rowlyflame","rowly","flame","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"royalcasest","royal","casest","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"royalkingdom","royal","kingdom","related","word","word",0.395710804314398,NA,NA,NA,NA,NA
"royalprice","royal","price","unrelated","word","word",0.108668957135647,-0.483007517111875,0.360490485879324,0.161216246333619,5,FALSE
"rukcatch","ruk","catch","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"rukfestibody","ruk","festibody","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"rulecountess","rule","countess","unrelated","word","word",0.0672190316565393,0.0968741181572452,NA,NA,1,FALSE
"ruleemsignor","rule","emsignor","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ruleprotocol","rule","protocol","related","word","word",0.410913773856838,NA,NA,NA,NA,NA
"rumcognac","rum","cognac","related","word","word",0.560853357524147,NA,NA,NA,NA,NA
"rumfar","rum","far","unrelated","word","word",0.0804554426033886,NA,NA,NA,NA,NA
"rumspirdal","rum","spirdal","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"runcapih","run","capih","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"runfestival","run","festival","unrelated","word","word",0.048774299326343,NA,NA,NA,NA,NA
"runwalk","run","walk","related","word","word",0.427483599866045,NA,NA,NA,NA,NA
"rustydivitors","rusty","divitors","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"rustydusty","rusty","dusty","related","word","word",0.264751398365896,-0.697475174314617,NA,NA,1,FALSE
"rustyupper","rusty","upper","unrelated","word","word",0.0688945783617677,-0.301406474988848,0.202080245763085,0.0903730332872244,5,FALSE
"sachortch","sach","ortch","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sachwhistle","sach","whistle","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"saclowscarty","saclow","scarty","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"saclowstop","saclow","stop","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sadidenter","sad","identer","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sadtragic","sad","tragic","related","word","word",0.551325059213653,-0.455855040313635,0.463712043354546,0.175266678094533,7,FALSE
"sadtransmitter","sad","transmitter","unrelated","word","word",0.104393909351842,NA,NA,NA,NA,NA
"safeaccusation","safe","accusation","unrelated","word","word",0.120296449176828,NA,NA,NA,NA,NA
"safepon","safe","pon","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"safesecure","safe","secure","related","word","word",0.542958889692943,-0.835993588675134,0.0187721309387028,0.0132739010840786,2,FALSE
"sancwareapprecisions","sancware","apprecisions","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sancwareperfume","sancware","perfume","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sandkinsbelieve","sandkins","believe","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sandkinsmoniness","sandkins","moniness","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sandwicharinter","sandwich","arinter","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sandwichhamburger","sandwich","hamburger","related","word","word",0.619612489436052,-0.634245009217292,0.0286522734141579,0.0202602168275621,2,FALSE
"sandwichuse","sandwich","use","unrelated","word","word",0.139289928193616,-0.403551256070862,0.853313886604746,0.426656943302373,4,FALSE
"santlyatlantic","santly","atlantic","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"santlywhal","santly","whal","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"satisfiedgawa","satisfied","gawa","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"satisfiedhappy","satisfied","happy","related","word","word",0.534061298630841,-1.42984288192851,NA,NA,1,FALSE
"satisfiedtimer","satisfied","timer","unrelated","word","word",0.120267079199413,-0.945489114282226,0.530616335294065,0.375202408894788,2,FALSE
"satistentequip","satistent","equip","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"satistentparel","satistent","parel","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"saturdaybayinla","saturday","bayinla","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"saturdayproduct","saturday","product","unrelated","word","word",0.080827628408215,0.214671088367175,NA,NA,1,FALSE
"saturdaysunday","saturday","sunday","related","word","word",0.821331119564892,NA,NA,NA,NA,NA
"saturgleslawr","saturgles","lawr","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"saturglessink","saturgles","sink","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"savishbright","savish","bright","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"savishharshe","savish","harshe","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"saydisor","say","disor","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sayguitar","say","guitar","unrelated","word","word",0.129930358112713,NA,NA,NA,NA,NA
"saytell","say","tell","related","word","word",0.579567570828927,-0.888694514215232,0.00935815664535132,0.00661721602333387,2,FALSE
"scalbornproef","scalborn","proef","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"scalbornuniversity","scalborn","university","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"scarefrighten","scare","frighten","related","word","word",0.811495790204383,0.292886501942589,NA,NA,1,FALSE
"scareorst","scare","orst","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"scareweak","scare","weak","unrelated","word","word",0.128721794554473,-0.694711605779116,0.199751045733863,0.0706226594937595,8,FALSE
"scarycreepy","scary","creepy","related","word","word",0.648903412568784,-0.711587993650766,NA,NA,1,FALSE
"scaryinform","scary","inform","unrelated","word","word",-0.0191844399776109,0.235487825452827,1.3607532541475,0.785631257582721,3,FALSE
"scarythetass","scary","thetass","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"scevencardiuret","sceven","cardiuret","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"scevenshoe","sceven","shoe","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"scirepenis","scire","penis","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"scirewen","scire","wen","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"scongbirthday","scong","birthday","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"scongmedalhood","scong","medalhood","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"scotinghallucination","scoting","hallucination","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"scotinghib","scoting","hib","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"scrackstreplite","scrack","streplite","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"scracktimer","scrack","timer","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"scraponatorsioning","scraponator","sioning","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"scraponatorvision","scraponator","vision","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"scratchbruise","scratch","bruise","related","word","word",0.413702396469296,-0.177520626339322,0.331099389898381,0.191160321886351,3,FALSE
"scratchhait","scratch","hait","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"scratchopponent","scratch","opponent","unrelated","word","word",0.126368876638398,0.50046519555598,NA,NA,1,FALSE
"screenchinnalist","screen","chinnalist","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"screenearly","screen","early","unrelated","word","word",0.109393076251393,-0.469206046287101,0.370930822816996,0.262287700165003,2,FALSE
"screenmonitor","screen","monitor","related","word","word",0.369302859474229,1.75155311944626,NA,NA,1,FALSE
"seaepisode","sea","episode","unrelated","word","word",0.116598420117131,NA,NA,NA,NA,NA
"seaocean","sea","ocean","related","word","word",0.797049544155086,-0.627778316775868,0.411006051399015,0.205503025699508,4,FALSE
"searchbutter","search","butter","unrelated","word","word",0.071778314479217,NA,NA,NA,NA,NA
"searchfind","search","find","related","word","word",0.486747382519353,-0.849434831598418,0.696988007648784,0.402406213837966,3,FALSE
"searchseibit","search","seibit","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"searetintention","searet","intention","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"searetkidboy","searet","kidboy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"seawinsis","sea","winsis","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sebrokivient","sebrok","ivient","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sebroktriple","sebrok","triple","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"secondarymusitary","secondary","musitary","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"secondaryprimary","secondary","primary","related","word","word",0.667921210035678,NA,NA,NA,NA,NA
"secondaryreward","secondary","reward","unrelated","word","word",0.103510671029388,-0.772603852107546,0.339690179456326,0.138677935050408,6,FALSE
"secondcorolberry","second","corolberry","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"secondminute","second","minute","related","word","word",0.611736010291129,NA,NA,NA,NA,NA
"secondtraditional","second","traditional","unrelated","word","word",0.101689774787568,-0.943014818442989,0.254825751993994,0.127412875996997,4,FALSE
"secowlarkdecade","secowlark","decade","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"secowlarkincant","secowlark","incant","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"secretaryartificial","secretary","artificial","unrelated","word","word",0.117913470160072,-0.18130609289111,0.61062845150052,0.0740495765748234,68,TRUE
"secretaryassistant","secretary","assistant","related","word","word",0.585232816653774,0.0803724134550898,NA,NA,1,FALSE
"secretarypasswich","secretary","passwich","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"secretchamet","secret","chamet","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"secretcivilization","secret","civilization","unrelated","word","word",0.125479033978041,-0.388316173965795,0.0972710040243063,0.0687809865584109,2,FALSE
"secretmystery","secret","mystery","related","word","word",0.418259212730264,-0.722468031191779,0.173207662469791,0.0866038312348955,4,FALSE
"secrevealbushuate","secreveal","bushuate","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"secrevealshoot","secreveal","shoot","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sectionbungth","section","bungth","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sectionparagraph","section","paragraph","related","word","word",0.564749671137959,-0.683367711375783,0.157725138317435,0.111528514867845,2,FALSE
"sectionwarrior","section","warrior","unrelated","word","word",0.123087244526591,-0.778118374352465,0.204314238637966,0.0834109386413754,6,FALSE
"seculatestyblackerally","seculatesty","blackerally","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"seculatestyturkey","seculatesty","turkey","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"securitycolokul","security","colokul","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"securitysafety","security","safety","related","word","word",0.529648192727794,-0.868739234437548,0.259801218067706,0.1837072030562,2,FALSE
"securitysimple","security","simple","unrelated","word","word",0.112390740616293,NA,NA,NA,NA,NA
"secveypig","secvey","pig","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"secveysolv","secvey","solv","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"seeepidemic","see","epidemic","unrelated","word","word",0.0924815867348036,-0.447242021305656,NA,NA,1,FALSE
"seemeet","see","meet","related","word","word",0.493680073322069,NA,NA,NA,NA,NA
"seepresbers","see","presbers","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"segiascozano","segias","cozano","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"segiasventilation","segias","ventilation","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"seisingacciably","seising","acciably","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"seisingmercy","seising","mercy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"selfinalding","selfinal","ding","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"selfinalirm","selfinal","irm","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sellerbuyer","seller","buyer","related","word","word",0.663861697160501,-0.579897100572513,0.45041529848243,0.170240980926205,7,FALSE
"sellerjoy","seller","joy","unrelated","word","word",0.13889318487601,-0.463241171060494,0.782138726344496,0.0921759328711338,72,FALSE
"sellerwonlion","seller","wonlion","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"seminarhapick","seminar","hapick","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"seminarlecture","seminar","lecture","related","word","word",0.572882897311863,-0.942518878709975,0.223834269727796,0.158274729986463,2,FALSE
"seminarmeat","seminar","meat","unrelated","word","word",0.0879560196814787,-0.398994016556846,0.705522729002469,0.352761364501235,4,FALSE
"sengalkingnar","sengal","kingnar","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sengaltissue","sengal","tissue","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"seningknee","sening","knee","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"seningmountics","sening","mountics","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"seniorjunior","senior","junior","related","word","word",0.415202444117596,-0.631332529037972,NA,NA,1,FALSE
"seniorreal","senior","real","unrelated","word","word",0.115761070029559,0.3172613380373,NA,NA,1,FALSE
"seniorthoning","senior","thoning","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sensationalkege","sensational","kege","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sensationalmaintain","sensational","maintain","unrelated","word","word",0.0560119259554932,0.333043114328215,NA,NA,1,FALSE
"sensationalspectacular","sensational","spectacular","related","word","word",0.508796002760573,0.0725031686480654,0.578878490034608,0.334215652049565,3,FALSE
"sensavoredalparty","sensavoredal","party","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sensavoredalprenaut","sensavoredal","prenaut","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sensorcrisis","sensor","crisis","unrelated","word","word",0.135268973385054,NA,NA,NA,NA,NA
"sensorhooditude","sensor","hooditude","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sensortransmitter","sensor","transmitter","related","word","word",0.568053233788877,-0.304039074502697,0.199029225465489,0.140734914980953,2,FALSE
"sentingdanger","senting","danger","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sentingsaills","senting","saills","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sentingtonrupy","sentington","rupy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sentingtonvampire","sentington","vampire","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sepclubberpanface","sepclubber","panface","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sepclubberscar","sepclubber","scar","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"septemberoctober","september","october","related","word","word",0.822710531116019,NA,NA,NA,NA,NA
"septemberperspective","september","perspective","unrelated","word","word",0.132436264141336,-0.542577146697628,0.446956953442748,0.223478476721374,4,FALSE
"septembervoick","september","voick","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sergeakyinicit","sergeaky","inicit","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sergeakysell","sergeaky","sell","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sergeantaccred","sergeant","accred","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sergeantlieutenant","sergeant","lieutenant","related","word","word",0.698880291720758,-0.167195775867419,NA,NA,1,FALSE
"sergeantobviously","sergeant","obviously","unrelated","word","word",0.129894373338622,0.2983077895775,0.876510077155832,0.331289669399481,7,FALSE
"seriesepisode","series","episode","related","word","word",0.478117201089655,NA,NA,NA,NA,NA
"serieshangage","series","hangage","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"serieslake","series","lake","unrelated","word","word",0.133342142411247,-0.574008879959859,0.810290568118234,0.467821477624877,3,FALSE
"sersateassasnees","sersate","assasnees","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sersatesamurai","sersate","samurai","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"servicemaintenance","service","maintenance","related","word","word",0.4388851969604,-0.312433972997572,0.0403399303071831,0.0285246382728019,2,FALSE
"serviceortch","service","ortch","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"serviceverify","service","verify","unrelated","word","word",0.140076818555273,0.0851935735042712,NA,NA,1,FALSE
"seundperformance","seund","performance","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"seundpossiphonedity","seund","possiphonedity","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sexualefy","sexual","efy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sexualhappen","sexual","happen","unrelated","word","word",0.122244987241921,-0.811421263018995,0.241978446622209,0.13970632129542,3,FALSE
"sexualphysical","sexual","physical","related","word","word",0.532304672018196,-0.680915883222813,0.204448392056442,0.144566844425796,2,FALSE
"shackerattempt","shacker","attempt","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"shackerstice","shacker","stice","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
