"word_combo","tr_cue","tr_target","type","cue_type","target_type","tr_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"takip etmekkovalamak","takip etmek","kovalamak","related","word","word",NA,NA,NA,NA,NA,NA
"takip etmeksirk","takip etmek","sirk","unrelated","word","word",NA,NA,NA,NA,NA,NA
"takmavenkabartlikeli","takmavenk","abartlikeli","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"takmavenksarhoş","takmavenk","sarhoş","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"taksialçakgönüllü","taksi","alçakgönüllü","unrelated","word","word",0.120150098255713,NA,NA,NA,NA,NA
"taksilimuzin","taksi","limuzin","related","word","word",0.660011950306553,NA,NA,NA,NA,NA
"taksimiz","taksi","miz","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"takvimçizelge","takvim","çizelge","related","word","word",0.490028095724496,NA,NA,NA,NA,NA
"takvimdivin","takvim","divin","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"takvimprens","takvim","prens","unrelated","word","word",0.0677871644895491,NA,NA,NA,NA,NA
"talep edolynözveri","talep edolyn","özveri","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"talep edolynüçüle","talep edolyn","üçüle","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"talepcegiz","talep","cegiz","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"talepistek","talep","istek","related","word","word",0.46094615022443,NA,NA,NA,NA,NA
"talepjuliet","talep","juliet","unrelated","word","word",0.0573893058433078,NA,NA,NA,NA,NA
"talihsizbir şey","talihsiz","bir şey","unrelated","word","word",NA,NA,NA,NA,NA,NA
"talihsiztalihsizlik","talihsiz","talihsizlik","related","word","word",0.705132306900999,NA,NA,NA,NA,NA
"talihsizyaşun","talihsiz","yaşun","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tamamevet","tamam","evet","related","word","word",0.705504471481173,NA,NA,NA,NA,NA
"tamamhaket","tamam","haket","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tamamsıklıkla","tamam","sıklıkla","unrelated","word","word",0.122430404399055,NA,NA,NA,NA,NA
"tanıfordgeleavingsel","tanıford","geleavingsel","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tanıfordhapishane","tanıford","hapishane","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tanıkdoğtan","tanık","doğtan","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tanıkkoymak","tanık","koymak","unrelated","word","word",0.131184501335309,NA,NA,NA,NA,NA
"tanıktanıklık","tanık","tanıklık","related","word","word",0.628350551557846,NA,NA,NA,NA,NA
"tanımakbeşcar","tanımak","beşcar","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tanımakbilmek","tanımak","bilmek","related","word","word",0.403645577903113,NA,NA,NA,NA,NA
"tanımaksonuçta","tanımak","sonuçta","unrelated","word","word",0.136765497195473,NA,NA,NA,NA,NA
"tankmotor","tank","motor","related","word","word",0.403715905877615,NA,NA,NA,NA,NA
"tankrildi","tank","rildi","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tanktoz","tank","toz","unrelated","word","word",0.120535784071267,NA,NA,NA,NA,NA
"tanrıilyong","tanrı","ilyong","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tanrıişletme","tanrı","işletme","unrelated","word","word",0.146192891758385,NA,NA,NA,NA,NA
"tanrıkutsal","tanrı","kutsal","related","word","word",0.404216207125096,NA,NA,NA,NA,NA
"taönemsizolasılık","taönemsiz","olasılık","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"taönemsizpazmak özi","taönemsiz","pazmak özi","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tapınak şakak ranskykonnus","tapınak şakak ransky","konnus","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tapınak şakak ranskyromantik","tapınak şakak ransky","romantik","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tapınakmanastır","tapınak","manastır","related","word","word",0.576443647232414,NA,NA,NA,NA,NA
"tapınakmüzisford","tapınak","müzisford","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tapınakstar","tapınak","star","unrelated","word","word",0.146416923016548,NA,NA,NA,NA,NA
"tarçınajanstarıcı","tarçın","ajanstarıcı","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tarçıntabur","tarçın","tabur","unrelated","word","word",0.0736749601208524,NA,NA,NA,NA,NA
"tarçınvanilya","tarçın","vanilya","related","word","word",0.593360524673022,NA,NA,NA,NA,NA
"tarınedildiye","tarın","edildiye","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tarınhayran bırakmak","tarın","hayran bırakmak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tarvirdonatmak","tarvir","donatmak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tarvirtılmak","tarvir","tılmak","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"taşınmaknakletmek","taşınmak","nakletmek","related","word","word",0.365780051388222,NA,NA,NA,NA,NA
"taşınmakprentalık","taşınmak","prentalık","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"taşınmakpuro","taşınmak","puro","unrelated","word","word",0.109986313113486,NA,NA,NA,NA,NA
"tasozmak","tas","ozmak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tassol","tas","sol","unrelated","word","word",0.14447999903888,NA,NA,NA,NA,NA
"tastabak","tas","tabak","related","word","word",0.39991599730345,NA,NA,NA,NA,NA
"tatadrenayecek","tat","adrenayecek","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tatgüneş","tat","güneş","unrelated","word","word",0.0806241623302401,NA,NA,NA,NA,NA
"tatırçevre","tatır","çevre","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tatırlibeford","tatır","libeford","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tatkoku","tat","koku","related","word","word",0.586513045139914,NA,NA,NA,NA,NA
"tatlıdâi","tatlı","dâi","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tatlıiş","tatlı","iş","unrelated","word","word",0.0943036472157696,NA,NA,NA,NA,NA
"tatlımal sahibi","tatlı","mal sahibi","unrelated","word","word",NA,NA,NA,NA,NA,NA
"tatlıpasta","tatlı","pasta","related","word","word",0.381952741753944,NA,NA,NA,NA,NA
"tatlışirin","tatlı","şirin","related","word","word",0.655478724973151,NA,NA,NA,NA,NA
"tatlıyarapist","tatlı","yarapist","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"taurtfikentsel","taurt","fikentsel","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"taurtkum","taurt","kum","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tavsiyebunt","tavsiye","bunt","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tavsiyeöğüt vermek","tavsiye","öğüt vermek","related","word","word",NA,NA,NA,NA,NA,NA
"tavsiyeuzunluk","tavsiye","uzunluk","unrelated","word","word",0.147480925981044,NA,NA,NA,NA,NA
"tavukgözellü ıparak","tavuk","gözellü ıparak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tavukhindi","tavuk","hindi","related","word","word",0.683379438645482,NA,NA,NA,NA,NA
"tavuköğüt vermek","tavuk","öğüt vermek","unrelated","word","word",NA,NA,NA,NA,NA,NA
"tazekomüward","taze","komüward","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tazekorumak","taze","korumak","unrelated","word","word",0.0997678364676695,NA,NA,NA,NA,NA
"tazeyenilemek","taze","yenilemek","related","word","word",0.268952364989981,NA,NA,NA,NA,NA
"tazıtım zideosuflet","tazıtım zideosu","flet","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tazıtım zideosukuzen","tazıtım zideosu","kuzen","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tazozbavul","tazoz","bavul","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tazozkurir","tazoz","kurir","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tebrik ealitydedektif","tebrik eality","dedektif","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tebrik ealitygezeltme","tebrik eality","gezeltme","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tebrik etmekbilgisaşecek","tebrik etmek","bilgisaşecek","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tebrik etmekhayvan","tebrik etmek","hayvan","unrelated","word","word",NA,NA,NA,NA,NA,NA
"tebrik etmekselamlamak","tebrik etmek","selamlamak","related","word","word",NA,NA,NA,NA,NA,NA
"teçhilizmcüzdan","teçhilizm","cüzdan","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"teçhilizmsafsuza kabar","teçhilizm","safsuza kabar","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"teçhizatdonatmak","teçhizat","donatmak","related","word","word",0.314916893049609,NA,NA,NA,NA,NA
"teçhizatdürüst","teçhizat","dürüst","unrelated","word","word",0.100089136735557,NA,NA,NA,NA,NA
"teçhizatönemsine","teçhizat","önemsine","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"teğümboeb","teğüm","boeb","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"teğümprototip","teğüm","prototip","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tehirbaman","tehir","baman","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tehiriçeride","tehir","içeride","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tehkeailemimi","tehke","ailemimi","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tehkeparlaklık","tehke","parlaklık","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tek başınaakışkan","tek başına","akışkan","unrelated","word","word",NA,NA,NA,NA,NA,NA
"tek başınakahra","tek başına","kahra","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tek başınayalnız","tek başına","yalnız","related","word","word",NA,NA,NA,NA,NA,NA
"tek başmecekbaşarmak","tek başmecek","başarmak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tek başmecekkalinanmak","tek başmecek","kalinanmak","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tekdünmaalıştır","tekdün","maalıştır","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tekdünotobüs","tekdün","otobüs","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tekenattirttik","teken","attirttik","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tekenhassas","teken","hassas","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tekhuratlantik","tekhur","atlantik","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tekhurbasınçne","tekhur","basınçne","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"teklif etmek, önermekbaman","teklif etmek, önermek","baman","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"teklif etmek, önermekgram","teklif etmek, önermek","gram","unrelated","word","word",NA,NA,NA,NA,NA,NA
"teklif etmek, önermekönermek","teklif etmek, önermek","önermek","related","word","word",NA,NA,NA,NA,NA,NA
"teklifkârlık","teklif","kârlık","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"teklifkaza","teklif","kaza","unrelated","word","word",0.122300431571706,NA,NA,NA,NA,NA
"teklifvermek","teklif","vermek","related","word","word",0.188744210089553,NA,NA,NA,NA,NA
"teknikebzili","teknik","ebzili","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"teknikmekanik","teknik","mekanik","related","word","word",0.471261570574933,NA,NA,NA,NA,NA
"teknikvenüs","teknik","venüs","unrelated","word","word",0.0385458040694818,NA,NA,NA,NA,NA
"teknolojiacımasız","teknoloji","acımasız","unrelated","word","word",0.0686470128713622,NA,NA,NA,NA,NA
"teknolojibilim","teknoloji","bilim","related","word","word",0.550797702857744,NA,NA,NA,NA,NA
"teknolojikesyo","teknoloji","kesyo","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"telescentbipgi yermek","telescent","bipgi yermek","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"telescentşirin","telescent","şirin","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"teleskopeart","teleskop","eart","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"teleskopkesik","teleskop","kesik","unrelated","word","word",0.0725997280430782,NA,NA,NA,NA,NA
"teleskopmikroskop","teleskop","mikroskop","related","word","word",0.559355035202421,NA,NA,NA,NA,NA
"telgrafkalar","telgraf","kalar","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"telgrafmektup","telgraf","mektup","related","word","word",0.547459790765771,NA,NA,NA,NA,NA
"telgrafseçmek","telgraf","seçmek","unrelated","word","word",0.0173499844788364,NA,NA,NA,NA,NA
"telgughıstakoz","telgugh","ıstakoz","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"telgughmuttan","telgugh","muttan","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"temizlemekçıü","temizlemek","çıü","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"temizlemekereksiyon","temizlemek","ereksiyon","unrelated","word","word",0.079957156709223,NA,NA,NA,NA,NA
"temizlemekyıkamak","temizlemek","yıkamak","related","word","word",0.677585470941825,NA,NA,NA,NA,NA
"tepedağ","tepe","dağ","related","word","word",0.538043865404469,NA,NA,NA,NA,NA
"tepereaktör","tepe","reaktör","unrelated","word","word",0.145940372946299,NA,NA,NA,NA,NA
"tepeteş","tepe","teş","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"terapiaylık maaş","terapi","aylık maaş","unrelated","word","word",NA,NA,NA,NA,NA,NA
"terapiısrir","terapi","ısrir","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"terapitedavi","terapi","tedavi","related","word","word",0.523779663642533,NA,NA,NA,NA,NA
"tercih etmekdeğerlendirme","tercih etmek","değerlendirme","unrelated","word","word",NA,NA,NA,NA,NA,NA
"tercih etmeksanza","tercih etmek","sanza","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tercih etmekseçmek","tercih etmek","seçmek","related","word","word",NA,NA,NA,NA,NA,NA
"terminalçeden","terminal","çeden","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"terminalhavalimanı","terminal","havalimanı","related","word","word",0.374428329222772,NA,NA,NA,NA,NA
"terminalvermek","terminal","vermek","unrelated","word","word",0.117058101209062,NA,NA,NA,NA,NA
"termitingdestek olmak","termiting","destek olmak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"termitingdopuz zünü","termiting","dopuz zünü","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tesbadevralmak","tesba","devralmak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tesbamahmiş","tesba","mahmiş","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tesirelekttemelen","tesir","elekttemelen","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tesiretki","tesir","etki","related","word","word",0.626592331442181,NA,NA,NA,NA,NA
"tesirüçlü","tesir","üçlü","unrelated","word","word",0.114898831039853,NA,NA,NA,NA,NA
"tespermlemekdirenmek","tespermlemek","direnmek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tespermlemekekmo","tespermlemek","ekmo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tetiklemeketkinleştirmek","tetiklemek","etkinleştirmek","related","word","word",0.576398352015558,NA,NA,NA,NA,NA
"tetiklemekredro","tetiklemek","redro","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tetiklemekyücelik","tetiklemek","yücelik","unrelated","word","word",0.089273195039108,NA,NA,NA,NA,NA
"tetiktealarm","tetikte","alarm","related","word","word",0.282766251945525,NA,NA,NA,NA,NA
"tetikteunutlama","tetikte","unutlama","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tetikteyıkamak","tetikte","yıkamak","unrelated","word","word",0.100315990534626,NA,NA,NA,NA,NA
"teygefinansal","teyge","finansal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"teygeöy","teyge","öy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tezetecilikköy","tezetecilik","köy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tezeteciliksapor","tezetecilik","sapor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tezrübe epmekölzeltmek","tezrübe epmek","ölzeltmek","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tezrübe epmeksıçan","tezrübe epmek","sıçan","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ticaridinamit","ticari","dinamit","unrelated","word","word",0.141785619848897,NA,NA,NA,NA,NA
"ticarişanhis","ticari","şanhis","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ticaritüccar","ticari","tüccar","related","word","word",0.326554567980267,NA,NA,NA,NA,NA
"tielig","tiel","ig","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tielinaçıklar","tiel","inaçıklar","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tielişletme","tiel","işletme","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tielmavi","tiel","mavi","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tienabayan gaberty","tiena","bayan gaberty","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tienavenüs","tiena","venüs","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tilkitamirat","tilki","tamirat","unrelated","word","word",0.0825256752473688,NA,NA,NA,NA,NA
"tilkitavşan","tilki","tavşan","related","word","word",0.596332695953227,NA,NA,NA,NA,NA
"tilkiyöneider","tilki","yöneider","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tipikbira","tipik","bira","unrelated","word","word",0.107442052141269,NA,NA,NA,NA,NA
"tipikelekthan","tipik","elekthan","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tipikklasik","tipik","klasik","related","word","word",0.532424975683377,NA,NA,NA,NA,NA
"tiptikcegiz","tiptik","cegiz","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tiptikyelken","tiptik","yelken","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tıbbideparttif","tıbbi","departtif","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tıbbipsikolojik","tıbbi","psikolojik","related","word","word",0.531634323685594,NA,NA,NA,NA,NA
"tıbbişapka","tıbbi","şapka","unrelated","word","word",0.115382713457102,NA,NA,NA,NA,NA
"tıraçılmakfiyi","tıraçılmak","fiyi","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tıraçılmaküniversite","tıraçılmak","üniversite","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tırmanmakelektlumbağa","tırmanmak","elektlumbağa","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tırmanmakfonlama","tırmanmak","fonlama","unrelated","word","word",NA,NA,NA,NA,NA,NA
"tırmanmakzıplamak","tırmanmak","zıplamak","related","word","word",0.611052552182626,NA,NA,NA,NA,NA
"tırnakdiş","tırnak","diş","related","word","word",0.482040402656557,NA,NA,NA,NA,NA
"tırnakerrot","tırnak","errot","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tırnakpolitika","tırnak","politika","unrelated","word","word",0.143954587763211,NA,NA,NA,NA,NA
"tmkahkaha","tm","kahkaha","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tmratmak","tm","ratmak","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tonbalığıbölüm","tonbalığı","bölüm","unrelated","word","word",0.0963791321168361,NA,NA,NA,NA,NA
"tonbalığııstakoz","tonbalığı","ıstakoz","related","word","word",0.610658081684061,NA,NA,NA,NA,NA
"tonbalığıpam","tonbalığı","pam","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"toplamarkadaş","toplam","arkadaş","unrelated","word","word",0.0917997155647265,NA,NA,NA,NA,NA
"toplameksiksiz","toplam","eksiksiz","related","word","word",0.212612922012621,NA,NA,NA,NA,NA
"toplamkadın garson","toplam","kadın garson","unrelated","word","word",NA,NA,NA,NA,NA,NA
"toplammiktar","toplam","miktar","related","word","word",0.381168115634584,NA,NA,NA,NA,NA
"toplamöğedilmek","toplam","öğedilmek","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"toplamrogmak","toplam","rogmak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"toplardamaratardamar","toplardamar","atardamar","related","word","word",0.771186383591086,NA,NA,NA,NA,NA
"toplardamargörüş","toplardamar","görüş","unrelated","word","word",0.134348009293468,NA,NA,NA,NA,NA
"toplardamarkalık","toplardamar","kalık","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"toplumenerji","toplum","enerji","unrelated","word","word",0.119113076879698,NA,NA,NA,NA,NA
"toplumkorkmasız","toplum","korkmasız","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"toplumtopluluk","toplum","topluluk","related","word","word",0.590144116241078,NA,NA,NA,NA,NA
"toptükdelinçsiz","toptük","delinçsiz","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"toptükgerah","toptük","gerah","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"toptükimparatorluk","toptük","imparatorluk","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"toptükmotor","toptük","motor","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"torunkaidaica","torun","kaidaica","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"torunkonsantrasyon","torun","konsantrasyon","unrelated","word","word",0.137347400317375,NA,NA,NA,NA,NA
"torunyeğen","torun","yeğen","related","word","word",0.349555115465957,NA,NA,NA,NA,NA
"tostmüliş","tost","müliş","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tostordu","tost","ordu","unrelated","word","word",0.115546112309486,NA,NA,NA,NA,NA
"tostpastırma","tost","pastırma","related","word","word",0.552956517022024,NA,NA,NA,NA,NA
"toyaptal","toy","aptal","related","word","word",0.346831807398026,NA,NA,NA,NA,NA
"toylearm","toy","learm","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"toyyudumlamak","toy","yudumlamak","unrelated","word","word",0.0571684036493879,NA,NA,NA,NA,NA
"transparamparça etmekgözlemek","transparamparça etmek","gözlemek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"transparamparça etmeküzünresyon","transparamparça etmek","üzünresyon","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"trenoncell","tren","oncell","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"trenotobüs","tren","otobüs","related","word","word",0.678658522105808,NA,NA,NA,NA,NA
"trenoy","tren","oy","unrelated","word","word",0.147272324945076,NA,NA,NA,NA,NA
"tüfekateşli silah","tüfek","ateşli silah","related","word","word",NA,NA,NA,NA,NA,NA
"tüfekçevre","tüfek","çevre","unrelated","word","word",0.119922704706449,NA,NA,NA,NA,NA
"tüfeksoute","tüfek","soute","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tüisshaksız","tüiss","haksız","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tüissölbas","tüiss","ölbas","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tukluaugussiyonel","tuklu","augussiyonel","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tukluekim","tuklu","ekim","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tümörkanser","tümör","kanser","related","word","word",0.573987891587875,NA,NA,NA,NA,NA
"tümörkatüs","tümör","katüs","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tümörotorite","tümör","otorite","unrelated","word","word",0.113288426843806,NA,NA,NA,NA,NA
"tünieağaç","tünie","ağaç","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tünieprofenell","tünie","profenell","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tuparatorlukağiş","tuparatorluk","ağiş","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tuparatorlukifade etmek","tuparatorluk","ifade etmek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"turekmo","tur","ekmo","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"turkonser","tur","konser","related","word","word",0.308533888689707,NA,NA,NA,NA,NA
"turnuvaçekmek","turnuva","çekmek","unrelated","word","word",0.0976240268251457,NA,NA,NA,NA,NA
"turnuvaisp","turnuva","isp","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"turnuvamaç","turnuva","maç","related","word","word",0.612890461839956,NA,NA,NA,NA,NA
"turyaratık","tur","yaratık","unrelated","word","word",0.0981850462177444,NA,NA,NA,NA,NA
"tüsıiçirkin","tüsıi","çirkin","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tüsıielv","tüsıi","elv","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tutgıbilinmeyen","tutgı","bilinmeyen","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tutgıunle","tutgı","unle","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tutmakbulundurmak","tutmak","bulundurmak","related","word","word",0.486126754503096,NA,NA,NA,NA,NA
"tutmakfetmek","tutmak","fetmek","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tutmaktakdir etmek","tutmak","takdir etmek","unrelated","word","word",NA,NA,NA,NA,NA,NA
"tüttürmeköfbe bemeği","tüttürmek","öfbe bemeği","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tüttürmekolasılık","tüttürmek","olasılık","unrelated","word","word",0.0599034684839528,NA,NA,NA,NA,NA
"tüttürmekpuro","tüttürmek","puro","related","word","word",0.423864179199774,NA,NA,NA,NA,NA
"tutucuginik","tutucu","ginik","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tutuculiberal","tutucu","liberal","related","word","word",0.446429970929623,NA,NA,NA,NA,NA
"tutucuoyuncak","tutucu","oyuncak","unrelated","word","word",0.120225070985562,NA,NA,NA,NA,NA
"tütünkral","tütün","kral","unrelated","word","word",0.0189548974962246,NA,NA,NA,NA,NA
"tütünsigara","tütün","sigara","related","word","word",0.657547666636619,NA,NA,NA,NA,NA
"tütünspnt","tütün","spnt","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tuturistat","tuturist","at","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tuturistmüret","tuturist","müret","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tuvaizinhalat","tuvaizin","halat","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tuvaizinyoğunoturtmak","tuvaizin","yoğunoturtmak","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tuvaletlavabo","tuvalet","lavabo","related","word","word",0.674700090634485,NA,NA,NA,NA,NA
"tuvalettrul","tuvalet","trul","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tuvaletyapay","tuvalet","yapay","unrelated","word","word",0.0988087778513331,NA,NA,NA,NA,NA
"tüymekkaçmak","tüymek","kaçmak","related","word","word",0.610143026685247,NA,NA,NA,NA,NA
"tüymeklovskiye","tüymek","lovskiye","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tüymekuzun","tüymek","uzun","unrelated","word","word",0.129754546211984,NA,NA,NA,NA,NA
"tuzak kuhultzgerçekten","tuzak kuhultz","gerçekten","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tuzak kuhultzkezdinden ömin","tuzak kuhultz","kezdinden ömin","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"twanişörümce","twan","işörümce","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"twanyıkım","twan","yıkım","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ubuzlararasıfaks","ubuzlararası","faks","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ubuzlararasımayodard","ubuzlararası","mayodard","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"uçaktecikoymak","uçakteci","koymak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
