"word_combo","de_cue","de_target","type","cue_type","target_type","de_cosine","M_Z","SD_Z","SE_Z","sampleN","target_correct","target_answeredN","target_timeoutN","target_prop_correct","cue_correct","cue_answeredN","cue_timeoutN","cue_prop_correct","done_both","done_totalN","done"
"univerhornplanung","univerhorn","planung","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"universumgalaxie","universum","galaxie","related","word","word",0.611802414491939,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"universumnächs","universum","nächs","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"universumpfeife","universum","pfeife","unrelated","word","word",0.0890176768426334,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unmögchergegensätzlich","unmögcher","gegensätzlich","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unmögcheruntersutisch","unmögcher","untersutisch","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unmöglicheinfach","unmöglich","einfach","related","word","word",0.252487195153612,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unmöglichkubrat","unmöglich","kubrat","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unmöglichuniversität","unmöglich","universität","unrelated","word","word",0.147195309720365,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unschuldigausdrücken","unschuldig","ausdrücken","unrelated","word","word",0.109443748465762,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unschuldigschuldig","unschuldig","schuldig","related","word","word",0.678151093800721,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unschuldigvatmann","unschuldig","vatmann","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unsterbdigchampabars","unsterbdig","champabars","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unsterbdigplastik","unsterbdig","plastik","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unterbrecheninflüchtion","unterbrechen","inflüchtion","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unterbrechenprellung","unterbrechen","prellung","unrelated","word","word",0.0330608635192991,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unterbrechenstören","unterbrechen","stören","related","word","word",0.624976997873031,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unterbreduiljunior","unterbreduil","junior","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unterbreduilwidermann","unterbreduil","widermann","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unterhaltensprechen","unterhalten","sprechen","related","word","word",0.584538567395792,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unterhaltentorichte","unterhalten","torichte","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unterhaltenvampir","unterhalten","vampir","unrelated","word","word",0.0989414634709038,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"untermilchzenfehler","untermilchzen","fehler","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"untermilchzennupfarrer","untermilchzen","nupfarrer","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unterschätzenmikrofon","unterschätzen","mikrofon","unrelated","word","word",0.0695952931180033,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unterschätzentreuger","unterschätzen","treuger","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unterschätzenübertreiben","unterschätzen","übertreiben","related","word","word",0.42115538249307,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unterstützunghilfe","unterstützung","hilfe","related","word","word",0.71384672370215,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unterstützungprobrik","unterstützung","probrik","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unterstützungtheater","unterstützung","theater","unrelated","word","word",0.110648535078338,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"untersufieldgelist","untersufield","gelist","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"untersufieldreduzieren","untersufield","reduzieren","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"untersutischexplobrot","untersutisch","explobrot","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"untersutischintuition","untersutisch","intuition","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unterzeichzungfurdi","unterzeichzung","furdi","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unterzeichzungviertel","unterzeichzung","viertel","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unverniedlichinhalt","unverniedlich","inhalt","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unverniedlichkapitasprachmus","unverniedlich","kapitasprachmus","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unvernünftigalibi","unvernünftig","alibi","unrelated","word","word",0.0628891752336432,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unvernünftigkams","unvernünftig","kams","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unvernünftigunverantwortlich","unvernünftig","unverantwortlich","related","word","word",0.580099193697647,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unwichlichdame","unwichlich","dame","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"unwichlichfarcht","unwichlich","farcht","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"useigefängnis","usei","gefängnis","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"useiimm","usei","imm","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vaginapenis","vagina","penis","related","word","word",0.551974955108391,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vaginateilung","vagina","teilung","unrelated","word","word",0.109114584852469,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vaginatschutus","vagina","tschutus","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vatersnaehre","vatersna","ehre","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vatersnaunterermahlt","vatersna","unterermahlt","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"venearterie","vene","arterie","related","word","word",0.542738299679861,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"veneselten","vene","selten","unrelated","word","word",0.119385652173984,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"venesowe","vene","sowe","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"ventilbelüftung","ventil","belüftung","related","word","word",0.293956146867629,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"ventilinjor","ventil","injor","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"ventilorganisieren","ventil","organisieren","unrelated","word","word",0.114526279293043,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verändeplatzbekempern","verändeplatz","bekempern","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verändeplatzbillig","verändeplatz","billig","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"veränderungtrierede","veränderung","trierede","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"veränderungverbesserung","veränderung","verbesserung","related","word","word",0.530822629259689,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"veränderungvierter","veränderung","vierter","unrelated","word","word",0.0752308962532431,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verängsnenadrenalin","verängsnen","adrenalin","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verängsnenuhn","verängsnen","uhn","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verantworscherbar","verantworscher","bar","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verantworscherwollurgie","verantworscher","wollurgie","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verantwortungbeerdischen","verantwortung","beerdischen","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verantwortungpflicht","verantwortung","pflicht","related","word","word",0.396610697078314,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verantwortungsyndrom","verantwortung","syndrom","unrelated","word","word",0.0887920941648483,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verbotenergebnis","verboten","ergebnis","unrelated","word","word",0.0314084710267305,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verbotenteamchen","verboten","teamchen","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verbotenverbieten","verboten","verbieten","related","word","word",0.597813829259858,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verchenenverbreskia","verchenen","verbreskia","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verchenenverkaufen","verchenen","verkaufen","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verdieneneiv","verdienen","eiv","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verdienenspezialist","verdienen","spezialist","unrelated","word","word",0.0783119813352089,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verdienenwürdig","verdienen","würdig","related","word","word",0.276908116556067,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vereduktarbeiter","veredukt","arbeiter","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vereduktstizam","veredukt","stizam","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verfoltenachilzen","verfolten","achilzen","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verfoltenspielzeug","verfolten","spielzeug","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vergebungbarmherzigkeit","vergebung","barmherzigkeit","related","word","word",0.565144370324347,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vergebungstocklich","vergebung","stocklich","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vergebungtemperatur","vergebung","temperatur","unrelated","word","word",0.137013365868167,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vergefügtchimal","vergefügt","chimal","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vergefügttimer","vergefügt","timer","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vergessenerinnern","vergessen","erinnern","related","word","word",0.414279183334095,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vergessenspritze","vergessen","spritze","unrelated","word","word",0.069066673535022,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vergessenvermuckis","vergessen","vermuckis","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vergnügendreieck","vergnügen","dreieck","unrelated","word","word",0.0679896750580705,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vergnügenfreude","vergnügen","freude","related","word","word",0.603551938158065,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vergnügenzideidre","vergnügen","zideidre","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verhindernaufhören","verhindern","aufhören","related","word","word",0.1783919716331,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verhindernorange","verhindern","orange","unrelated","word","word",0.0415252427580438,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verhindernprivatkriegre","verhindern","privatkriegre","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verhinricharroganz","verhinrich","arroganz","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verhinrichdiafe","verhinrich","diafe","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verkäuferfreude","verkäufer","freude","unrelated","word","word",0.0992528131972456,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verkäuferfrüle","verkäufer","früle","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verkäuferkäufer","verkäufer","käufer","related","word","word",0.56842192274459,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verlangenferien","verlangen","ferien","unrelated","word","word",0.0495393786272281,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verlangenuncats","verlangen","uncats","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verlangenwunsch","verlangen","wunsch","related","word","word",0.215611604150788,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verlassenaufgeben","verlassen","aufgeben","related","word","word",0.434311822476695,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verlassenhalge","verlassen","halge","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verlassenkleid","verlassen","kleid","unrelated","word","word",0.0695439460584225,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verliererbett","verlierer","bett","unrelated","word","word",0.0936092780176641,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verlierergewinner","verlierer","gewinner","related","word","word",0.603345314244823,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verlierersauerschüt","verlierer","sauerschüt","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verlobunggegner","verlobung","gegner","unrelated","word","word",0.0658712789899299,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verlobunghochzeit","verlobung","hochzeit","related","word","word",0.624047373961678,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verlobunguntersprünglich","verlobung","untersprünglich","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verningröhn","verning","röhn","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verningtasche","verning","tasche","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verpfänhennebel","verpfänhen","nebel","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verpfänhenschobeere","verpfänhen","schobeere","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verpunktenboji","verpunkten","boji","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verpunktenbüro","verpunkten","büro","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"versammrergejut","versammrer","gejut","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"versammrerzirkus","versammrer","zirkus","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verschwörungbetrug","verschwörung","betrug","related","word","word",0.443476644563239,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verschwörungcomputer","verschwörung","computer","unrelated","word","word",0.136838012948825,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verschwörungnessplan","verschwörung","nessplan","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"versehentlichabsichtlich","versehentlich","absichtlich","related","word","word",0.417706921928481,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"versehentlichkorseys","versehentlich","korseys","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"versehentlichrückkehr","versehentlich","rückkehr","unrelated","word","word",0.0230633644578933,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"versekirchlichgeschort","versekirchlich","geschort","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"versekirchlichsorge","versekirchlich","sorge","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verstänsenerbnel","verstänsen","erbnel","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verstänsentornado","verstänsen","tornado","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verstichelungsiefe","verstichelung","siefe","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verstichelungwettkampf","verstichelung","wettkampf","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"versuchenduxe","versuchen","duxe","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"versuchenschloss","versuchen","schloss","unrelated","word","word",0.125714235354532,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"versuchenversuch","versuchen","versuch","related","word","word",0.651881269797218,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"versukiranervös","versukira","nervös","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"versukiratepphan","versukira","tepphan","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vertragfragen","vertrag","fragen","unrelated","word","word",0.0877226359617664,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vertragüberzeugben","vertrag","überzeugben","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vertragvereinbarung","vertrag","vereinbarung","related","word","word",0.616135452149057,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vertrauenfähigstel","vertrauen","fähigstel","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vertrauenglauben","vertrauen","glauben","related","word","word",0.437808355855366,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vertrauenliebhaber","vertrauen","liebhaber","unrelated","word","word",0.0928500715346198,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vertuckerngefährlich","vertuckern","gefährlich","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vertuckernkleblich","vertuckern","kleblich","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verwalkersprototyp","verwalkers","prototyp","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verwalkersschlahdi","verwalkers","schlahdi","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verwaltenbrust","verwalten","brust","unrelated","word","word",-0.000691576741506752,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verwaltenerfolgreich","verwalten","erfolgreich","related","word","word",0.106119907799163,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verwaltengalawall","verwalten","galawall","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verwaltungglaubtakulär","verwaltung","glaubtakulär","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verwaltungregierung","verwaltung","regierung","related","word","word",0.482004977432935,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verwaltungwissen","verwaltung","wissen","unrelated","word","word",0.136447645764119,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verwandferband","verwandfer","band","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verwandferfrüle","verwandfer","früle","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verwandtercousin","verwandter","cousin","related","word","word",0.467929388485775,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verwandtermilazeit","verwandter","milazeit","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verwandterschmerzen","verwandter","schmerzen","unrelated","word","word",0.145170598101334,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verwechsenhaft","verwechsen","haft","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verwechsenunife","verwechsen","unife","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verzeihenbradden","verzeihen","bradden","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verzeihendemonstration","verzeihen","demonstration","unrelated","word","word",0.0900883808776582,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"verzeihenentschuldigen","verzeihen","entschuldigen","related","word","word",0.55904675989793,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"viblearv","vible","arv","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vibleelegant","vible","elegant","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vielhunderthören","vielhundert","hören","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vielhundertvergangenschaf","vielhundert","vergangenschaf","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vielierstausfuhlen","vielierst","ausfuhlen","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vielierstbraut","vielierst","braut","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vielleichtkeren","vielleicht","keren","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vielleichtmachtlos","vielleicht","machtlos","unrelated","word","word",0.135741788844308,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vielleichtwahrscheinlich","vielleicht","wahrscheinlich","related","word","word",0.536857477506854,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vioschaftinformieren","vioschaft","informieren","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"vioschaftmaxische","vioschaft","maxische","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"virusinfektion","virus","infektion","related","word","word",0.551489892165668,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"virusklient","virus","klient","unrelated","word","word",0.12575382162903,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
