"word_combo","ru_cue","ru_target","type","cue_type","target_type","ru_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"сомневатьсяподозревать","сомневаться","подозревать","related","word","word",0.499510436646471,-0.67000249600629,0.32479372309747,0.187519743461425,3,FALSE
"сомневатьсяти","сомневаться","ти","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"сомнеткатьсядырмотик","сомнеткаться","дырмотик","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"сомнеткатьсяжевать","сомнеткаться","жевать","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"сообразительныйумный","сообразительный","умный","related","word","word",0.570374745060263,-1.01953177867173,0.198812658836005,0.140581779248667,2,FALSE
"сообразительныйускокало","сообразительный","ускокало","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"сообразительныйфутбол","сообразительный","футбол","unrelated","word","word",0.142686440662204,-0.78328283977065,0.333497895120364,0.136149945556186,6,FALSE
"сообщатьинформировать","сообщать","информировать","related","word","word",0.558890076373909,0.176375623150019,0.842217752915372,0.421108876457686,4,FALSE
"сообщатькепка","сообщать","кепка","unrelated","word","word",0.0630555160171021,0.83095499054488,2.25916660265699,0.922300903407769,6,FALSE
"сообщатьконценстыл","сообщать","конценстыл","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"сооружениевосходовать","сооружение","восходовать","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"сооружениесвободный","сооружение","свободный","unrelated","word","word",0.0885416349806738,-0.840033078887764,0.184172669762484,0.106332140464742,3,FALSE
"сооружениестроить","сооружение","строить","related","word","word",0.297959929203301,-0.82589611785044,0.297572015992426,0.133078251192144,5,FALSE
"соотшатьисстрастновение","соотшать","исстрастновение","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"соотшатьотправление","соотшать","отправление","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"сопроскорблениеводобишь","сопроскорбление","водобишь","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"сопроскорблениетравма","сопроскорбление","травма","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"сопротивлениесмуи","сопротивление","смуи","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"сопротивлениесопротивляться","сопротивление","сопротивляться","related","word","word",0.571527840297886,0.904486811369005,1.19781082922792,0.361153553670316,11,FALSE
"сопротивлениеудивительный","сопротивление","удивительный","unrelated","word","word",0.118263738293747,-0.117981380756761,0.528973934587093,0.264486967293546,4,FALSE
"сосатьимператор","сосать","император","unrelated","word","word",0.081690033487653,-0.332436152804878,0.273824561287652,0.10349595600407,7,FALSE
"сосатьлизать","сосать","лизать","related","word","word",0.577405959563604,-0.604721794427746,0.437554919831491,0.195680508926537,5,FALSE
"сосатьмостель","сосать","мостель","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"состиватьсяпостоянно","состиваться","постоянно","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"состиватьсясъёмба","состиваться","съёмба","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"состояниевонючий","состояние","вонючий","unrelated","word","word",0.149950519764093,-0.731403953084745,NA,NA,1,FALSE
"состояниемобяк","состояние","мобяк","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"состояниеположение","состояние","положение","related","word","word",0.510004545586293,-0.870936356908163,0.210628533245634,0.121606440368383,3,FALSE
"сострадательныймяра","сострадательный","мяра","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"сострадательныйрисовать","сострадательный","рисовать","unrelated","word","word",0.125848294391955,-0.766438365838007,0.249989598571936,0.111798747214947,5,FALSE
"сострадательныйщедрый","сострадательный","щедрый","related","word","word",0.516337511963259,-0.804924487030048,0.0799814027159628,0.0565553922292695,2,FALSE
"соусбаказапрос","соусбака","запрос","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"соусбаканевнятды","соусбака","невнятды","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"соучаствищезаконный","соучаствище","законный","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"соучаствищемноток","соучаствище","мноток","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"соучастменныйгора","соучастменный","гора","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"соучастменныйобыстро","соучастменный","обыстро","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"сохранятьжутальный","сохранять","жутальный","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"сохранятьопасный","сохранять","опасный","unrelated","word","word",0.129261390088807,-0.549651465535112,0.254451308219645,0.179924245523899,2,FALSE
"сохранятьподдерживать","сохранять","поддерживать","related","word","word",0.689243999122582,0.0672137943225908,0.729569425955828,0.364784712977914,4,FALSE
"сохрастятьверство","сохрастять","верство","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"сохрастятьресторан","сохрастять","ресторан","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"спayбессильный","спay","бессильный","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"спayшааль","спay","шааль","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"спасатьизбавлять","спасать","избавлять","related","word","word",0.450552151481081,-0.714691306881789,NA,NA,1,FALSE
"спасатьинформастрия","спасать","информастрия","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"спасатьмикроскоп","спасать","микроскоп","unrelated","word","word",0.0785239706958475,0.483914924334644,0.436593461205149,0.308718197039867,2,FALSE
"спидбезтентность","спид","безтентность","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"спидвич","спид","вич","related","word","word",0.632028702581277,-0.196140725143609,0.781374588489496,0.318994839962741,6,FALSE
"спидресторан","спид","ресторан","unrelated","word","word",0.133253587154638,-0.439223280082805,0.569780726659367,0.402895815610237,2,FALSE
"сплетняёчанг","сплетня","ёчанг","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"сплетняскандал","сплетня","скандал","related","word","word",0.339153673327361,-0.170948963031711,0.724252214502206,0.512123652163884,2,FALSE
"сплетняузник","сплетня","узник","unrelated","word","word",0.0402332132522182,-1.06851977652332,0.489967049664959,0.346459023376059,2,FALSE
"спосемностьдокувишь","спосемность","докувишь","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"спосемностьуниверситет","спосемность","университет","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"способностьнасекостыль","способность","насекостыль","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"способностьсвинья","способность","свинья","unrelated","word","word",0.135887922401637,-0.817022370427345,0.15744565476057,0.0642769193969664,6,FALSE
"способностьумение","способность","умение","related","word","word",0.550641233479436,-0.28309975418199,0.61421725722655,0.307108628613275,4,FALSE
"справедливыйкарта","справедливый","карта","unrelated","word","word",0.138387409243518,-0.83969325021756,0.20212610818455,0.116697562970601,3,FALSE
"справедливыйпатереск","справедливый","патереск","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"справедливыйразумный","справедливый","разумный","related","word","word",0.624726642452913,-0.329628964551424,0.123510414026691,0.0713087707860323,3,FALSE
"спровый","","спровый","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"спряновлятьпоказандрество","спряновлять","показандрество","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"спряновлятьпрезидент","спряновлять","президент","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"среднетавосток","среднета","восток","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"среднетаплейекция","среднета","плейекция","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"срочныйдолект","срочный","долект","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"срочныйпомнить","срочный","помнить","unrelated","word","word",0.0963262465847891,-0.549592636278794,0.568701229338087,0.402132495734088,2,FALSE
"срочныйпроисшествие","срочный","происшествие","related","word","word",0.235086173781356,-0.728223633488251,0.214345938245539,0.123752685145765,3,FALSE
"стаданглотентный","стадан","глотентный","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"стаданполитический","стадан","политический","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"стадионбейсбол","стадион","бейсбол","related","word","word",0.436829570413163,-0.583323448600952,0.28477583672293,0.127355625852371,5,FALSE
"стадионвампис","стадион","вампис","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"стадионломать","стадион","ломать","unrelated","word","word",0.112387173805866,-0.735676880285367,0.32223808219858,0.227856733079164,2,FALSE
"стаёшьяизудром","стаёшья","изудром","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"стаёшьялес","стаёшья","лес","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"стаканбутылка","стакан","бутылка","related","word","word",0.49436294517178,-0.72597251909047,0.0473995831047371,0.027366162064996,3,FALSE
"стаканглупый","стакан","глупый","unrelated","word","word",0.142772925726869,-0.747341741822386,0.176168798921687,0.101711103480249,3,FALSE
"стакансогменьшение","стакан","согменьшение","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"станияодича","стания","одича","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"станияприятный","стания","приятный","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"стариштыйбеспоколонить","стариштый","беспоколонить","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"стариштыйколено","стариштый","колено","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"старшийазертство","старший","азертство","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"старшиймладший","старший","младший","related","word","word",0.625715099926922,-0.862959640821239,0.267293036548593,0.094502359353727,8,FALSE
"старшийспутник","старший","спутник","unrelated","word","word",0.0846821379192104,0.194491081983732,0.984546460092356,0.492273230046178,4,FALSE
"старыймолодой","старый","молодой","related","word","word",0.384285513071037,-0.768853793678708,0.366486587244667,0.149617522720571,6,FALSE
"старыйполе битвы","старый","поле битвы","unrelated","word","word",NA,0.371940592626542,0.758555355876203,0.309678927258667,6,FALSE
"старыйпросматма","старый","просматма","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"стастыйинформастрия","стастый","информастрия","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"стастыйубийство","стастый","убийство","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"статьягазета","статья","газета","related","word","word",0.516125674031185,-0.766577158137203,0.394049907988362,0.227504820451228,3,FALSE
"статьядух","статья","дух","unrelated","word","word",0.0680081429762106,-0.511774574468576,0.119625742877952,0.0690659548525948,3,FALSE
"статьяистья","статья","истья","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ственаводиства","ствена","водиства","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ственавыбирать","ствена","выбирать","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"стемныйлопство","стемный","лопство","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"стемныйфура","стемный","фура","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"стенаизгородь","стена","изгородь","related","word","word",0.359903685323885,0.254904765818543,0.276508291665684,0.159642136626346,3,FALSE
"стенаманипулировать","стена","манипулировать","unrelated","word","word",0.0690456468721658,0.659403395056148,1.20342796155732,0.454853015294581,7,FALSE
"стенаотпрагнение","стена","отпрагнение","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"стижаотстраный","стижа","отстраный","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"стижапротивник","стижа","противник","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"стинганиевзросный","стингание","взросный","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"стинганиепредатель","стингание","предатель","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"стогератьразвитие","стогерать","развитие","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"стогератьэпичаз","стогерать","эпичаз","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"стоимостьлопство","стоимость","лопство","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"стоимостьцена","стоимость","цена","related","word","word",0.575281838563422,-1.05817135162833,0.245552223748829,0.10024627556506,6,FALSE
"стоимостьчереп","стоимость","череп","unrelated","word","word",0.0271146591890165,-0.35957085378804,0.784602602263365,0.554797820597037,2,FALSE
"столбогатсингство","стол","богатсингство","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"столицагород","столица","город","related","word","word",0.415658636390314,-1.02489229623096,0.207965359329598,0.147053715833856,2,FALSE
"столицаобизень","столица","обизень","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"столицаполет","столица","полет","unrelated","word","word",0.144349676607148,0.666951079434069,0.872543942201211,0.503763479909646,3,FALSE
"столконцерт","стол","концерт","unrelated","word","word",0.117488221812698,-0.686128872904552,0.690585842755909,0.281930489723646,6,FALSE
"столстул","стол","стул","related","word","word",0.596323765033184,-0.0254457308942661,0.639434709644222,0.369177801742282,3,FALSE
"сторожитьбоек","сторожить","боек","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"сторожитьпатруль","сторожить","патруль","related","word","word",0.247382869733479,-0.521358944022473,0.274014500555564,0.158202345657616,3,FALSE
"сторожитьчудовищный","сторожить","чудовищный","unrelated","word","word",0.0639257333881244,-0.268529898985868,0.339683525864659,0.169841762932329,4,FALSE
"стоятьидж","стоять","идж","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"стоятьочевидно","стоять","очевидно","unrelated","word","word",0.116340169178872,NA,NA,NA,NA,NA
"стоятьсидеть","стоять","сидеть","related","word","word",0.647040855880587,-0.621971240526435,0.00350245048872003,0.00247660649134407,2,FALSE
"страданияболь","страдания","боль","related","word","word",0.622572130423413,-0.666035503803135,0.135671871867512,0.0959345006137901,2,FALSE
"страданиядвигатель","страдания","двигатель","unrelated","word","word",0.101559510472647,-0.248756141299071,0.524370750147456,0.3027455937528,3,FALSE
"страданиямеханиратский","страдания","механиратский","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"страдатьвэсть","страдать","вэсть","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"страдатьсолнечный","страдать","солнечный","unrelated","word","word",0.0766064402393481,-0.338849737508043,0.580614685727935,0.410556581534719,2,FALSE
"страдатьумирать","страдать","умирать","related","word","word",0.480083586818591,-0.229007642516003,1.07762929616295,0.622169564226305,3,FALSE
"стражурмибам","стражур","мибам","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"стражурпобег","стражур","побег","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"стралегаздраник","стралега","здраник","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"стралеганасекомое","стралега","насекомое","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"странабархой","страна","бархой","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"странанация","страна","нация","related","word","word",0.574364349901338,-0.596939705524733,0.528753794626495,0.264376897313247,4,FALSE
"странаописание","страна","описание","unrelated","word","word",0.0904809895377801,-0.669729586067944,0.512433677773695,0.229167307492441,5,FALSE
"страстведливостьраковина","страстведливость","раковина","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"страстведливостьчефеный","страстведливость","чефеный","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"страшитьклиника","страшить","клиника","unrelated","word","word",0.0812301411376145,-0.196937889250887,0.996950457753115,0.445849798747099,5,FALSE
"страшитьконеумолибо","страшить","конеумолибо","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"страшитьпугать","страшить","пугать","related","word","word",0.40374777221962,-0.528139510334397,0.458510901998051,0.205052309058477,5,FALSE
"страшныйжуткий","страшный","жуткий","related","word","word",0.59797958100766,-0.920909683267918,0.098662319214439,0.0569627165573291,3,FALSE
"страшныйинформировать","страшный","информировать","unrelated","word","word",-0.0163741518249785,0.484315336083221,1.08500284180267,0.485228022010245,5,FALSE
"страшныйстдых","страшный","стдых","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"стрелок","стрелок","","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"стрелокдолг","стрелок","долг","unrelated","word","word",0.143030097969032,-0.780567712640774,0.202290939778605,0.1167927285358,3,FALSE
"стрелокснайпер","стрелок","снайпер","related","word","word",0.59549369538292,-0.406926674085996,0.235076108086845,0.117538054043422,4,FALSE
"стресилзапах","стресил","запах","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"стресилтрбя","стресил","трбя","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"стрессдепрессия","стресс","депрессия","related","word","word",0.500028685544307,-0.704474065368138,0.451234117377972,0.260520139135715,3,FALSE
"стресскошка","стресс","кошка","unrelated","word","word",0.101181672743582,-0.798422884320508,0.398747177928756,0.162787853716704,6,FALSE
"стрессчтожной","стресс","чтожной","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"стрештправосудие","стрешт","правосудие","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"стрештпрозвогство","стрешт","прозвогство","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"строялопиво","строяло","пиво","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"строялопсихоческий","строяло","психоческий","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"струлбогатый","струл","богатый","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"струлизтальный","струл","изтальный","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"стрялыйвпечатлять","стрялый","впечатлять","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"стрялыйзуск","стрялый","зуск","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"стячокмонадвинь","стячок","монадвинь","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"стячокпобедитель","стячок","победитель","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"субботавоскресенье","суббота","воскресенье","related","word","word",0.553408476812764,-0.372130592846363,0.039772799744502,0.0281236164061119,2,FALSE
"субботаподтверствам","суббота","подтверствам","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"субботатовар","суббота","товар","unrelated","word","word",0.107790497206958,-0.0744266117449642,1.37218582964145,0.686092914820727,4,FALSE
"субмаринадружелюбный","субмарина","дружелюбный","unrelated","word","word",0.12354440039219,0.227816214966258,0.906105362543389,0.453052681271695,4,FALSE
"субмаринаотвратинесчастный","субмарина","отвратинесчастный","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"субмаринасудно","субмарина","судно","related","word","word",0.479099138831403,-0.707739002861288,0.366537985966792,0.14963850616101,6,FALSE
"судкрасивый","суд","красивый","unrelated","word","word",0.140202097610232,-0.840300433726539,0.143884985436596,0.083072035074164,3,FALSE
"судмтить","суд","мтить","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"судсудить","суд","судить","related","word","word",0.328724231103674,-0.895353931565223,0.192054168119813,0.0960270840599067,4,FALSE
"суицидпулытграф","суицид","пулытграф","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"суицидсигнал","суицид","сигнал","unrelated","word","word",0.102109826373497,-0.549254709129498,0.367524003081519,0.212190082112764,3,FALSE
"суицидубийство","суицид","убийство","related","word","word",0.426833538478618,-0.424276750177188,0.0381776723827118,0.022041889427192,3,FALSE
"сукновоесте","сукно","воесте","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"сукновторник","сукно","вторник","unrelated","word","word",0.110385317631366,-0.342616614326299,0.69614151749653,0.246123193843645,8,FALSE
"сукноплаточек","сукно","платочек","related","word","word",0.284922658812391,-0.377341884635937,0.229458586598391,0.162251722585203,2,FALSE
"сультинаденшать","сультина","деншать","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"сультиназнал","сультина","знал","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"сунжоизяблика","сунжо","изяблика","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"сунжонаркотик","сунжо","наркотик","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"сунказачтенный","сунка","зачтенный","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"сункасиняк","сунка","синяк","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"супержэмгруппа","супержэм","группа","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"супержэмдоказательмкнуть","супержэм","доказательмкнуть","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"суперменбэтмен","супермен","бэтмен","related","word","word",0.508732433946351,-0.87161073609585,NA,NA,1,FALSE
"суперменвыдающийся","супермен","выдающийся","unrelated","word","word",0.132097054556306,-0.347213665101302,0.375138318172885,0.153149577081569,6,FALSE
"суперменгачел","супермен","гачел","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"суппоместечь","суп","поместечь","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"супсалат","суп","салат","related","word","word",0.645865426312838,-0.769741007920196,0.129122534789006,0.0913034199533022,2,FALSE
"супчетверть","суп","четверть","unrelated","word","word",0.134053017361562,0.518649918251541,0.200450567407388,0.141739955506455,2,FALSE
"сурклиент","сур","клиент","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"сурневыйкройтегия","сурневый","кройтегия","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"сурневыйфинансирование","сурневый","финансирование","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"суровыйбестробный","суровый","бестробный","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"суровыйтошнота","суровый","тошнота","unrelated","word","word",0.109303818172933,0.429077428265813,NA,NA,1,FALSE
"суровыйтрудный","суровый","трудный","related","word","word",0.452696955355131,-0.734456495070401,0.323473218375144,0.186757349704524,3,FALSE
"суроскорбпература","сур","оскорбпература","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"сухожойотправлять","сухожой","отправлять","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"сухожойсирио","сухожой","сирио","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"сухойвлажный","сухой","влажный","related","word","word",0.457048821457683,-0.406562415792804,0.483040126491178,0.278883347059072,3,FALSE
"сухойдафть","сухой","дафть","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"сухойпоказание","сухой","показание","unrelated","word","word",0.126616551350265,-0.463551408478937,0.317206136609354,0.158603068304677,4,FALSE
"считатьвычислять","считать","вычислять","related","word","word",0.358067697023377,-0.0583335603693827,0.379572558183131,0.189786279091565,4,FALSE
"считатьпуля","считать","пуля","unrelated","word","word",0.0914953481771651,-0.175066808779435,1.21719322241958,0.496917052216994,6,FALSE
"считатьтеект","считать","теект","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"съенныенеизстойный","съенные","неизстойный","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"съенныепроизводство","съенные","производство","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"сыгланеверода","сыгла","неверода","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"сыглашрам","сыгла","шрам","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"сэндвичгамбургер","сэндвич","гамбургер","related","word","word",0.604877734578646,-0.163661871664071,0.78331206713373,0.26110402237791,9,FALSE
"сэндвичиспользовать","сэндвич","использовать","unrelated","word","word",0.0572656632961046,-0.106574858281729,0.298203354647017,0.133360594421841,5,FALSE
"сэндвичтузенк","сэндвич","тузенк","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"сюрпризгмис","сюрприз","гмис","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"сюрпризжажда","сюрприз","жажда","unrelated","word","word",0.00271967672512346,-0.432820946444472,0.643736599018105,0.287887759001801,5,FALSE
"сюрпризразочарование","сюрприз","разочарование","related","word","word",0.186859660049271,-0.172186590610551,0.428459093057701,0.161942315313565,7,FALSE
"табаквзрыв","табак","взрыв","unrelated","word","word",0.102189394333331,-0.639208381189399,0.484824641999294,0.279913637568056,3,FALSE
"табакпродамент","табак","продамент","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"табаксигарета","табак","сигарета","related","word","word",0.386451801205177,-0.990791508979157,0.155933348791746,0.110261528343771,2,FALSE
"таблеткапалукров","таблетка","палукров","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"таблеткапилюля","таблетка","пилюля","related","word","word",0.656235718552303,-0.0956789749409306,0.264660842813409,0.132330421406704,4,FALSE
"таблеткарост","таблетка","рост","unrelated","word","word",0.13435045583999,-0.991304147612152,0.225520506434776,0.100855836541668,5,FALSE
"тагержатьзагланелл","тагержать","загланелл","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"тагержатьсобирать","тагержать","собирать","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"таксилимузин","такси","лимузин","related","word","word",0.526463020328362,1.43795496010029,0.939661213051406,0.54251365430228,3,FALSE
"таксискромный","такси","скромный","unrelated","word","word",0.0891801990724045,-0.216626863258521,0.0194148879569654,0.0137283989303473,2,FALSE
"таксифренги","такси","френги","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"тамошитьсумасшедший","тамошить","сумасшедший","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"тамошитьфинансучий","тамошить","финансучий","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"танмехдруммизовка","танмех","друммизовка","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"танмехобижать","танмех","обижать","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"танцорбиология","танцор","биология","unrelated","word","word",0.14868371213769,-0.246691005615051,0.448749611007488,0.224374805503744,4,FALSE
"танцорправдосумие","танцор","правдосумие","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"танцортанец","танцор","танец","related","word","word",0.468965319600879,-0.863938604550848,0.136182609165345,0.0786250660605575,3,FALSE
"тапияграфиня","тапия","графиня","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"тапиячелостек","тапия","челостек","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"татуиделькаглуний","татуиделька","глуний","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"татуидельказападный","татуиделька","западный","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"татуировкадинакорм","татуировка","динакорм","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"татуировкастремление","татуировка","стремление","unrelated","word","word",0.136029414198979,0.154207591327456,0.898316134547443,0.51864306209835,3,FALSE
"татуировкашрам","татуировка","шрам","related","word","word",0.478651012876667,-0.680948839333912,0.577308121316241,0.333308999247289,3,FALSE
"таятьжурнал","таять","журнал","unrelated","word","word",0.0674831372058506,-0.543424405438175,0.243030996683479,0.140314011356629,3,FALSE
"таятьзамерзать","таять","замерзать","related","word","word",0.490428305444623,-0.435198421940085,0.187874119294064,0.108469173348192,3,FALSE
"таятьфыва","таять","фыва","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"творчествозащищать","творчество","защищать","unrelated","word","word",0.0854634888507785,-0.577757267156694,0.171379710736999,0.0989461221276463,3,FALSE
"творчествомошенничекво","творчество","мошенничекво","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"творчестворазрушение","творчество","разрушение","related","word","word",0.216554188598954,-0.103388377865548,0.694032515986657,0.283337588177887,6,FALSE
"тебатглядеть","тебат","глядеть","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"тебатфивак","тебат","фивак","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"текстглупость","текст","глупость","unrelated","word","word",0.0663551765811561,-0.935004068180762,NA,NA,1,FALSE
"текстпредоциальный","текст","предоциальный","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"текстстихотворение","текст","стихотворение","related","word","word",0.422542868738702,-0.212465068045765,0.958813332506092,0.677983409307129,2,FALSE
"телегопзамечуместный","телегоп","замечуместный","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"телегопрепутация","телегоп","репутация","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"телеграммавыбирать","телеграмма","выбирать","unrelated","word","word",0.117798248782561,-0.530989392997915,0.105115727503132,0.0743280437268216,2,FALSE
