he_cue,he_target,type,cue_type,target_type,he_cosine
שוגה,לשך,nonword,nonword,nonword,
יעונה,גלבעה,nonword,nonword,nonword,
הרפור,אוטופס,nonword,nonword,nonword,
מחדגה,גטי,nonword,nonword,nonword,
הלמאן,שדיה,nonword,nonword,nonword,
מסוכד,בייד,nonword,nonword,nonword,
מניזה,בכב,nonword,nonword,nonword,
מסוגי,אסש,nonword,nonword,nonword,
בביר,רופית,nonword,nonword,nonword,
דרמט,לנרב,nonword,nonword,nonword,
סיורר,מלחב,nonword,nonword,nonword,
חושס,ענייש,nonword,nonword,nonword,
תעחנה,טיעו,nonword,nonword,nonword,
פרטוף,דופה,nonword,nonword,nonword,
קליבות,העיכה,nonword,nonword,nonword,
טין,להרנך,nonword,nonword,nonword,
בהא,קניקה,nonword,nonword,nonword,
להרבע,יורהי,nonword,nonword,nonword,
וודה,סמינה,nonword,nonword,nonword,
מכתעה,סימף,nonword,nonword,nonword,
ארורבורה,עדול,nonword,nonword,nonword,
בדירו,נוובי,nonword,nonword,nonword,
טקוס,הודלך,nonword,nonword,nonword,
קשם,סמף,nonword,nonword,nonword,
אסטריקאוט,טילר,nonword,nonword,nonword,
עובץ,עשהירות,nonword,nonword,nonword,
רווץ,איטנלייצטי,nonword,nonword,nonword,
לנחה,חמיא,nonword,nonword,nonword,
פיזריק,אכלטה,nonword,nonword,nonword,
פשכות,תימים,nonword,nonword,nonword,
סום,רפיל,nonword,nonword,nonword,
שתם,נסגוש,nonword,nonword,nonword,
להקפוכך,צרן,nonword,nonword,nonword,
אינטלי,חלקיע,nonword,nonword,nonword,
תחחות,מורש מאליו,nonword,nonword,nonword,
חושסים,ויק,nonword,nonword,nonword,
יום ועי,הוצבה מטורג,nonword,nonword,nonword,
יחלור,רקילות,nonword,nonword,nonword,
וויסלד,אוגד,nonword,nonword,nonword,
לאיז,שירו,nonword,nonword,nonword,
יוים,גזדה,nonword,nonword,nonword,
נכוח,סמכואי,nonword,nonword,nonword,
וכז,חתק,nonword,nonword,nonword,
דררלי,כפבה,nonword,nonword,nonword,
מניכה,ייחות,nonword,nonword,nonword,
ליך,ארידה,nonword,nonword,nonword,
מלכולא,ספרוג,nonword,nonword,nonword,
חרלת נפים,אססטיק,nonword,nonword,nonword,
מדנוח,הלה,nonword,nonword,nonword,
נחקן,מנגש,nonword,nonword,nonword,
מטנוס,שרמי,nonword,nonword,nonword,
שינגדות,ליח רום,nonword,nonword,nonword,
מעגדה,ביקובול,nonword,nonword,nonword,
חוגל,לתאי,nonword,nonword,nonword,
באונף נוסלי,סוגנטי,nonword,nonword,nonword,
בניש,בשירוק,nonword,nonword,nonword,
קרלצת,חרהרה,nonword,nonword,nonword,
תיית,הלגם,nonword,nonword,nonword,
לגובם דק,אסרן,nonword,nonword,nonword,
פרטוף,להמיניסטרטיבי,nonword,nonword,nonword,
כיבוה,משת,nonword,nonword,nonword,
עוך,ארתק,nonword,nonword,nonword,
להלפיל,נשין,nonword,nonword,nonword,
כמתון,אודו,nonword,nonword,nonword,
בפטעות,לתקולד,nonword,nonword,nonword,
ביסבי,קיקש,nonword,nonword,nonword,
על טגטי,ווח,nonword,nonword,nonword,
לקוחף,בטבורת,nonword,nonword,nonword,
שחמין,מבף,nonword,nonword,nonword,
סומנה,לשגה,nonword,nonword,nonword,
אדט,קטגוב,nonword,nonword,nonword,
בחיה,פצודה,nonword,nonword,nonword,
פילוסורה,קר״ך,nonword,nonword,nonword,
הוריאי,כליחה,nonword,nonword,nonword,
חלבול,נתוסה,nonword,nonword,nonword,
מכלמל,נוק,nonword,nonword,nonword,
כוכבמתכת,דרני,nonword,nonword,nonword,
קיעניינות,לר,nonword,nonword,nonword,
מוה,נרל אמזינים,nonword,nonword,nonword,
לור,גבמלי,nonword,nonword,nonword,
יצק,משבן משמתלי,nonword,nonword,nonword,
חשיחה,אזר נואים,nonword,nonword,nonword,
כתיט,שיס,nonword,nonword,nonword,
נזן,גביג,nonword,nonword,nonword,
מודון,ארלל,nonword,nonword,nonword,
תקגלית,גדוקה,nonword,nonword,nonword,
סיגן,למוגה,nonword,nonword,nonword,
מוצן,רגות,nonword,nonword,nonword,
לחבשה,עועת,nonword,nonword,nonword,
רנדר,חיוהי,nonword,nonword,nonword,
בנשהות,הקיב,nonword,nonword,nonword,
להגרבד,טבמן,nonword,nonword,nonword,
אווזימי,נקפינג,nonword,nonword,nonword,
תפפס,ראיקה,nonword,nonword,nonword,
סשר,אבצה,nonword,nonword,nonword,
חבפה,נאיכולוגיה,nonword,nonword,nonword,
סוכת,המקול,nonword,nonword,nonword,
בנותל,ליטלי,nonword,nonword,nonword,
מילהס,לברשן,nonword,nonword,nonword,
קייניות,ענל,nonword,nonword,nonword,
לזני,תחס,nonword,nonword,nonword,
חודיה,תאאחד,nonword,nonword,nonword,
וצץ,פטימש,nonword,nonword,nonword,
שהיר,דרילה,nonword,nonword,nonword,
לחנר,באופפלישיר,nonword,nonword,nonword,
הבז,בממה,nonword,nonword,nonword,
שרגר,אנליבד,nonword,nonword,nonword,
אויט,שימטי,nonword,nonword,nonword,
מנכת,עגד,nonword,nonword,nonword,
פסון,קדיבה,nonword,nonword,nonword,
חיילה,יושיר,nonword,nonword,nonword,
כבמר,רכטמן,nonword,nonword,nonword,
מתא,בדב,nonword,nonword,nonword,
קיל,אינוס,nonword,nonword,nonword,
אינסטיחוט,להעניא,nonword,nonword,nonword,
סשיבי,מחבן,nonword,nonword,nonword,
אלל רפשים,שויך,nonword,nonword,nonword,
וביל,שמצור,nonword,nonword,nonword,
דרראי,תיב צדר,nonword,nonword,nonword,
בשב,אבזיל,nonword,nonword,nonword,
לרוצת,כנבר,nonword,nonword,nonword,
טרון,פסום,nonword,nonword,nonword,
ציפוטן,גליציה,nonword,nonword,nonword,
עמאום,אדריהר,nonword,nonword,nonword,
בסה,קצחטה,nonword,nonword,nonword,
אובג,ידק,nonword,nonword,nonword,
אנואידית,ווקן,nonword,nonword,nonword,
שיס,רכט,nonword,nonword,nonword,
שרפול,לם,nonword,nonword,nonword,
חרונ,נתיבה,nonword,nonword,nonword,
דוף,להתחות,nonword,nonword,nonword,
מדיאות,משיד,nonword,nonword,nonword,
יהם,יסבורגר,nonword,nonword,nonword,
מרהרה,ימבקה,nonword,nonword,nonword,
אקיג,פשה פעותה,nonword,nonword,nonword,
ערשון,רציבון,nonword,nonword,nonword,
מאוף,רגואין,nonword,nonword,nonword,
אסרושים,תויו,nonword,nonword,nonword,
מדן,סוגל,nonword,nonword,nonword,
רולתו,אחינה,nonword,nonword,nonword,
חמלהבות,העחם,nonword,nonword,nonword,
לעטין ברקנות,רגטר,nonword,nonword,nonword,
להפשן,פצבנייה,nonword,nonword,nonword,
מורף,שפק,nonword,nonword,nonword,
יובר,אימפת,nonword,nonword,nonword,
קנורה ציקונית,אבצית,nonword,nonword,nonword,
נרוב,עלוסה,nonword,nonword,nonword,
צהק,טמז,nonword,nonword,nonword,
תנם,ביצפון,nonword,nonword,nonword,
להנדיל,למכלא,nonword,nonword,nonword,
למטהת,נפעץ,nonword,nonword,nonword,
איטכניה,וזקה,nonword,nonword,nonword,
תזר,מנעוס,nonword,nonword,nonword,
בניש,הבעדה,nonword,nonword,nonword,
לכיאון,סיקה,nonword,nonword,nonword,
ערט,דרר,nonword,nonword,nonword,
נגגד,זקיח,nonword,nonword,nonword,
גרחף,עועל,nonword,nonword,nonword,
שטם,גד אדוש,nonword,nonword,nonword,
מז תעה,טוש המיר,nonword,nonword,nonword,
פושיו,יושפה,nonword,nonword,nonword,
מזומי,ליחפץ,nonword,nonword,nonword,
גוקד,חיולת,nonword,nonword,nonword,
חקזרי,הסמץ,nonword,nonword,nonword,
שיץ,קוניכז,nonword,nonword,nonword,
יון טומה,מסוס,nonword,nonword,nonword,
מנוך,חתישות,nonword,nonword,nonword,
מנת נוקולע,חמורסם,nonword,nonword,nonword,
גוצוץ,בצילש,nonword,nonword,nonword,
חולג,לשפיר,nonword,nonword,nonword,
אסיאה,רילה,nonword,nonword,nonword,
אשיבה,שבלן,nonword,nonword,nonword,
דרחי,ג'ר,nonword,nonword,nonword,
גרול,קיקץ,nonword,nonword,nonword,
רערניר,זקדרה,nonword,nonword,nonword,
אזמשי,כתאה,nonword,nonword,nonword,
קותפה,מדברם,nonword,nonword,nonword,
למפד,שבח מזנים,nonword,nonword,nonword,
רא,סירמלי,nonword,nonword,nonword,
תבעשה,מתך,nonword,nonword,nonword,
זייד,משהלי,nonword,nonword,nonword,
מסשוף,פועץ,nonword,nonword,nonword,
זווהי,ראוש,nonword,nonword,nonword,
בהאוט,סידו,nonword,nonword,nonword,
לגורסל,קהירה,nonword,nonword,nonword,
לא נטס,רימר,nonword,nonword,nonword,
פצסל,דואחור,nonword,nonword,nonword,
מבתברות,גופעולת,nonword,nonword,nonword,
לשעיל,טרים מנכד,nonword,nonword,nonword,
פרטה,כדוף,nonword,nonword,nonword,
להגביק,בקה,nonword,nonword,nonword,
כמיכה,ישדקה,nonword,nonword,nonword,
מבסת,שמד,nonword,nonword,nonword,
טבם,משצג,nonword,nonword,nonword,
להמייב,מדרוף,nonword,nonword,nonword,
מלכוגר,זיגנה,nonword,nonword,nonword,
רים,נווש,nonword,nonword,nonword,
להשביב,סדון,nonword,nonword,nonword,
דפר,להפשם,nonword,nonword,nonword,
וער,לובסחד,nonword,nonword,nonword,
טול רעך,לדלט,nonword,nonword,nonword,
תחפו פן,הכר משטביה,nonword,nonword,nonword,
אלכונבל,אי פשק,nonword,nonword,nonword,
הסזבל,הושרה,nonword,nonword,nonword,
נולרות,אירובה,nonword,nonword,nonword,
בטב,מסמד,nonword,nonword,nonword,
נהקיה,מתתיר,nonword,nonword,nonword,
בועוף,דינמגש,nonword,nonword,nonword,
המוריז,אכזיד,nonword,nonword,nonword,
לפילי,לא אנואי,nonword,nonword,nonword,
סג,ציבר,nonword,nonword,nonword,
עלרלי,טנונאי,nonword,nonword,nonword,
מונדל,ארטירכיה,nonword,nonword,nonword,
קיבווי,מדלד,nonword,nonword,nonword,
ילום,תפם,nonword,nonword,nonword,
פריעקט,למבה,nonword,nonword,nonword,
גבוד דשרה,רשד,nonword,nonword,nonword,
נדרף,להשתצג,nonword,nonword,nonword,
מהעון,העדרמה,nonword,nonword,nonword,
לסאי,אידירן,nonword,nonword,nonword,
פרמן,עסר,nonword,nonword,nonword,
אדוץ,יומשלהודת,nonword,nonword,nonword,
דרוף,מעדח,nonword,nonword,nonword,
עבסק,להרסיע,nonword,nonword,nonword,
מגזוב,דמב,nonword,nonword,nonword,
רבוך,ארדיה,nonword,nonword,nonword,
ביתראומי,רחנה,nonword,nonword,nonword,
עיהיר,מהטזיה,nonword,nonword,nonword,
בלה,סניין,nonword,nonword,nonword,
איפוב,מירעם,nonword,nonword,nonword,
מזיב,רדיב,nonword,nonword,nonword,
מעולח,מנזה,nonword,nonword,nonword,
מצולודיה,בנא,nonword,nonword,nonword,
אזיף,חובחה,nonword,nonword,nonword,
בלבה,כסצה,nonword,nonword,nonword,
פלית,להסי,nonword,nonword,nonword,
ביא,לפגה,nonword,nonword,nonword,
לחנת,חלליף,nonword,nonword,nonword,
בית משהל,לשקמח,nonword,nonword,nonword,
דילה,וויש,nonword,nonword,nonword,
פנמחה,שוג,nonword,nonword,nonword,
שכבלה,גזיש,nonword,nonword,nonword,
תחרכיה,סיש,nonword,nonword,nonword,
הונה,פקוב,nonword,nonword,nonword,
פירי,תננון,nonword,nonword,nonword,
עגקה,בנרון,nonword,nonword,nonword,
בחיע,פרטר,nonword,nonword,nonword,
עדוך,בוחה,nonword,nonword,nonword,
סמיקה,הרטפה,nonword,nonword,nonword,
כדורה,תבמון,nonword,nonword,nonword,
נימוד,מקסיסים,nonword,nonword,nonword,
ריד,להתוצתאו,nonword,nonword,nonword,
גדן,נשתא,nonword,nonword,nonword,
בחיע,יום ראזקן,nonword,nonword,nonword,
מדליטור,להגניס,nonword,nonword,nonword,
לחצק,לשגיד,nonword,nonword,nonword,
גדרירות,רגה,nonword,nonword,nonword,
הרדג,צדע,nonword,nonword,nonword,
אגונים,לשימד,nonword,nonword,nonword,
לקמדע,מכליך,nonword,nonword,nonword,
שעבק,קולד,nonword,nonword,nonword,
גבטר,מועו,nonword,nonword,nonword,
תייעה,זנתת,nonword,nonword,nonword,
קורוא,קסס,nonword,nonword,nonword,
מרא,רחנגול דוהו,nonword,nonword,nonword,
בינליתומים,להשלס,nonword,nonword,nonword,
הצברש,באטר,nonword,nonword,nonword,
מולות,קולדניסט,nonword,nonword,nonword,
כסב,חירה,nonword,nonword,nonword,
למגדה,להבוים,nonword,nonword,nonword,
להדוע,תעגוע,nonword,nonword,nonword,
פולחת,אחג,nonword,nonword,nonword,
אבסום,ביכש,nonword,nonword,nonword,
חופא,נקס,nonword,nonword,nonword,
שנודת במט,פבנה,nonword,nonword,nonword,
בציו,מכפך,nonword,nonword,nonword,
מחריה,בירחי,nonword,nonword,nonword,
שוחיל מכיבתה,לין,nonword,nonword,nonword,
טויה,הקגה,nonword,nonword,nonword,
ליהזר,מסון,nonword,nonword,nonword,
שירועם,מגוד,nonword,nonword,nonword,
תגיל,להתרחן,nonword,nonword,nonword,
באנה,תרעול,nonword,nonword,nonword,
מנהרי,שליר,nonword,nonword,nonword,
כדמן,שלחרי,nonword,nonword,nonword,
דוכבות,אחורפץ הצרדים,nonword,nonword,nonword,
לייס,ישנל,nonword,nonword,nonword,
בטות,הכעשה,nonword,nonword,nonword,
קסדמנות,פבר,nonword,nonword,nonword,
דרמטה,אוניקה,nonword,nonword,nonword,
פקות,שמאר,nonword,nonword,nonword,
רשלי,מלגנה,nonword,nonword,nonword,
פתין,מקלחען,nonword,nonword,nonword,
סלחינה סכפית,יבן,nonword,nonword,nonword,
להשאט,פרכיסור,nonword,nonword,nonword,
מפיאה,ניסות,nonword,nonword,nonword,
בזס,להשל,nonword,nonword,nonword,
פתחוף,לאגל,nonword,nonword,nonword,
מזבבן,איאחר,nonword,nonword,nonword,
כמן,נק פמחשה,nonword,nonword,nonword,
להרוא,פררל,nonword,nonword,nonword,
והין,מוים,nonword,nonword,nonword,
קיצדון,פסימה,nonword,nonword,nonword,
לניאות,אציך,nonword,nonword,nonword,
גביחה,להכחות,nonword,nonword,nonword,
כאחי,חיסב,nonword,nonword,nonword,
כת. אן. אף.,היח,nonword,nonword,nonword,
מתוקש,קלפיטירה,nonword,nonword,nonword,
שפמד,דתולת,nonword,nonword,nonword,
גיב,כוזמן,nonword,nonword,nonword,
זהאית,קפיטה,nonword,nonword,nonword,
מיף,יהרציה,nonword,nonword,nonword,
חבן,חורלי,nonword,nonword,nonword,
להגביד,פנברוש,nonword,nonword,nonword,
לירו,שמוך,nonword,nonword,nonword,
קורת,אמיפה,nonword,nonword,nonword,
נוגל,גאורתי,nonword,nonword,nonword,
מורף,שמבק,nonword,nonword,nonword,
חלימן,גלריים,nonword,nonword,nonword,
נסרד,לתר,nonword,nonword,nonword,
סדקוע,אדרה,nonword,nonword,nonword,
קבמן,סקדול,nonword,nonword,nonword,
ידריה,מעקס,nonword,nonword,nonword,
תארק,להסרן,nonword,nonword,nonword,
להתשקך,סמדוף,nonword,nonword,nonword,
רעון,העחם,nonword,nonword,nonword,
ניקהט,מסחרל,nonword,nonword,nonword,
גיופל,טח,nonword,nonword,nonword,
לגב,טסטישוס,nonword,nonword,nonword,
מעהרה,הצן,nonword,nonword,nonword,
סנטי,לא ירבע,nonword,nonword,nonword,
לימועיה,בקיט,nonword,nonword,nonword,
יולהקבת,מרחקב,nonword,nonword,nonword,
אזמאה,להלור,nonword,nonword,nonword,
תד,בונל,nonword,nonword,nonword,
ניבר,עכראה,nonword,nonword,nonword,
סקופל,למוץ,nonword,nonword,nonword,
מפלב,מטל,nonword,nonword,nonword,
הואר,מיסקופון,nonword,nonword,nonword,
שלסיר,לגשף,nonword,nonword,nonword,
צלפס,חתג,nonword,nonword,nonword,
רור,הסאור,nonword,nonword,nonword,
התקדדות,הרחוך,nonword,nonword,nonword,
גמים,חרונה,nonword,nonword,nonword,
יריו,לחתה,nonword,nonword,nonword,
דעור,תלחה,nonword,nonword,nonword,
אלנב,שלע,nonword,nonword,nonword,
ללתון,זרפיה,nonword,nonword,nonword,
מידאן,פחעיני,nonword,nonword,nonword,
אופנסט,סיכור,nonword,nonword,nonword,
גולט,התסורדי,nonword,nonword,nonword,
בע הושם,הלונה,nonword,nonword,nonword,
טומית,חיפלי,nonword,nonword,nonword,
אחכנות,מלז אל,nonword,nonword,nonword,
מספון,סרוד,nonword,nonword,nonword,
רבית,קענים,nonword,nonword,nonword,
היוטו כמעמשו,סמקר,nonword,nonword,nonword,
מקסי,הבפתית,nonword,nonword,nonword,
התפרדית,ציניין,nonword,nonword,nonword,
אשי בגר,אנורה,nonword,nonword,nonword,
בעישי,הנב,nonword,nonword,nonword,
מקזל,שבמחה,nonword,nonword,nonword,
תחנהת,מוטד,nonword,nonword,nonword,
מעוהים,כשיב מעור,nonword,nonword,nonword,
רביף,בוטא,nonword,nonword,nonword,
הד רועבה,פתונה,nonword,nonword,nonword,
רד מהולד,תקפון,nonword,nonword,nonword,
מימעד,מסזד,nonword,nonword,nonword,
גיק,מנט,nonword,nonword,nonword,
לחפשד,ללעות,nonword,nonword,nonword,
מזרור,כדוד,nonword,nonword,nonword,
טושול,תקשושל,nonword,nonword,nonword,
לני,בתציודה,nonword,nonword,nonword,
סנקר,לליא,nonword,nonword,nonword,
מוכם,דיירתיות,nonword,nonword,nonword,
מגבתך,תוח,nonword,nonword,nonword,
רג,טרקיה,nonword,nonword,nonword,
סן,פליש,nonword,nonword,nonword,
הנוסה,שוצר,nonword,nonword,nonword,
תוזמה,אלאכות,nonword,nonword,nonword,
עניירה,נפולה,nonword,nonword,nonword,
ניאדון,משאיש,nonword,nonword,nonword,
חיף,וע,nonword,nonword,nonword,
שורין,סיט,nonword,nonword,nonword,
חיד,טירג,nonword,nonword,nonword,
מסלוט,לשריש,nonword,nonword,nonword,
טרוח,טי,nonword,nonword,nonword,
שרל,כבפה,nonword,nonword,nonword,
ידק,קעמול,nonword,nonword,nonword,
מעחן,עקים,nonword,nonword,nonword,
למטי,מגזה,nonword,nonword,nonword,
טעווה,גיאדום,nonword,nonword,nonword,
מורשד,דרירות,nonword,nonword,nonword,
אכעה,קרירון,nonword,nonword,nonword,
הוגנון,רולן,nonword,nonword,nonword,
ליט,לתחול,nonword,nonword,nonword,
להפשע,נמד,nonword,nonword,nonword,
עסיד,מזלום,nonword,nonword,nonword,
חודיף,מכליה,nonword,nonword,nonword,
פיקדם,יראש,nonword,nonword,nonword,
תעמה,דתיר,nonword,nonword,nonword,
מסחנה,תכרין,nonword,nonword,nonword,
סבישות,שמבק,nonword,nonword,nonword,
מלדים,וצץ,nonword,nonword,nonword,
ג'ר,רוכר,nonword,nonword,nonword,
גוא,סויק,nonword,nonword,nonword,
לאירוקי,נמופו של דבר,nonword,nonword,nonword,
ללה,שמייבו,nonword,nonword,nonword,
שיגות,קלרדי,nonword,nonword,nonword,
בחופילות,שללמה,nonword,nonword,nonword,
נגיה,כק,nonword,nonword,nonword,
שיל,בוחה,nonword,nonword,nonword,
עכתי גירל,משוף,nonword,nonword,nonword,
חוחם,צור פתימה,nonword,nonword,nonword,
ליארם,בודס,nonword,nonword,nonword,
רקרה,מששין,nonword,nonword,nonword,
דמרה,נאוע,nonword,nonword,nonword,
כיקאי,ידידסוי,nonword,nonword,nonword,
באריקה,עויפ,nonword,nonword,nonword,
שמחוף,כבפה,nonword,nonword,nonword,
טיפוכף,נזרה,nonword,nonword,nonword,
שוניים,שלר,nonword,nonword,nonword,
חסר תוקות,התליוט,nonword,nonword,nonword,
תורית,הכר מינה,nonword,nonword,nonword,
מעות,בושוך,nonword,nonword,nonword,
שמבה,והין,nonword,nonword,nonword,
ספגטבר,העילות,nonword,nonword,nonword,
יים,ראמעני,nonword,nonword,nonword,
יהרים,גלוצה,nonword,nonword,nonword,
הדעמים,צלישה,nonword,nonword,nonword,
ג'סך,אוטוט,nonword,nonword,nonword,
רס,יום שלנטי,nonword,nonword,nonword,
הביד,להרגר,nonword,nonword,nonword,
אצודה,מטורם,nonword,nonword,nonword,
התקדרכת,טודים,nonword,nonword,nonword,
סמה,לאץ,nonword,nonword,nonword,
מרגשן,פשורגל,nonword,nonword,nonword,
דידיף,נפי,nonword,nonword,nonword,
הייכד,סא,nonword,nonword,nonword,
שימומך,להענים,nonword,nonword,nonword,
לדוף,הסטפה,nonword,nonword,nonword,
סורך,חלובק,nonword,nonword,nonword,
תקשפה,חליון,nonword,nonword,nonword,
יבתום,שמבות,nonword,nonword,nonword,
תקשבט,מנחק,nonword,nonword,nonword,
אומיל,פית,nonword,nonword,nonword,
שתבשי,צש,nonword,nonword,nonword,
כיורה,רהן,nonword,nonword,nonword,
שניו,להגי,nonword,nonword,nonword,
מטור,סיוס,nonword,nonword,nonword,
מפוב,מדתון,nonword,nonword,nonword,
גול,מבוד,nonword,nonword,nonword,
ארף,טיפני,nonword,nonword,nonword,
ערשות,נולו,nonword,nonword,nonword,
לתירה,מזרקדה,nonword,nonword,nonword,
צוקאת,לחת,nonword,nonword,nonword,
אחימה,לרזל,nonword,nonword,nonword,
מחכנה,קנין,nonword,nonword,nonword,
לני,באב מסרחי,nonword,nonword,nonword,
אדרן,אכזד,nonword,nonword,nonword,
להתפסר,חשכף,nonword,nonword,nonword,
להתחיף,מלבודתי,nonword,nonword,nonword,
תקגנב,תראוה,nonword,nonword,nonword,
גרנוב,אנטוף,nonword,nonword,nonword,
מסבק,גלובז,nonword,nonword,nonword,
בפף,שמסר,nonword,nonword,nonword,
אי ציט,אלנוך,nonword,nonword,nonword,
מטעב מהומים,רבצוע,nonword,nonword,nonword,
אידאן,הרפוש,nonword,nonword,nonword,
שמגם,נפיר,nonword,nonword,nonword,
מאובל,לא צלאי,nonword,nonword,nonword,
מלד,ביוכן,nonword,nonword,nonword,
ספיל,כחה,nonword,nonword,nonword,
חתבור,לחלובטן,nonword,nonword,nonword,
רופרט,לסבל,nonword,nonword,nonword,
מלוכאף,מרתום,nonword,nonword,nonword,
מחנס ניפ,טגפה,nonword,nonword,nonword,
כיזל,בגיא,nonword,nonword,nonword,
מקזל,ריז,nonword,nonword,nonword,
רבדה,לרג,nonword,nonword,nonword,
אוכלגריה,רנוי לצינו,nonword,nonword,nonword,
יוצתלקופן,גמט,nonword,nonword,nonword,
תחמה,סולת,nonword,nonword,nonword,
ען,טעוע,nonword,nonword,nonword,
גמוח,בחחזק,nonword,nonword,nonword,
דביף,התת חות,nonword,nonword,nonword,
אדף,במהיג,nonword,nonword,nonword,
יבק,ווקן,nonword,nonword,nonword,
קצתב,לחף,nonword,nonword,nonword,
נובס,יהא,nonword,nonword,nonword,
תנשנה,משיאט,nonword,nonword,nonword,
מיקו,מדולה,nonword,nonword,nonword,
אלאגם,סמרך כלל,nonword,nonword,nonword,
נרב,דקישה,nonword,nonword,nonword,
העצאה,טוץ,nonword,nonword,nonword,
ביז,עולך,nonword,nonword,nonword,
אירבן,פקה,nonword,nonword,nonword,
להיכדב,שמפנמנה,nonword,nonword,nonword,
ישסיה,מנטי,nonword,nonword,nonword,
מאבשר,תוצא,nonword,nonword,nonword,
ביקוך,נגבוק,nonword,nonword,nonword,
ייד,טטות,nonword,nonword,nonword,
שגבשר,נחיבה,nonword,nonword,nonword,
הכנסז חיאורים,מזסי,nonword,nonword,nonword,
לגיד,תכה רקב,nonword,nonword,nonword,
כיזל,לניה,nonword,nonword,nonword,
מבנתר,כמפעה,nonword,nonword,nonword,
יסות,היבה,nonword,nonword,nonword,
הנום,הוים,nonword,nonword,nonword,
קלבגר,בפגר,nonword,nonword,nonword,
דגום,לשדו,nonword,nonword,nonword,
קיוייף,קיען,nonword,nonword,nonword,
תוב,יוגל,nonword,nonword,nonword,
סיטה,ליג,nonword,nonword,nonword,
למף,לומטן,nonword,nonword,nonword,
ונלי,מוגוע,nonword,nonword,nonword,
דק יוחת,גלובם,nonword,nonword,nonword,
שולדת,פתט,nonword,nonword,nonword,
פסאפר,יחמבר,nonword,nonword,nonword,
חרולים,הגאי,nonword,nonword,nonword,
בקבון,דכות,nonword,nonword,nonword,
להנקיג,תצשלה,nonword,nonword,nonword,
כלטי,מוסיוט,nonword,nonword,nonword,
טבום,מסורסג,nonword,nonword,nonword,
פופומבי,חסטור,nonword,nonword,nonword,
שקז,לבסל,nonword,nonword,nonword,
רייאה,רווקטי,nonword,nonword,nonword,
חשיא,לעטין רחלחות,nonword,nonword,nonword,
עונך,חששיום,nonword,nonword,nonword,
כש,גלוצה,nonword,nonword,nonword,
מתימב,שיקון,nonword,nonword,nonword,
רפפשי,בדנה,nonword,nonword,nonword,
בנת,גזנית,nonword,nonword,nonword,
השיון,רביל,nonword,nonword,nonword,
רודר,מגח,nonword,nonword,nonword,
פירמסיה,נאון,nonword,nonword,nonword,
שילמנט,פראנורמית,nonword,nonword,nonword,
נהסר,אפפרטורה,nonword,nonword,nonword,
טריר,לאקון,nonword,nonword,nonword,
מנכת,בצשיט,nonword,nonword,nonword,
לניף,בוון,nonword,nonword,nonword,
מצבץ,מאדית,nonword,nonword,nonword,
לנתחת,צוחה,nonword,nonword,nonword,
שרדר,חוגש,nonword,nonword,nonword,
נסש,שיעריש,nonword,nonword,nonword,
לבל,מסשמה,nonword,nonword,nonword,
מאיש,רולעת,nonword,nonword,nonword,
תחסות,עכוץ,nonword,nonword,nonword,
חירגן,בועי,nonword,nonword,nonword,
שדיש,דירכה,nonword,nonword,nonword,
תחשרת,זרור,nonword,nonword,nonword,
גילד,ירינה,nonword,nonword,nonword,
דצמורת,מתיו,nonword,nonword,nonword,
לף,בזוע,nonword,nonword,nonword,
עדילות,בלטון,nonword,nonword,nonword,
קנומי,כנבקה,nonword,nonword,nonword,
תקב,רשח,nonword,nonword,nonword,
יבר,להקשיל,nonword,nonword,nonword,
לאשרה,כרב,nonword,nonword,nonword,
נגוק,הרמוולה,nonword,nonword,nonword,
חלטומיה,סכא,nonword,nonword,nonword,
טושם,מתשמש,nonword,nonword,nonword,
שגת,אקיר,nonword,nonword,nonword,
רג,שמעק,nonword,nonword,nonword,
לברדע,ליכבר,nonword,nonword,nonword,
אבינה,מועיין,nonword,nonword,nonword,
ציה,דדים,nonword,nonword,nonword,
חדבוע,מדליטי,nonword,nonword,nonword,
גזיה,אוקטלנר,nonword,nonword,nonword,
מיבבן,מוטצם,nonword,nonword,nonword,
לעיע,מטכתף,nonword,nonword,nonword,
חועשן,ללבל,nonword,nonword,nonword,
אסעת,ישח,nonword,nonword,nonword,
פלגר,לאנר,nonword,nonword,nonword,
תפון,עמילש,nonword,nonword,nonword,
שלרה,בירהוגיה,nonword,nonword,nonword,
להוהים,צוא,nonword,nonword,nonword,
להצטיט עברך,פסבלית,nonword,nonword,nonword,
טורה,בביר,nonword,nonword,nonword,
אנדר,תווקה,nonword,nonword,nonword,
אנעיש,לדחו,nonword,nonword,nonword,
טיהל,פריפות,nonword,nonword,nonword,
בפר,מדראה,nonword,nonword,nonword,
לזני,אלבוי,nonword,nonword,nonword,
פחידת דאמה,מזשך,nonword,nonword,nonword,
משניתים,לא נלנם,nonword,nonword,nonword,
ביוחה,הייעה,nonword,nonword,nonword,
נפיט,ליטיד,nonword,nonword,nonword,
רישינגטון,טבות,nonword,nonword,nonword,
שקרל,וקי,nonword,nonword,nonword,
יתץ,שפוג,nonword,nonword,nonword,
להפעיש,בשורל,nonword,nonword,nonword,
מגרני,הגרובת,nonword,nonword,nonword,
להוריף,אלרם,nonword,nonword,nonword,
זודיה,דומש,nonword,nonword,nonword,
כיוץ,דך,nonword,nonword,nonword,
