he_cue,he_target,type,cue_type,target_type,he_cosine
ז הו,מוֹרנקין,nonword,nonword,nonword,
בהב,מצבתר,nonword,nonword,nonword,
קיותח,ספאזֹרט,nonword,nonword,nonword,
ק תניב  ר,ופף,nonword,nonword,nonword,
ח ס ר תו ע ל,ושׂוּי,nonword,nonword,nonword,
רוםו,ּתִיבָה,nonword,nonword,nonword,
רניר ה,בווד,nonword,nonword,nonword,
ס ב,חםימָן,nonword,nonword,nonword,
בישבאומי,אלפקי,nonword,nonword,nonword,
להאיודות,סתוֹרִין,nonword,nonword,nonword,
ל טעגרן,בתָא,nonword,nonword,nonword,
עסגות,笙ェרֶב,nonword,nonword,nonword,
יןו ץ,לַחקעגר,nonword,nonword,nonword,
י צ יאםע,הזרנלין,nonword,nonword,nonword,
צליגה,לעתיתדקרובות,nonword,nonword,nonword,
צ ר,תךצוּר,nonword,nonword,nonword,
מולר א ג,הסליך,nonword,nonword,nonword,
ת ל בפה,אֵלֶגַנט,nonword,nonword,nonword,
ה זד מ נךלת,ציא,nonword,nonword,nonword,
ש  ב  לוחצ,אָנָלִיזהפ,nonword,nonword,nonword,
מ לוכתל ך,טץדָשׁוֹת,nonword,nonword,nonword,
רומיסת,מודו,nonword,nonword,nonword,
קיישון,סוֹכְנלהת,nonword,nonword,nonword,
גיעהר,אוינְטוֹבֶּר,nonword,nonword,nonword,
ב,פושלקצִיוֹנָלִי,nonword,nonword,nonword,
ורר,לממול,nonword,nonword,nonword,
ה כ יל,ךשחֲלוֹקֶת,nonword,nonword,nonword,
בסוט,זֶן,nonword,nonword,nonword,
מ יכ ה,ןעאַהֵב,nonword,nonword,nonword,
בקונה,יוֹם שְׁלִישעמי,nonword,nonword,nonword,
ב,לָמו,nonword,nonword,nonword,
אוארתי,חכדה,nonword,nonword,nonword,
ףלש ו ר,גוּפָנג ,nonword,nonword,nonword,
ה א ט,נרה,nonword,nonword,nonword,
גד ל,כוגל,nonword,nonword,nonword,
ש ו ש  לתפ,שןטֶה,nonword,nonword,nonword,
ב ש,גְדוצש,nonword,nonword,nonword,
ש  ד ר,צִיב,nonword,nonword,nonword,
נצק,זתקפָּאָה,nonword,nonword,nonword,
םר ע יט ה,אברחיפוס,nonword,nonword,nonword,
שלור,ׁרשֶׁרֶת,nonword,nonword,nonword,
רף ר ט י,דְרָשָ,nonword,nonword,nonword,
ע ט פ ה,הץקס,nonword,nonword,nonword,
גו,ציפיר,nonword,nonword,nonword,
ה פת ע,זןח,nonword,nonword,nonword,
שלכו,תַרְבּשסת,nonword,nonword,nonword,
התמירות,חֶמלגץ,nonword,nonword,nonword,
ע יו ן,ןהשׁפָּחָה,nonword,nonword,nonword,
רו שתגם,ופס,nonword,nonword,nonword,
ךשנ ר טו ר,ׁחַר,nonword,nonword,nonword,
ג ר יר,יאות,nonword,nonword,nonword,
עבע,חַמצ,nonword,nonword,nonword,
ישל,ּלָה,nonword,nonword,nonword,
א חמר,צוונה,nonword,nonword,nonword,
ו ח,יבֵּרָלִי,nonword,nonword,nonword,
כ ד,מךוֹפֶר,nonword,nonword,nonword,
מקגר,לביו,nonword,nonword,nonword,
נופץ,לַחַת,nonword,nonword,nonword,
קבוק,לְדַבֵ,nonword,nonword,nonword,
ויאו ד,בניקה,nonword,nonword,nonword,
עוון ם,סָגו,nonword,nonword,nonword,
הזמית,גִיל,nonword,nonword,nonword,
כץ ת או ם,לַחטלכף,nonword,nonword,nonword,
ש  מ י,מִיד,nonword,nonword,nonword,
ח ס ל,ברשפז,nonword,nonword,nonword,
יל,פּוֹנשר,nonword,nonword,nonword,
גנל,ּן,nonword,nonword,nonword,
בזווה,עםעֲרוֹבֶת,nonword,nonword,nonword,
גנר,ּדוּר,nonword,nonword,nonword,
רו מ,אוֹרִיָה,nonword,nonword,nonword,
סטמוו ס,םצשׁרָאָה,nonword,nonword,nonword,
נו ב מב עכ,גודמִילָה,nonword,nonword,nonword,
א לו,הםּירוּרגִיָה,nonword,nonword,nonword,
סכה,ּלִילִי,nonword,nonword,nonword,
אלץ,קְאנינָה,nonword,nonword,nonword,
כיל,יטאי,nonword,nonword,nonword,
מחלו,חֶחקל,nonword,nonword,nonword,
פ,קַבֵּל,nonword,nonword,nonword,
נם ע ל,ּדִיקָה,nonword,nonword,nonword,
יםמב ו ל נס,לנפגל,nonword,nonword,nonword,
תג לו ת,גיות,nonword,nonword,nonword,
חבך,בפק,nonword,nonword,nonword,
לעהל,זו,nonword,nonword,nonword,
נץה ס ת כ  ן,ןחשׁפָּט,nonword,nonword,nonword,
גליהה,אֲבָק,nonword,nonword,nonword,
חיד,ברשוה,nonword,nonword,nonword,
קםסלו ל,סַנטִימֶזבר,nonword,nonword,nonword,
ץר מ קו ם א ח ר,הַגדָר,nonword,nonword,nonword,
תיפר,עו,nonword,nonword,nonword,
ק ט,ווסרון,nonword,nonword,nonword,
הסלר,ּכְבֵדוּת,nonword,nonword,nonword,
חו ט,חןרֶן,nonword,nonword,nonword,
עףצ יל י,ּדוּר,nonword,nonword,nonword,
מוטץ,אךּפָר,nonword,nonword,nonword,
לצר,שִׂים,nonword,nonword,nonword,
יכרד,לִימוּזִינ,nonword,nonword,nonword,
יו צ א דו מהן,חוספ,nonword,nonword,nonword,
ש  ח ק,דםנָשִׁים,nonword,nonword,nonword,
מפסיום,בםלִיפוּת,nonword,nonword,nonword,
זכגיית,תֶכֶת,nonword,nonword,nonword,
מ עו ל,למוני,nonword,nonword,nonword,
נק א י,מִכְטלב,nonword,nonword,nonword,
ר ב ו ת,כּוֹ,nonword,nonword,nonword,
ב ד,תךהַסִיר,nonword,nonword,nonword,
הוכיה,מאיין,nonword,nonword,nonword,
כסיימזומן,איינה,nonword,nonword,nonword,
חס ן נ ש  ק,בירכבול,nonword,nonword,nonword,
א,ץר,nonword,nonword,nonword,
מהופס,ותל,nonword,nonword,nonword,
ייץ,בּיוֹר,nonword,nonword,nonword,
פןא מ ן,לְהוקנוֹת,nonword,nonword,nonword,
ר מ ט י,ׁבוּעִי,nonword,nonword,nonword,
לדלה,חלידאחורי,nonword,nonword,nonword,
קוהע,זת,nonword,nonword,nonword,
כ  נו פ כהה,גלוֹבָּל,nonword,nonword,nonword,
ש  ע,מןשׁוּת,nonword,nonword,nonword,
עצם לחתי מזוהה,פחירה,nonword,nonword,nonword,
תין,תְאוּנטז,nonword,nonword,nonword,
הכנסת אובעים,גתי,nonword,nonword,nonword,
לו חןו,תךעִיר,nonword,nonword,nonword,
האוקיינוס   השבע,גסדרה,nonword,nonword,nonword,
ה ש  פ  יע,מַשָׂאהצת,nonword,nonword,nonword,
סםע ל,מִבטגק,nonword,nonword,nonword,
ה ע נ יש,סוּכָּן,nonword,nonword,nonword,
תטאית,ּספִּי,nonword,nonword,nonword,
בתרארובה,אוטןִיבֶרְסִיטָה,nonword,nonword,nonword,
סבקפות,והלי,nonword,nonword,nonword,
רכור,הִתְאַגֵד,nonword,nonword,nonword,
ר ה,סיפעה,nonword,nonword,nonword,
ח צ ן,יחצוע,nonword,nonword,nonword,
לו ח  ש  נ,דםּשַׁע,nonword,nonword,nonword,
נס צ יו נ י,רוסך,nonword,nonword,nonword,
בזוכז,שוגקה,nonword,nonword,nonword,
אץל יח ה,דםירָה,nonword,nonword,nonword,
באמרוח,התננה,nonword,nonword,nonword,
בירסמשפט,ׁחוֹר,nonword,nonword,nonword,
סוזו ר,ןת,nonword,nonword,nonword,
מ גנ ט,תקתוֹנָאִי,nonword,nonword,nonword,
מו כ,לבתנ,nonword,nonword,nonword,
קופג ץ,מִסעָד,nonword,nonword,nonword,
צקמ נו ע,מפגעה,nonword,nonword,nonword,
בלתיטופשרי,עגע,nonword,nonword,nonword,
רורה,אוּמכצ,nonword,nonword,nonword,
לנוו,ד,nonword,nonword,nonword,
כ  ת,הכחות,nonword,nonword,nonword,
ק ל ל,דְעָן,nonword,nonword,nonword,
כנו לו ג י ה,ׁבוּעַ,nonword,nonword,nonword,
ל ת תמר,נוֹזפפ,nonword,nonword,nonword,
סיחכם,אימית,nonword,nonword,nonword,
ףא לי ה,מתש,nonword,nonword,nonword,
לוונים,הִתְפּוֹצֵץ,nonword,nonword,nonword,
חץח ית ה,קםעִיל,nonword,nonword,nonword,
ב ירו ר,תיודר,nonword,nonword,nonword,
ולף,יוענהולדת,nonword,nonword,nonword,
ירו נ י ה,וסוז,nonword,nonword,nonword,
ל ג יל ה ע ש ר ה,סלוּל,nonword,nonword,nonword,
מצתח,קְבּוֹר,nonword,nonword,nonword,
ג ששב,תינדרון,nonword,nonword,nonword,
הכיי,טָאָה,nonword,nonword,nonword,
ל ת כ יזן,להיר,nonword,nonword,nonword,
לששכח,לָנֶמפח,nonword,nonword,nonword,
רםרו ץ,צבָּעָה,nonword,nonword,nonword,
ןעא,תגיר,nonword,nonword,nonword,
ךנה כנ יס,מעה,nonword,nonword,nonword,
ל ח כו,ּלָשׁ,nonword,nonword,nonword,
תיק מסהלים,ןעתמוֹטְטוּת,nonword,nonword,nonword,
עטיב,להתחאק,nonword,nonword,nonword,
אמיו ן,חַס,nonword,nonword,nonword,
פעסה,כךשֶׁק,nonword,nonword,nonword,
ס ח ר י,הזדה,nonword,nonword,nonword,
פסללת,לִיחָה,nonword,nonword,nonword,
פאלום,רךטוּרָף,nonword,nonword,nonword,
בשטןחזיר,מוזט מצליו,nonword,nonword,nonword,
פלייושי,ביאנ,nonword,nonword,nonword,
ל ט פ,תַאֲמניד,nonword,nonword,nonword,
ת יח ה,משתד,nonword,nonword,nonword,
זן רו ת,חֲשִׁיבוטק,nonword,nonword,nonword,
להיכבו,מְכוֹעםו,nonword,nonword,nonword,
קל ח ת,מִנהָר,nonword,nonword,nonword,
תובת,ּחַד,nonword,nonword,nonword,
ה תא ב  דולפ,שׁפָּה,nonword,nonword,nonword,
בךת יר ה,קןּדֶרֶך כְּלַל,nonword,nonword,nonword,
רץזמו ר ת,לְצָרִית,nonword,nonword,nonword,
שבצורצון,כורמה,nonword,nonword,nonword,
מ א,לאוקה,nonword,nonword,nonword,
ל ק וו,סִגְנו,nonword,nonword,nonword,
ן,פהכְזָרִי,nonword,nonword,nonword,
התארמות,מֶמְשָׁל,nonword,nonword,nonword,
ח יר ה,זְקיב,nonword,nonword,nonword,
דףו רו ת,חהיחַ,nonword,nonword,nonword,
ח קלנחי,פְּתָיטקן,nonword,nonword,nonword,
ל א ך,שלעתי,nonword,nonword,nonword,
חשוין,שןשׂרָד,nonword,nonword,nonword,
עום,רגָשׁ,nonword,nonword,nonword,
ק יל,שֵׁם מִשׁפָּהזה,nonword,nonword,nonword,
ק ע כהה,וסינה,nonword,nonword,nonword,
פ  ץ,ג וֹס,nonword,nonword,nonword,
חמ ן,ליפרד,nonword,nonword,nonword,
ףאא ג ה,כיר,nonword,nonword,nonword,
ג ע ם,סטִיבָל,nonword,nonword,nonword,
אוינר,פרמזזמן,nonword,nonword,nonword,
נו כ חםד,אִינטִימ,nonword,nonword,nonword,
יפועות,לארמעים,nonword,nonword,nonword,
ל ל ווגנ,רָטועכ,nonword,nonword,nonword,
ציב,ינָמִיט,nonword,nonword,nonword,
ךאב ע,עכודה,nonword,nonword,nonword,
נ פשנחי,בֶּאֱמתץ,nonword,nonword,nonword,
ב  ט,רֶםכח,nonword,nonword,nonword,
כחות,להשתקן,nonword,nonword,nonword,
יו ם ה ש  בפה,אָרו,nonword,nonword,nonword,
ק תו ל,ירָה,nonword,nonword,nonword,
שיוו,ּיוֹלוֹגִי,nonword,nonword,nonword,
חו לםשה,קוהוֶדִיָה,nonword,nonword,nonword,
צץ פ ה,צָהֳרַמבים,nonword,nonword,nonword,
ל ג יוגך,חֲתִימ,nonword,nonword,nonword,
ז ליר,למוסה,nonword,nonword,nonword,
ה ת ג ר ש,לְהִתְנַממד,nonword,nonword,nonword,
לעוחה,פַּטרו,nonword,nonword,nonword,
טףי ץ,כווץת,nonword,nonword,nonword,
מאלפ,ּטנִי,nonword,nonword,nonword,
יפט,נוקאי,nonword,nonword,nonword,
חסר בהל,עורכ,nonword,nonword,nonword,
והי,שיות,nonword,nonword,nonword,
ג ן,צבָּנִי,nonword,nonword,nonword,
חסבבישע,סםׂמֵחַ,nonword,nonword,nonword,
הו ר ימבן,פחול,nonword,nonword,nonword,
ק ע ק ע,מקצואר,nonword,nonword,nonword,
חוצמ  ך,עובלת,nonword,nonword,nonword,
באופיכטבעי,מִיקרולאוֹן,nonword,nonword,nonword,
בהב,כָנִי,nonword,nonword,nonword,
שקיעת ששמה,ןהבּסוּרדִי,nonword,nonword,nonword,
לםש  מ עו ת,דףפֶר,nonword,nonword,nonword,
ת לו נ,טורקמת,nonword,nonword,nonword,
גורח,הוֹר,nonword,nonword,nonword,
כיעו ל,חִי,nonword,nonword,nonword,
ש  ל ע מו ד ה ש  דתאה,להיסיע,nonword,nonword,nonword,
ק מ ה,שדה הנופה,nonword,nonword,nonword,
צ מ צ ם,כּוֹטכס,nonword,nonword,nonword,
כדורדס,לארנ,nonword,nonword,nonword,
סךמו נ ה,א נִיָה,nonword,nonword,nonword,
טנט,כֵךת,nonword,nonword,nonword,
תו ס פדפ,גוּפ,nonword,nonword,nonword,
לאשדביר,סז,nonword,nonword,nonword,
ח עפה,שר בממחכה,nonword,nonword,nonword,
ה תל ה בגסת,בעל רכים,nonword,nonword,nonword,
בוכער,רוגזֵמוּת,nonword,nonword,nonword,
ר פ  ר,לגר,nonword,nonword,nonword,
התאה,ּקָשָׁה,nonword,nonword,nonword,
יקנ יק,ףאדָחָה,nonword,nonword,nonword,
י ל ה,סִיוכחַ,nonword,nonword,nonword,
ווקה,לעתיוגרחוקות,nonword,nonword,nonword,
מו נעזת,פירכת,nonword,nonword,nonword,
לכ ו ד ת,מוֹטגך,nonword,nonword,nonword,
חוטה ש,רָמחישׁ,nonword,nonword,nonword,
כ  בםח,פִּיטָלִיזם,nonword,nonword,nonword,
תב י ה קו ד ש,אוקזְּצִיָה,nonword,nonword,nonword,
גמון,חֲלוּקםו,nonword,nonword,nonword,
כ מו ס,גותר,nonword,nonword,nonword,
קו מ,קֵבָה,nonword,nonword,nonword,
נד רט ה,שַׁע,nonword,nonword,nonword,
מכירה יימבית,עץּשׁוּט,nonword,nonword,nonword,
מהפש,קְבוּצ,nonword,nonword,nonword,
ש ו שרר,גץפְגוֹשׁ,nonword,nonword,nonword,
ס כוחך,אתבן,nonword,nonword,nonword,
חף ג עו ן,שןשׂרָד,nonword,nonword,nonword,
לאיבי,ווסחה,nonword,nonword,nonword,
מ פו א,סוּכָּן,nonword,nonword,nonword,
יואששבת,חֲסַתגאוֹנִים,nonword,nonword,nonword,
קתק,דכם,nonword,nonword,nonword,
סטו סצנט,ידיוֹט,nonword,nonword,nonword,
ד ר,דבָּקָה,nonword,nonword,nonword,
ר תו ן,אִינְטֶלִיגֶנְציי,nonword,nonword,nonword,
ל ל,עופשָם,nonword,nonword,nonword,
רםר ב,אכשִׁיט,nonword,nonword,nonword,
דו פעא,לנהו,nonword,nonword,nonword,
עירנ,נעהלה,nonword,nonword,nonword,
ט חו ן,כָּאוֹן,nonword,nonword,nonword,
מסלך לזויף לחסור,חסושערך,nonword,nonword,nonword,
טו ן,חיתת,nonword,nonword,nonword,
דו ן,לִהַרויס,nonword,nonword,nonword,
ויכותי,קפָּה,nonword,nonword,nonword,
נופח ע,וגים,nonword,nonword,nonword,
סמוךןה,נבנהִיג,nonword,nonword,nonword,
לתק,רָיוֹן,nonword,nonword,nonword,
מ החך,ׂטָן,nonword,nonword,nonword,
תךפ ת ח,וסך,nonword,nonword,nonword,
מסכדש,ספתור,nonword,nonword,nonword,
רר,ורר,nonword,nonword,nonword,
אלעמים,לְמַעלןת,nonword,nonword,nonword,
כ  ח,הףׁבוּעָה,nonword,nonword,nonword,
סופל,שישלק,nonword,nonword,nonword,
נו ע,עםחַץ,nonword,nonword,nonword,
נם ב יש,מִמחָט,nonword,nonword,nonword,
מווע,לגה,nonword,nonword,nonword,
מו עלעל,צםיפי,nonword,nonword,nonword,
ובפר,בנוֹת,nonword,nonword,nonword,
תנה,מוּזֵיאו,nonword,nonword,nonword,
א זר ח,אחֲמִים,nonword,nonword,nonword,
נףצל מ ה,מןוּת,nonword,nonword,nonword,
רטיל יו נ ר,אזטטה,nonword,nonword,nonword,
טו,מָא,nonword,nonword,nonword,
ימ י,צוץ,nonword,nonword,nonword,
זתמו ך,חוםע,nonword,nonword,nonword,
צ ב,זרן,nonword,nonword,nonword,
כין,אותלוֹבּוּס,nonword,nonword,nonword,
משוריים,בקורק,nonword,nonword,nonword,
ארוןקסבורה,הַכּוֹת,nonword,nonword,nonword,
הוסבמו ן,קםתַחְזֵק,nonword,nonword,nonword,
ימוז,וחריך,nonword,nonword,nonword,
צ ב,מלוכבע,nonword,nonword,nonword,
איחו,ךנסְחוֹט,nonword,nonword,nonword,
לנקר ית,ׁיר,nonword,nonword,nonword,
מרלות,מנום,nonword,nonword,nonword,
פ  ה,סוחףֵר,nonword,nonword,nonword,
קץס לו ח,המהים,nonword,nonword,nonword,
מיומ,אַבָ,nonword,nonword,nonword,
רגני,מיליארמאדולר,nonword,nonword,nonword,
מ ס זנר,לאזהל,nonword,nonword,nonword,
חצרו ם,יץבֶן,nonword,nonword,nonword,
חלברעליון,לףעֲדָה,nonword,nonword,nonword,
להגיש גיונה,כםלָאכוּתִי,nonword,nonword,nonword,
צנבר,אנוש,nonword,nonword,nonword,
ע צו,גריך,nonword,nonword,nonword,
מעה,רְפָתִית,nonword,nonword,nonword,
כרישן,בֵּית קְבָרו,nonword,nonword,nonword,
נס י ה,צוֹרךת,nonword,nonword,nonword,
טפן,יְסוֹדםה,nonword,nonword,nonword,
רחה,מפורומ,nonword,nonword,nonword,
תםי ן,בומשי,nonword,nonword,nonword,
ל ק נו,לְכוּת,nonword,nonword,nonword,
לכוט,תקי,nonword,nonword,nonword,
קטאשי,פלסטור,nonword,nonword,nonword,
רעכון,ׁבוּעַ,nonword,nonword,nonword,
ההרבן,צץהַעֲלִיב,nonword,nonword,nonword,
שכוח אדמה,ג דֵרַצִיָה,nonword,nonword,nonword,
נעליט,דםעַר,nonword,nonword,nonword,
לזיןה,סְפִּיק,nonword,nonword,nonword,
תיפס,נהב,nonword,nonword,nonword,
ה פ ע יל,ניקיאים,nonword,nonword,nonword,
צ ע ה,מוטטם,nonword,nonword,nonword,
לביטי,יקפה,nonword,nonword,nonword,
ע גוצש,ךשבְנֶה,nonword,nonword,nonword,
רךל,אַכְזָרִיופה,nonword,nonword,nonword,
בסתל,הנמללות,nonword,nonword,nonword,
אמיו ן,בְּטִיחוקו,nonword,nonword,nonword,
טץר ס ק,דִיו,nonword,nonword,nonword,
פ  רל שדנט,אִישִׁיומט,nonword,nonword,nonword,
ח לו,נִיחוֹ,nonword,nonword,nonword,
סןה צ יל,נךר,nonword,nonword,nonword,
אץחו צ ה,ןקא הוֹגֶן,nonword,nonword,nonword,
מסינ,ׁטִיחַ,nonword,nonword,nonword,
ל ה חלפשם,עָצו,nonword,nonword,nonword,
סקרטר,ךשרכִּיב,nonword,nonword,nonword,
ל נסמו ד,תרתכל,nonword,nonword,nonword,
מ קובצ,לִלנרוֹת,nonword,nonword,nonword,
מו ת,ותינה,nonword,nonword,nonword,
טףדב  ר,בְחָן,nonword,nonword,nonword,
גנסי,תמואר,nonword,nonword,nonword,
ש  ימ ה,ּנִיסָה,nonword,nonword,nonword,
ולם,אךָקֵט,nonword,nonword,nonword,
ג ע יל,טש,nonword,nonword,nonword,
וען,ךבּשָׂר,nonword,nonword,nonword,
אכודה,כםרַפֵּא,nonword,nonword,nonword,
כ  בלפ,ןעכנִיקָה,nonword,nonword,nonword,
א צבןיע,ת,nonword,nonword,nonword,
חו ת,זוֹכ,nonword,nonword,nonword,
ם,הךעַם,nonword,nonword,nonword,
רםנ ת ח,כוהיה,nonword,nonword,nonword,
ש  ם,ההומה,nonword,nonword,nonword,
להתהיב,ּלָדָה,nonword,nonword,nonword,
עףק ר,ספלשי,nonword,nonword,nonword,
ד,קרֶה,nonword,nonword,nonword,
סוזו ר י,שסירה,nonword,nonword,nonword,
ויידה,צקּאֵב,nonword,nonword,nonword,
ב  לת י חו ק,רָפֶל,nonword,nonword,nonword,
חיאו,עוגמֶׁר,nonword,nonword,nonword,
ה ת נ ג ד,מכםר,nonword,nonword,nonword,
שכים,תַפְעֵל,nonword,nonword,nonword,
ט ל סקו צש,תכחשׁוֹב,nonword,nonword,nonword,
א ר מו,ליחיק,nonword,nonword,nonword,
וערפ,טאדה,nonword,nonword,nonword,
רזדר,או,nonword,nonword,nonword,
ג ן ח יוםל,ּבוֹד,nonword,nonword,nonword,
סב  ר,ירוֹם,nonword,nonword,nonword,
א נ טו מ י,חןרְאָה,nonword,nonword,nonword,
ב ב ר,דַרכּוכץ,nonword,nonword,nonword,
לומא,מואץִיקָאִי,nonword,nonword,nonword,
י ן,הַצהָר,nonword,nonword,nonword,
דם כב ה,מָדזיר,nonword,nonword,nonword,
עקה,יולה רִאשׁוֹן,nonword,nonword,nonword,
חם נא ה,נשכך,nonword,nonword,nonword,
פ ע מ ים,יבקה,nonword,nonword,nonword,
מולרח ה,דֵר,nonword,nonword,nonword,
ירתי,לָם,nonword,nonword,nonword,
ונש,לסושע,nonword,nonword,nonword,
מ כל ל,נגידֵאוֹ,nonword,nonword,nonword,
ח מ א ה,זןעָלְמוּת,nonword,nonword,nonword,
ז ית,דבמלון,nonword,nonword,nonword,
ןעקד ן,דובהָר,nonword,nonword,nonword,
נ קו ד,רזיל,nonword,nonword,nonword,
זקים,דאטו,nonword,nonword,nonword,
ובח,שקש,nonword,nonword,nonword,
הנמנות,פְּגִישָךל,nonword,nonword,nonword,
שעש,סֵןכל,nonword,nonword,nonword,
או ן,כָּחבצל,nonword,nonword,nonword,
דמודה,שינדר,nonword,nonword,nonword,
טשיל ה פ  ר ש  ים,וטב,nonword,nonword,nonword,
דרמורים,יףלַקֵק,nonword,nonword,nonword,
פ  ס נ ת,לוֹח,nonword,nonword,nonword,
סשב ר ך,רונךֵחַ,nonword,nonword,nonword,
רו י קט,חוֹלג ,nonword,nonword,nonword,
מ כש וספ,תְרוחלָה,nonword,nonword,nonword,
מןן ע ד ן,תךדֶק,nonword,nonword,nonword,
נולטות,סעכן,nonword,nonword,nonword,
שם יס,ממכני,nonword,nonword,nonword,
תווךה,נוסן,nonword,nonword,nonword,
נ אוג ,הֶסכהסם,nonword,nonword,nonword,
ק יס רןו,ולַמֵד,nonword,nonword,nonword,
ג ף,עֲצוּעַ,nonword,nonword,nonword,
ח תניף,וֹד,nonword,nonword,nonword,
מו שהדל,פתבה,nonword,nonword,nonword,
ה ש  יג,בשווח,nonword,nonword,nonword,
הכל,הִתְפּוֹצְצוןו,nonword,nonword,nonword,
עכוע,שָׁף,nonword,nonword,nonword,
ש  תו ת,לאתאונה,nonword,nonword,nonword,
לאזיוח,ןחתקָבֵּל עַל הַדַעַת,nonword,nonword,nonword,
ב  יערן,טוחןֵף,nonword,nonword,nonword,
אסירלטודה,לִשְׁפּו,nonword,nonword,nonword,
ס ם,נוֹרמָשגי,nonword,nonword,nonword,
ניארון,לאצטסוגל,nonword,nonword,nonword,
ח ט,וסילה,nonword,nonword,nonword,
סבובה,הכגלה,nonword,nonword,nonword,
דמבל,יטָרָה,nonword,nonword,nonword,
להסדיך,יץמוֹקרָטִיָה,nonword,nonword,nonword,
פופומלי,מְסִירתזת,nonword,nonword,nonword,
עסכר,שתשר,nonword,nonword,nonword,
ל ש  לקמט,ץ,nonword,nonword,nonword,
סוורה,דוונטוֹר,nonword,nonword,nonword,
ז יר,רָאוג ,nonword,nonword,nonword,
פ רובם יל,בקייד,nonword,nonword,nonword,
רוצד,מפספ,nonword,nonword,nonword,
סוזוסוף,ּתוֹקֶף,nonword,nonword,nonword,
ר יד,שועללד,nonword,nonword,nonword,
ק ט ה,ליעה,nonword,nonword,nonword,
נ סו ת,מַפָ,nonword,nonword,nonword,
קרותה,ףלשְׁלוֹחַ,nonword,nonword,nonword,
ר ט יס,וםמַמֵן,nonword,nonword,nonword,
ל א רג,גסדור,nonword,nonword,nonword,
מיתין,ןעמוּן,nonword,nonword,nonword,
נמלה יותר,עלוחודות,nonword,nonword,nonword,
מ ינ ר,חםיפּוּן,nonword,nonword,nonword,
צל ח ה,מַרגִי,nonword,nonword,nonword,
או ממסל,צִיאוּתִי,nonword,nonword,nonword,
מעהו,נָבהיב,nonword,nonword,nonword,
יך,סוֹק,nonword,nonword,nonword,
ב  ר יאו,לפמן,nonword,nonword,nonword,
ל יש  י,זוֹן,nonword,nonword,nonword,
טםבר ק,רוגוַנטִי,nonword,nonword,nonword,
פצלה,פִיצָה,nonword,nonword,nonword,
תרי,מכנוך,nonword,nonword,nonword,
קואהב  ינ צ י ה,ההכוֹנָה,nonword,nonword,nonword,
ונש,ומא,nonword,nonword,nonword,
סףח ר יו ת,ּבוֹד,nonword,nonword,nonword,
פ  ח,חץבוֹהַ,nonword,nonword,nonword,
כיגני,חדטרשינה,nonword,nonword,nonword,
יל ג ש,笙ェנָטוֹר,nonword,nonword,nonword,
או צ,השקיינוס,nonword,nonword,nonword,
ה חז יק,רולסַ,nonword,nonword,nonword,
כ יר ח ר ב,להלץ,nonword,nonword,nonword,
ד רו מ,חמיש מהיר,nonword,nonword,nonword,
דותנ ה,מעורר ארמים,nonword,nonword,nonword,
עפנה,עץ,nonword,nonword,nonword,
פ ק ד,מפֶּרָטוּרָה,nonword,nonword,nonword,
נ פלשה,הַכנָספצ,nonword,nonword,nonword,
ל יצעהר,בּוֹבעד,nonword,nonword,nonword,
ג ו נג,הֵרוֹאבהן,nonword,nonword,nonword,
החסק,אגכר,nonword,nonword,nonword,
ב  רףלא,דַלִיוֹן,nonword,nonword,nonword,
יו ר,חומריטפץ,nonword,nonword,nonword,
ל ססנו ת,עץבָּלָה,nonword,nonword,nonword,
פדיקי,חַס,nonword,nonword,nonword,
מ ינרקמו ם,כתוֹב,nonword,nonword,nonword,
דוטק ר,笙ェחָב,nonword,nonword,nonword,
אבקתקעריפה,סִיר,nonword,nonword,nonword,
תפי,הקבדה,nonword,nonword,nonword,
לסם דבר,בעתךבית,nonword,nonword,nonword,
מו ר שקטת,וזכרה,nonword,nonword,nonword,
כיבני,שמביע,nonword,nonword,nonword,
ימר,לִתְקונן,nonword,nonword,nonword,
בשבה,ווסטיג,nonword,nonword,nonword,
ןחיר ה,בייזספר,nonword,nonword,nonword,
גסיס ר,סוֹחפפ,nonword,nonword,nonword,
הץו ה ל,עוֹז,nonword,nonword,nonword,
סךם,הִלָה,nonword,nonword,nonword,
היב,רֶשֶׁת,nonword,nonword,nonword,
הלוחד,ילנטַסטִי,nonword,nonword,nonword,
ור פ י ה,נוֹכִי,nonword,nonword,nonword,
לשבטל,חָשׁ,nonword,nonword,nonword,
שםנ א י,רוור,nonword,nonword,nonword,
ב  יש חיף,הֲרוֹג,nonword,nonword,nonword,
חוסרבהכולת,ןהטָרָה,nonword,nonword,nonword,
נחאי,ייתעדי,nonword,nonword,nonword,
ו לח ן,לאובף,nonword,nonword,nonword,
גףש  או ב,אץאָה,nonword,nonword,nonword,
גוטןף,לשיםר,nonword,nonword,nonword,
מ פ שתיד,שמובייה,nonword,nonword,nonword,
מחיירה,גוֹב,nonword,nonword,nonword,
מכחפ,מטבס,nonword,nonword,nonword,
כףר ד ה,גזג,nonword,nonword,nonword,
טלנה,וולייט,nonword,nonword,nonword,
פ ע מ ים,אופנ,nonword,nonword,nonword,
מזותר,תוֹק,nonword,nonword,nonword,
כףסד ה,היאו,nonword,nonword,nonword,
חוונ,תצנוק,nonword,nonword,nonword,
איש פטר,שַׁקמסן,nonword,nonword,nonword,
